x,y,source,method
-3.60543380921561,-2.2666775237230468,Real,UMAP
-4.717973219806735,-0.33906527864019154,Real,UMAP
4.602049661224301,-1.0382287751344847,Real,UMAP
0.2499054198912929,2.294047211536963,Real,UMAP
-0.9478959316559483,3.020384644398291,Real,UMAP
-5.53171245997626,0.6096804190965486,Real,UMAP
-4.882410275394504,0.919212018379767,Real,UMAP
-0.5512165302582432,2.1735472430082154,Real,UMAP
3.693302941863949,-1.6672591220049071,Real,UMAP
-1.2811197513886143,-1.9010063658861327,Real,UMAP
3.223552537506039,-1.9924131880907225,Real,UMAP
-5.888962196762149,-0.6766169916299987,Real,UMAP
2.5708277946166347,0.741110359558661,Real,UMAP
7.045014215057309,-0.9003570328859496,Real,UMAP
7.06346781307977,-0.5946820627359557,Real,UMAP
-5.712363051826541,-0.46541508542577503,Real,UMAP
-4.70402406399924,2.350528572926123,Real,UMAP
6.0914209609679535,-0.6173383842615294,Real,UMAP
-0.30651466792303816,1.1041825760694337,Real,UMAP
-4.6718512648888275,0.3613864977451158,Real,UMAP
-4.828128563816135,2.153965209850867,Real,UMAP
-5.928044723922794,-0.5105455170778441,Real,UMAP
-3.5409608358689,3.0897284497114015,Real,UMAP
-0.1937288517304112,-0.6607110153345275,Real,UMAP
-4.381616192514484,2.7524147976728273,Real,UMAP
-0.32769410556036727,0.3587081630321336,Real,UMAP
-5.664470123703067,-0.6251742492822814,Real,UMAP
2.19905598217767,0.09625943494756939,Real,UMAP
-5.650147485191409,-0.851421857943933,Real,UMAP
5.7646787887267426,-0.7668141971735167,Real,UMAP
-5.791606711799686,-1.2867754946855712,Real,UMAP
6.197748017852719,-0.3794685255197692,Real,UMAP
-3.940068863908236,2.0374159563871217,Real,UMAP
-2.5440201038666417,3.084889029392798,Real,UMAP
-6.312680887634341,0.16289593023975613,Real,UMAP
6.854776216094907,-0.3581773291734862,Real,UMAP
-2.407000827247684,-2.7868629943041014,Real,UMAP
-0.4598061317749669,2.266426180729468,Real,UMAP
6.667500329559262,-0.5102237116007018,Real,UMAP
-2.1189909452744176,2.0154162396283937,Real,UMAP
-6.126957344467227,0.2207975399287534,Real,UMAP
-5.967665123397891,0.5438385952802491,Real,UMAP
0.15558464581292375,0.1436776865812135,Real,UMAP
6.108991456573422,-0.626335884204309,Real,UMAP
6.9144190078429535,-0.5320951591638732,Real,UMAP
6.209622216766293,0.05345574511011364,Real,UMAP
-5.921798276359622,0.2791437630148721,Real,UMAP
1.0764973884276698,-2.8949800978807616,Real,UMAP
-5.447524713928287,0.11565395189245464,Real,UMAP
-6.216164993698184,-0.36002549039403675,Real,UMAP
-4.6076157564469025,1.0840635646673036,Real,UMAP
-5.9061986679382965,0.18474398391117575,Real,UMAP
-1.9359208816834141,2.710489844212134,Real,UMAP
-3.2307286137886693,3.202388380894263,Real,UMAP
6.808348489349301,-1.1066640864519286,Real,UMAP
4.116396737640317,-1.3632880698351073,Real,UMAP
7.193749261444028,0.545765494236548,Real,UMAP
-5.664847063476627,0.9303772796483827,Real,UMAP
-2.2459947342224766,-2.103937054744165,Real,UMAP
-2.7413696522064854,3.195860718617041,Real,UMAP
0.022608590667660078,2.328609322437842,Real,UMAP
7.257975411956723,-0.7545951257852721,Real,UMAP
-6.009070324356143,-1.1161537419466185,Real,UMAP
-1.2937504524536778,1.227630351910193,Real,UMAP
1.4364841705016445,-0.3324406396059203,Real,UMAP
4.957251382415707,-1.194236422648828,Real,UMAP
-4.92646138613898,0.16497365316172363,Real,UMAP
-5.60104315226752,0.253175025114615,Real,UMAP
6.651019883697446,-0.4188743482736754,Real,UMAP
-0.9522127384491612,0.9079089511724305,Real,UMAP
-6.019450592453067,-1.0847813140062499,Real,UMAP
-1.6907479042359044,-2.948950673213403,Generated,UMAP
-6.467723535949771,0.41179776681383373,Generated,UMAP
-2.461547183448856,-2.668907309642236,Generated,UMAP
0.22718985134881242,-0.35663756238500355,Generated,UMAP
-2.4704423422165562,-2.2905866156725097,Generated,UMAP
1.1650088554076503,-0.29872476564924,Generated,UMAP
-4.318168359453265,0.47029749048670055,Generated,UMAP
6.0812633758239105,0.07182109100540401,Generated,UMAP
5.112848115508969,-0.1747543464807677,Generated,UMAP
1.2511666541747402,-0.12437074886838673,Generated,UMAP
6.861635995452817,-0.5982222210077452,Generated,UMAP
-3.0718914145775487,2.507261608967383,Generated,UMAP
6.367437196319516,-0.42239984380285023,Generated,UMAP
2.6892684226683925,0.42731950176676037,Generated,UMAP
6.609267068450864,0.05966577423532726,Generated,UMAP
6.958323312347348,-0.23131688939611195,Generated,UMAP
-0.44608609622198836,2.9729515065046144,Generated,UMAP
3.396530461852963,-1.916601325145166,Generated,UMAP
1.7027948623351405,1.4872827280851197,Generated,UMAP
0.23343975598138078,-2.517701531520288,Generated,UMAP
-1.8582967991181065,2.600141142735083,Generated,UMAP
-1.945787119323795,1.6519254196973634,Generated,UMAP
-6.1566986316986725,0.3832682569118333,Generated,UMAP
5.048230958526547,-0.730236018767755,Generated,UMAP
5.424530816619809,-0.1490094016699004,Generated,UMAP
6.365915132110532,0.6613171745630098,Generated,UMAP
-2.628906177932804,-2.7801467429308104,Generated,UMAP
0.03045065457146867,2.1980892170759034,Generated,UMAP
5.774153543060239,0.666229521164496,Generated,UMAP
0.07468254620354875,2.4591585148664308,Generated,UMAP
-2.644150542671268,-2.0769959937242675,Generated,UMAP
6.6685341125182465,0.24753849698026897,Generated,UMAP
5.106140924041684,-0.9555682192949462,Generated,UMAP
6.377455545013364,-0.4026417385248351,Generated,UMAP
-0.19025199359137313,0.3620559473129106,Generated,UMAP
-5.287432836944644,-0.7612771044878173,Generated,UMAP
-3.0577707762070347,-2.6739474784044432,Generated,UMAP
7.361974549835141,0.23177871597727062,Generated,UMAP
2.7204035049132655,0.8333126057477784,Generated,UMAP
5.789117646758969,0.329304163584311,Generated,UMAP
-2.375124620849674,1.156318460831244,Generated,UMAP
6.413736177032407,0.18809651048650267,Generated,UMAP
-5.746599721366946,0.42210641993005993,Generated,UMAP
-3.1240975136109044,2.9911070813031984,Generated,UMAP
5.75946505123895,-0.37635316955129383,Generated,UMAP
6.917393518035825,-0.021778384914796334,Generated,UMAP
6.940823388641293,-0.2088524054197478,Generated,UMAP
3.496470761840756,-1.8555542479662108,Generated,UMAP
6.909692597930844,-0.5914615641740966,Generated,UMAP
-3.808239715749805,2.889830445179541,Generated,UMAP
6.529586625640805,1.0134129275174928,Generated,UMAP
-0.6790928119965245,-2.9722806464342284,Generated,UMAP
3.7179835563353847,-1.6624374638704467,Generated,UMAP
-0.4361910099335362,2.2701443184705568,Generated,UMAP
-1.68257300799567,3.226260994801123,Generated,UMAP
1.067581964080746,-2.8076547633318114,Generated,UMAP
-0.041667866165225664,-1.8545471678880858,Generated,UMAP
-1.8778251880951573,3.230603073963721,Generated,UMAP
-6.166668104583804,0.19684778783266665,Generated,UMAP
-6.82083599513251,0.13201888767798664,Generated,UMAP
-2.092732953483646,1.4793421973081422,Generated,UMAP
-1.4177150005646397,-2.740977192988794,Generated,UMAP
1.848934960906918,1.6799548615308595,Generated,UMAP
-3.734453054720943,-1.9920116912035155,Generated,UMAP
-1.0769535774536778,2.762492274174292,Generated,UMAP
1.3148644691161464,1.8743616093488527,Generated,UMAP
-1.4107934707947423,2.0201951016279054,Generated,UMAP
-4.559034037048404,0.45817763102968456,Generated,UMAP
7.055778337066586,-1.5182332049516845,Generated,UMAP
-0.17887537425238387,0.9681681741567445,Generated,UMAP
6.796240640228207,0.4906119753213716,Generated,UMAP
-3.012272703105991,-2.6940797816423583,Generated,UMAP
-1.6042427295990636,-2.9863423358110595,Generated,UMAP
3.508872819488461,-1.8442319880632567,Generated,UMAP
0.8370712524108241,-0.2927653442529845,Generated,UMAP
-6.662412809784,0.37842728687246563,Generated,UMAP
-6.742505001480167,0.004371990689833183,Generated,UMAP
-2.6568738693543126,-2.3270474921373534,Generated,UMAP
-4.043854842538421,-1.4202696334032225,Generated,UMAP
2.8037346130065273,0.5370334435792756,Generated,UMAP
0.6765597587279628,-2.9813260089067626,Generated,UMAP
-0.8613385433502843,-2.908404494395654,Generated,UMAP
-6.477575468475406,0.27338525397499325,Generated,UMAP
5.234349084442075,-0.7559475551752257,Generated,UMAP
-0.943845676834171,-1.9912878523973632,Generated,UMAP
-0.1277333969422032,-1.207407022586267,Generated,UMAP
1.4630540137938808,-2.750109101405542,Generated,UMAP
2.243656468933041,1.159622346291144,Generated,UMAP
0.15291435772698625,-2.19004573928396,Generated,UMAP
1.3036525970153163,2.137008284458716,Generated,UMAP
-2.816934990341251,3.103108500370581,Generated,UMAP
1.285155606811459,-2.7797719489244628,Generated,UMAP
-2.373346852714603,1.4444464196058107,Generated,UMAP
-2.7997147316284825,-2.703105593791406,Generated,UMAP
0.10816366726678117,2.8093935002179933,Generated,UMAP
5.268108201568539,-0.5993692527918029,Generated,UMAP
0.21225960308831437,-2.290547276606958,Generated,UMAP
1.5448191886596034,1.9594937313886476,Generated,UMAP
0.015199494903499922,0.5890340555997682,Generated,UMAP
4.201813531463559,-1.458720589747827,Generated,UMAP
6.5322826629332855,0.6746576179357362,Generated,UMAP
-5.897062467987125,-1.1489556084779906,Generated,UMAP
6.711448503082211,-0.12651970492879627,Generated,UMAP
6.723321748321469,-0.14412697660009144,Generated,UMAP
0.30229694897454484,-2.1968883525041747,Generated,UMAP
6.841284585540707,-0.011701191535394173,Generated,UMAP
2.8178952460936855,0.6503201474042726,Generated,UMAP
6.825084519927914,0.011516531238157768,Generated,UMAP
6.546077561920102,-0.08119189249555347,Generated,UMAP
6.241045785491879,-1.1360272418169188,Generated,UMAP
0.9919503455809902,2.382675026783545,Generated,UMAP
6.20482523495477,0.18974140496720793,Generated,UMAP
-6.365159201080386,0.3943057407232118,Generated,UMAP
-1.6289204830475499,-2.809977675547998,Generated,UMAP
1.830554318969662,1.7076328743787599,Generated,UMAP
-0.4806815857239415,-0.7049326549677062,Generated,UMAP
1.18941767269891,2.2820578564496827,Generated,UMAP
0.6434682136229823,-0.3482495199350524,Generated,UMAP
-0.08038060610968367,-1.8867677699236083,Generated,UMAP
-0.5011336082764317,0.9284161676259828,Generated,UMAP
6.632135224883969,-0.4758310567049193,Generated,UMAP
2.8879144912413905,-2.1281436930803466,Generated,UMAP
-0.760972666198795,3.0298102845044923,Generated,UMAP
7.233227563445981,0.47510114801843883,Generated,UMAP
-0.008404421264712969,-3.1201101790575194,Generated,UMAP
-3.5433892185040166,-2.2021883975176024,Generated,UMAP
-6.856768059188907,0.11792827887256863,Generated,UMAP
6.775852037017758,-0.5905191551355529,Generated,UMAP
-5.509365963394229,0.48202062142809154,Generated,UMAP
-2.559099721366947,-2.8494071017412352,Generated,UMAP
5.523114038055356,-0.3753227244524169,Generated,UMAP
-2.8458434814758946,3.0720141877027345,Generated,UMAP
3.712721658294613,-1.4855703364519286,Generated,UMAP
-6.6571282619782135,0.38584010792692425,Generated,UMAP
-4.104567530209605,2.8549149979444337,Generated,UMAP
5.971851182525571,-0.11226686345617054,Generated,UMAP
3.553093267028744,-1.7136863719133544,Generated,UMAP
-0.26403205340582625,-3.2317465792802977,Generated,UMAP
7.1172035461119965,-0.3598448883203673,Generated,UMAP
7.1243284469298676,0.5615290750356507,Generated,UMAP
-3.6561077708550145,2.318639372715552,Generated,UMAP
0.42412455136101945,-2.8816575060991454,Generated,UMAP
1.2593158012084316,-2.692109967341821,Generated,UMAP
-2.83361380046088,-2.75068011390249,Generated,UMAP
-0.5806717151947667,2.247252320179541,Generated,UMAP
7.221236062591489,-0.8094138752130675,Generated,UMAP
-6.515793489868228,0.12264714879711391,Generated,UMAP
-3.676824110204761,-2.187397624125879,Generated,UMAP
7.164943528716977,0.553365146050055,Generated,UMAP
-3.973924613202398,-2.3526450644640136,Generated,UMAP
-0.4931663746185948,-2.542465592494409,Generated,UMAP
6.616203141754086,-0.4529589067606139,Generated,UMAP
5.313376260345395,-0.20884063350240467,Generated,UMAP
-0.1974217171021153,2.8575080384107423,Generated,UMAP
3.8857568031005214,-1.4431087027696776,Generated,UMAP
-1.705743002349918,3.256998394856055,Generated,UMAP
6.586404634063657,-0.8753906737474608,Generated,UMAP
1.2429373984984706,2.0265174855085206,Generated,UMAP
-1.9373676056214024,-2.1711527358202147,Generated,UMAP
5.623303247039731,-1.215333605876367,Generated,UMAP
-1.0984801525421788,2.25095186127146,Generated,UMAP
1.5383771186522792,0.02306655538995983,Generated,UMAP
-1.9767702097244908,3.235054110416968,Generated,UMAP
1.2890723472289394,-2.8449386607317138,Generated,UMAP
1.3263509994201015,2.030091618427832,Generated,UMAP
2.823626828735287,0.6632222880216432,Generated,UMAP
0.9458583121947597,2.4079307068677736,Generated,UMAP
1.2360265975646327,1.9617749203534913,Generated,UMAP
-1.955046700889652,3.2851322640271974,Generated,UMAP
2.6396888023070644,0.6354675043912721,Generated,UMAP
1.8326915031127284,1.467296575436194,Generated,UMAP
4.5306556945494965,-1.2948023329881835,Generated,UMAP
-1.2700771564789464,3.075048779377539,Generated,UMAP
-1.1868373627014805,2.682671641239722,Generated,UMAP
-0.42119448130804793,2.2819443692060304,Generated,UMAP
6.5269630675963715,-0.28892725216428516,Generated,UMAP
0.6324356322936366,2.1173943032117677,Generated,UMAP
-1.1430327171631505,3.0489049900861573,Generated,UMAP
5.905717683380063,0.5018356491418672,Generated,UMAP
2.7037270789794277,0.888489817509253,Generated,UMAP
-4.066523748094623,-2.3487109194902587,Generated,UMAP
5.404182267730649,0.2975284208150697,Generated,UMAP
-3.176075922901218,2.8460453499646974,Generated,UMAP
3.4404867416076015,-1.9029933463243651,Generated,UMAP
6.604135346954282,0.3513590444417787,Generated,UMAP
7.029713464324887,-1.264336610904138,Generated,UMAP
6.503838372772153,0.21214868059178116,Generated,UMAP
-2.1789027923889805,-2.7960533152727294,Generated,UMAP
-3.7838274413891484,1.990079139599402,Generated,UMAP
-3.065061795169895,2.9828954686017823,Generated,UMAP
-6.544534134323184,0.21638709051330807,Generated,UMAP
-6.041313814575259,0.7269955028386903,Generated,UMAP
4.5930641418151215,-1.1285009633211303,Generated,UMAP
-0.7245024914093663,-2.074384833445947,Generated,UMAP
5.2023313766173676,0.4274543721767259,Generated,UMAP
-6.350297855789249,0.5565418650003267,Generated,UMAP
-2.4447114939041783,3.2160149563642335,Generated,UMAP
-6.502140211517398,0.32566646231134655,Generated,UMAP
1.5711920982055019,1.8461152066083741,Generated,UMAP
-4.704995619709079,2.4023455132337403,Generated,UMAP
-3.7646300519056966,2.6201592434736085,Generated,UMAP
0.9562700515441249,-2.7161227713731932,Generated,UMAP
-2.229893612320011,-2.770011330714624,Generated,UMAP
1.1238582854918788,-2.827710534205835,Generated,UMAP
5.474437547271664,-0.6189002643732238,Generated,UMAP
-5.141627478057925,0.47580805910547497,Generated,UMAP
5.784773660247739,0.6767865170331788,Generated,UMAP
6.334503961151059,-1.002406622043054,Generated,UMAP
4.321928811614926,-1.3623281966356444,Generated,UMAP
0.7032163863829921,-0.37691625463048695,Generated,UMAP
-0.3251175159760167,-1.0012601863054442,Generated,UMAP
-0.056488680297916094,0.8997217167707277,Generated,UMAP
1.6679733520201991,1.8286369789930177,Generated,UMAP
2.727299047058041,0.6830582965703798,Generated,UMAP
6.8500879531554535,-0.14881452428380726,Generated,UMAP
6.803440881317075,-0.37610950576345203,Generated,UMAP
-0.6873170608826329,-2.9663936148790526,Generated,UMAP
-4.664709972793643,2.428171728977759,Generated,UMAP
0.2728985076598476,2.5784493435712648,Generated,UMAP
6.462640595977719,0.07289011521061184,Generated,UMAP
-0.4065582031555821,-2.066644574275415,Generated,UMAP
5.940619302337582,-0.4874711285738158,Generated,UMAP
0.27286560589593156,-2.750463391414087,Generated,UMAP
1.4829548125914882,1.8146488417478395,Generated,UMAP
-0.20876638835150496,-0.7609427224306273,Generated,UMAP
-2.7302811617203404,-2.653925324550073,Generated,UMAP
-1.8145648712464024,-2.6302751551775145,Generated,UMAP
7.066738915985043,-1.5077101241258788,Generated,UMAP
-6.672879623825137,0.24674682808836224,Generated,UMAP
4.7261303191832855,0.15745798988064053,Generated,UMAP
-2.116097974235599,1.277476405033667,Generated,UMAP
6.700636697357114,0.03389320267160656,Generated,UMAP
6.588362527435239,-0.8412988434938597,Generated,UMAP
5.260553193633969,0.42699961853941204,Generated,UMAP
6.2842872863463715,-0.47250672685186146,Generated,UMAP
6.028684449737485,-0.6859435092119384,Generated,UMAP
-0.5247918838806798,-2.035788918605249,Generated,UMAP
7.205920053070004,0.4550713349672151,Generated,UMAP
-0.8275722736664464,-2.0220104705003905,Generated,UMAP
-0.8782004589386632,1.0282730211110902,Generated,UMAP
-1.4142903560944249,-2.676834012141626,Generated,UMAP
7.219500375335629,-0.3778295169977355,Generated,UMAP
6.614692521636899,-0.47847827779332874,Generated,UMAP
-2.7141516680069615,-2.755668307414453,Generated,UMAP
5.221988511627133,-0.5112719188837218,Generated,UMAP
5.406781030242856,0.3730656702609849,Generated,UMAP
-0.195618080551212,-2.3435184012560057,Generated,UMAP
4.6255348449401215,-1.1702924023775267,Generated,UMAP
1.6724270110778163,1.778369163403113,Generated,UMAP
5.078162980621274,-0.8791823636202025,Generated,UMAP
-2.398353027755802,1.4898054350705934,Generated,UMAP
0.44940741116326555,-2.953252936473291,Generated,UMAP
-0.06075637286383406,-2.1472851287035155,Generated,UMAP
1.112804246490414,1.9267263163419557,Generated,UMAP
0.9526103263549159,-0.2611358414796996,Generated,UMAP
-1.7165400261231114,-2.8117422114519286,Generated,UMAP
-1.5400687927551915,3.056312416920264,Generated,UMAP
5.7953441863707855,-0.9933114300874877,Generated,UMAP
-6.438954281265323,0.21884784778376343,Generated,UMAP
7.1683653121642426,-0.6002230297235656,Generated,UMAP
-2.4130756134339024,3.1765790928693605,Generated,UMAP
-2.1924013370819737,3.257858370670874,Generated,UMAP
0.01200110966485246,0.47529683006723644,Generated,UMAP
-2.513514685089176,3.1360336293073487,Generated,UMAP
6.314754319732602,-0.8130266915468383,Generated,UMAP
-0.17693154757696883,0.3326987077089143,Generated,UMAP
5.88667280728143,-0.31413307296315907,Generated,UMAP
1.353648973052914,-2.7974852572588134,Generated,UMAP
0.30527193600457414,-1.9124571334032225,Generated,UMAP
0.44788153225701555,2.5694647778364015,Generated,UMAP
1.368698907440121,1.9828885544629884,Generated,UMAP
-3.8761966997929265,2.967670773396094,Generated,UMAP
6.947435212676938,-0.27629297482053516,Generated,UMAP
7.040921044891293,-1.4731985579637694,Generated,UMAP
-5.759347485954349,0.35768858087976696,Generated,UMAP
-3.8243673915215184,1.9561086644025636,Generated,UMAP
3.5782006507567714,-1.7919062625078368,Generated,UMAP
3.412276101653988,-1.8601049433855223,Generated,UMAP
-1.1286637062378575,-2.9246262560991454,Generated,UMAP
6.190488648956235,-0.43270089732686756,Generated,UMAP
0.28908665234368547,2.596241806873877,Generated,UMAP
1.178461862152035,2.1804336060376954,Generated,UMAP
1.294062448089535,-0.006069327464501839,Generated,UMAP
-1.8495444530792882,3.2491410721631837,Generated,UMAP
-2.0331489319153477,2.3038984288068605,Generated,UMAP
-6.559476065094058,0.03879447771032574,Generated,UMAP
6.144398522918637,0.6798437584729982,Generated,UMAP
-2.6814127439804722,3.12869319809397,Generated,UMAP
6.621304345672543,-0.15889673935453175,Generated,UMAP
-3.5291322047062565,-2.33214345084707,Generated,UMAP
5.628248048370297,0.2649819378348184,Generated,UMAP
1.2340777640990566,1.9411524285169435,Generated,UMAP
-3.5673585707493474,-2.337833310237329,Generated,UMAP
-1.5769583458252598,-2.4800304423479247,Generated,UMAP
6.5823620086364105,0.39347050083597424,Generated,UMAP
-2.644308256561344,-2.7178823004869628,Generated,UMAP
3.519727540557797,-1.8218916903642821,Generated,UMAP
-2.494629311019962,1.5806941737027955,Generated,UMAP
6.536849809234555,-0.35244091855565784,Generated,UMAP
4.534700227325375,-0.9068506013063597,Generated,UMAP
-5.631841110641544,-1.2370718966631102,Generated,UMAP
-5.389406966621463,-0.24749940144101856,Generated,UMAP
0.5168269401244472,-2.9408480178026366,Generated,UMAP
6.171714616363461,-0.1316441844610381,Generated,UMAP
5.2167566543273285,-0.7044921170381713,Generated,UMAP
-2.88796954100806,2.090158199200232,Generated,UMAP
6.490014863555844,0.3970439930053544,Generated,UMAP
0.15753634030144914,0.8817919243665528,Generated,UMAP
-2.8881286854096104,3.0903831471296144,Generated,UMAP
-1.1351491684265782,-2.3965121756700682,Generated,UMAP
2.5364011054686855,1.042626415619452,Generated,UMAP
6.9953773742369965,-1.527468467822473,Generated,UMAP
1.1449959998778652,-2.612207795253198,Generated,UMAP
4.685342622344907,-1.3528443823961425,Generated,UMAP
1.4292400603942226,-2.8276235114244628,Generated,UMAP
1.3808429961852382,2.0413349617811036,Generated,UMAP
-4.667463707382266,-0.1572130571512389,Generated,UMAP
-2.6062101597138096,1.61727163685282,Generated,UMAP
-4.167563694173877,-1.3148845683244872,Generated,UMAP
-3.812353673035686,1.9838944424482179,Generated,UMAP
7.078162980621274,-0.14010065304319141,Generated,UMAP
-1.1404465908356358,3.100558375248511,Generated,UMAP
-6.544384169036929,-0.07493710028211353,Generated,UMAP
0.997140241210873,-0.25760635243932484,Generated,UMAP
-2.233101653511112,3.205802058109839,Generated,UMAP
6.7750452285460785,-0.6466418753770995,Generated,UMAP
-0.8018340343781163,-3.0207313548235106,Generated,UMAP
-2.2623723024674107,-1.9441408167986083,Generated,UMAP
4.996356797759946,-0.7750705729631591,Generated,UMAP
2.285435510223324,1.2442129601331544,Generated,UMAP
-1.4200565094299962,2.4236606110425782,Generated,UMAP
-2.2206465477295567,1.4463633049817872,Generated,UMAP
1.1270344978026698,-2.6082626830248046,Generated,UMAP
-1.292809414321964,2.1645930756421876,Generated,UMAP
7.092309785430844,-1.4011252175478148,Generated,UMAP
2.7033298736266445,0.08181735617836239,Generated,UMAP
2.433273625915463,0.1580446709485841,Generated,UMAP
-6.651982712204044,0.37673083437402966,Generated,UMAP
-0.8113476509400059,2.8406489838453126,Generated,UMAP
-0.8378497833557774,2.8919886101575685,Generated,UMAP
-2.140526461059635,-2.416383172145288,Generated,UMAP
-6.78212659304816,0.17516851914842846,Generated,UMAP
3.1283324485472987,0.9840320099683595,Generated,UMAP
6.512143922393735,0.9665747035833192,Generated,UMAP
1.4885986571959804,-2.7697872172502684,Generated,UMAP
3.4499467139891933,-1.8840078364519286,Generated,UMAP
6.220574212615903,0.3423707832189393,Generated,UMAP
0.27584106976311906,0.6150242139192414,Generated,UMAP
3.5475166564635585,-1.7919509659914183,Generated,UMAP
-2.284925031120365,3.059456442722876,Generated,UMAP
7.035459352081235,-1.4629030476717162,Generated,UMAP
0.8344224219970058,-2.952079440226953,Generated,UMAP
-0.5189100975342442,-2.1781312476305175,Generated,UMAP
6.141388726776059,0.0040156890245270915,Generated,UMAP
0.8528412109069179,2.4346376408429933,Generated,UMAP
-4.8903974766083405,1.9974859703870607,Generated,UMAP
6.9820459609679535,0.16705141519923927,Generated,UMAP
-0.865737127716129,-2.933843756785791,Generated,UMAP
5.449372125213559,0.18498003087734105,Generated,UMAP
4.3401649718932465,-0.3161328684000182,Generated,UMAP
-5.7898457521744415,0.28478158009966137,Generated,UMAP
-0.4430751079865147,2.9585102547498536,Generated,UMAP
4.816439462249692,-0.827594781985681,Generated,UMAP
-0.6690625423737218,1.148084317574103,Generated,UMAP
1.014680696075375,-2.844472075572412,Generated,UMAP
4.470517945831235,-1.287926460376184,Generated,UMAP
-1.1243890995331456,1.9023570765348268,Generated,UMAP
6.555182290618832,-0.42854210244695423,Generated,UMAP
-0.5883843178101231,2.972112273106177,Generated,UMAP
-0.3313018554993321,2.91919932259043,Generated,UMAP
6.3128259902648285,-0.29341825353185413,Generated,UMAP
-0.8832022423096348,-2.9094282637743163,Generated,UMAP
-0.8616897339173009,2.5710209359021974,Generated,UMAP
-1.5177914375610997,-2.5654458056596923,Generated,UMAP
-6.429345297271793,0.26298091305216076,Generated,UMAP
0.8785546546630214,2.426580284962256,Generated,UMAP
-0.23354499285895125,2.356682871708472,Generated,UMAP
1.2338412528685878,-2.918019438853662,Generated,UMAP
5.210944963043149,0.15249013645370724,Generated,UMAP
3.3912404304198573,0.4640783120485139,Generated,UMAP
-1.929166960174625,3.262019966969092,Generated,UMAP
-3.4137005085297276,-2.4379514704851317,Generated,UMAP
2.6885684257201503,-2.2146379004625487,Generated,UMAP
3.9216130500487636,-1.3431147586015868,Generated,UMAP
-2.013080286438053,3.248528813252051,Generated,UMAP
-4.655250954086368,2.4106963623853517,Generated,UMAP
5.449277711456235,0.32003596914728405,Generated,UMAP
-2.514527606422489,2.7598000515790773,Generated,UMAP
6.744887185638364,-0.014725665321748238,Generated,UMAP
-1.508226322586124,-2.1068159590868163,Generated,UMAP
0.33144218975823625,2.591255520710547,Generated,UMAP
-0.04885713999945418,-2.786944056620996,Generated,UMAP
-2.113022374565189,-2.967382575145166,Generated,UMAP
0.6025737052611659,2.362772320637305,Generated,UMAP
-0.08495395129400984,-3.0438140879778075,Generated,UMAP
5.897484613006528,0.17799776164611103,Generated,UMAP
0.30852682644646867,2.5218780983777833,Generated,UMAP
6.485051942413266,0.8141864885183168,Generated,UMAP
0.8569076781920741,-2.8495062838701415,Generated,UMAP
6.884486985748227,-0.46998449670354603,Generated,UMAP
5.821207833831723,0.16220342485030415,Generated,UMAP
-0.809420513565128,-1.8996161471513915,Generated,UMAP
6.702772927825864,-0.08913507567922352,Generated,UMAP
6.027899575775082,0.7673056472631288,Generated,UMAP
4.449254823272641,-1.1964370261339354,Generated,UMAP
-2.0457774872131993,2.3591731537671876,Generated,UMAP
0.8574836974791835,-2.9434858809618163,Generated,UMAP
5.719209504669125,0.6259239066930604,Generated,UMAP
-1.5041152710266759,-2.788289691081445,Generated,UMAP
5.138335061614926,-0.17130743967572926,Generated,UMAP
4.688383889739926,-1.013769532313745,Generated,UMAP
5.180368257110532,-1.1817646275667357,Generated,UMAP
0.11534245068352922,-1.6673932324556517,Generated,UMAP
-0.32134120410162703,2.9221874226423097,Generated,UMAP
0.9716284995726894,-2.70107712852041,Generated,UMAP
6.957746339385922,0.2143516868891311,Generated,UMAP
1.0792768722228359,1.989695643314917,Generated,UMAP
-1.5038534874268223,2.673768376240332,Generated,UMAP
6.078098130767758,0.144494627842505,Generated,UMAP
5.79521830136102,0.22809165833314182,Generated,UMAP
-4.1221042299814865,2.8514166821332765,Generated,UMAP
-3.186939465457981,2.999306057819922,Generated,UMAP
5.653700662200864,0.5843028475137544,Generated,UMAP
2.7106850867919277,0.8737820733877015,Generated,UMAP
5.592200112884457,0.5048393656106782,Generated,UMAP
0.39061482006829484,-2.9365898619798827,Generated,UMAP
-2.8271922344513585,-2.7271639357713866,Generated,UMAP
-3.176197277957981,-2.580800200572412,Generated,UMAP
6.765397859161313,-0.44032188760320423,Generated,UMAP
-5.986084627563541,-1.106882120242517,Generated,UMAP
-2.0247272724457432,2.7904213417859864,Generated,UMAP
5.621838403289731,-0.7594180356172728,Generated,UMAP
1.0659001594237636,1.9352994908185792,Generated,UMAP
-0.5338851684876134,-2.098362113109033,Generated,UMAP
6.492123437469418,-0.8820742617754149,Generated,UMAP
6.202106309478696,-0.3763180624155211,Generated,UMAP
6.738303018157895,-0.12449225293676136,Generated,UMAP
-1.7638980621643712,3.1631203640790773,Generated,UMAP
3.5099662070922206,-1.8414360533861327,Generated,UMAP
1.3458536391906093,-2.9192863951830077,Generated,UMAP
4.083236527984555,-1.3765770445970702,Generated,UMAP
-1.9306530231781651,1.4351953018995118,Generated,UMAP
0.2977870231322597,2.558864210972388,Generated,UMAP
6.761451554840024,-0.06249907123128651,Generated,UMAP
-0.4394110912628819,2.307756756672461,Generated,UMAP
