x,y,source,method,phenotype
0.614221226138116,0.9508426508600868,Real,t-SNE,Phenotype_B
0.45006661718898455,0.4150400241605278,Real,t-SNE,Phenotype_B
0.03362739760510811,0.7609967214220946,Real,t-SNE,Phenotype_B
0.46751635081794873,0.16206820746522344,Real,t-SNE,Phenotype_B
0.17417173233997127,0.8547211143753669,Real,t-SNE,Phenotype_B
0.6703379394347478,0.33301564804312567,Real,t-SNE,Phenotype_B
0.5599866534563017,0.07345671269474006,Real,t-SNE,Phenotype_B
0.012419890978313511,0.7062503270399779,Real,t-SNE,Phenotype_B
0.6503785114021854,0.9673424808754006,Real,t-SNE,Phenotype_B
0.5663081065524913,0.8128756300354609,Real,t-SNE,Phenotype_B
0.6637822017230924,0.7880099757020942,Real,t-SNE,Phenotype_B
0.385235185696091,0.7204396465168168,Real,t-SNE,Phenotype_B
0.9393774850876875,0.6787047644750197,Real,t-SNE,Phenotype_B
0.41521416545933715,0.30644690408854786,Real,t-SNE,Phenotype_B
0.3946942433100145,0.24652046603942898,Real,t-SNE,Phenotype_B
0.41260022649049616,0.7837755905500687,Real,t-SNE,Phenotype_B
0.29373497843320867,0.18548530679135222,Real,t-SNE,Phenotype_B
0.2880524768427401,0.16446359404560462,Real,t-SNE,Phenotype_B
0.26574938440838064,0.22368007608615145,Real,t-SNE,Phenotype_B
0.011172229553567692,0.6321204903608582,Real,t-SNE,Phenotype_B
0.47544119231207876,0.3471875840699669,Real,t-SNE,Phenotype_B
0.9860743788889315,0.655788009921517,Real,t-SNE,Phenotype_B
0.7422911802626775,0.3097910643032054,Real,t-SNE,Phenotype_B
0.23688212314738546,0.3898958598772546,Real,t-SNE,Phenotype_B
0.47355941802436335,0.011620102465439807,Real,t-SNE,Phenotype_B
0.5973052476462433,0.9418356212668497,Real,t-SNE,Phenotype_B
0.7990352408539235,0.48133764631334264,Real,t-SNE,Phenotype_B
0.6396910048082803,0.1912726095330909,Real,t-SNE,Phenotype_B
0.5339493595135918,0.31492779197746124,Real,t-SNE,Phenotype_B
0.8571559003799607,0.41066954270547096,Real,t-SNE,Phenotype_B
0.3970188729723055,0.9291025144773779,Real,t-SNE,Phenotype_B
0.23400489318318649,0.392081681374497,Real,t-SNE,Phenotype_B
0.4682727491063376,0.25288388316807714,Real,t-SNE,Phenotype_B
0.6968170629257169,0.42902323421742067,Real,t-SNE,Phenotype_B
0.40902096057084003,0.2331645298498667,Real,t-SNE,Phenotype_B
0.217911352020366,0.6429222424387636,Real,t-SNE,Phenotype_B
0.4112538185794161,0.2961976653507792,Real,t-SNE,Phenotype_B
0.08475393159491085,0.8203044055131155,Real,t-SNE,Phenotype_B
0.46636354553284887,0.24434982760779936,Real,t-SNE,Phenotype_B
0.2448837776538608,0.2836780394603664,Real,t-SNE,Phenotype_B
0.5058986099799998,0.08066319347032536,Real,t-SNE,Phenotype_B
0.5757202633613544,0.14615740800947694,Real,t-SNE,Phenotype_B
0.21745180520665433,0.2729922065787906,Real,t-SNE,Phenotype_B
0.5103664730249534,0.3396161354677704,Real,t-SNE,Phenotype_B
0.7917525095678337,0.8435124644113995,Real,t-SNE,Phenotype_B
0.4548016041025662,0.11850630660970599,Real,t-SNE,Phenotype_B
0.4162867403864213,0.3607043530230144,Real,t-SNE,Phenotype_B
0,0.6954951672243459,Real,t-SNE,Phenotype_B
0.19617202538127126,0.2512377809644849,Real,t-SNE,Phenotype_B
0.7175532572182933,0.24960292022038721,Real,t-SNE,Phenotype_B
0.25352734264008714,0.8763451373390231,Real,t-SNE,Phenotype_B
0.38406914539320575,0.3374954663574675,Real,t-SNE,Phenotype_B
0.7795382228803527,0.4893774434227507,Real,t-SNE,Phenotype_B
0.5982257057209905,0.27329161191558343,Real,t-SNE,Phenotype_B
0.44170803414029414,0.293279860565572,Real,t-SNE,Phenotype_B
0.9214139603685257,0.7517324979511729,Real,t-SNE,Phenotype_B
0.5189253271727134,0.6606916521015719,Real,t-SNE,Phenotype_B
0.3893047132382639,0.923106944425409,Real,t-SNE,Phenotype_B
0.7438618150186502,0.8624284696840985,Real,t-SNE,Phenotype_B
0.3325032399209524,0.4304817289104207,Real,t-SNE,Phenotype_B
0.723039405349305,0.6566019393794282,Real,t-SNE,Phenotype_B
0.43130690410100425,0.14085624867317784,Real,t-SNE,Phenotype_B
0.36755769704870483,0.2243250541516384,Real,t-SNE,Phenotype_B
0.6555431228777601,0.7908849487225588,Real,t-SNE,Phenotype_B
0.540117836273408,0.3060622828087435,Real,t-SNE,Phenotype_B
0.4466248801372667,0.2852321772797512,Real,t-SNE,Phenotype_B
0.19207164510056676,0.29050038869090383,Real,t-SNE,Phenotype_B
0.5898367518438794,0.35093399583820545,Real,t-SNE,Phenotype_B
0.4721159584541517,0.40866401392990215,Real,t-SNE,Phenotype_B
0.7235694381092367,0.8714189273093899,Real,t-SNE,Phenotype_B
0.5277295734078323,0.3346508571880437,Real,t-SNE,Phenotype_B
0.4217471769559377,0.318539473316687,Real,t-SNE,Phenotype_B
0.22276410737334507,0.21638867191426223,Real,t-SNE,Phenotype_B
0.38017944241113033,0.7267998065262075,Real,t-SNE,Phenotype_B
0.9880408458243536,0.6329387483067798,Real,t-SNE,Phenotype_B
0.19807526516790386,0.3038705622244661,Real,t-SNE,Phenotype_B
0.37626240704884173,0.27004865772034464,Real,t-SNE,Phenotype_B
0.6892491112592524,0.444237007860482,Real,t-SNE,Phenotype_B
0.4153878633346889,0.24394080146352815,Real,t-SNE,Phenotype_B
0.9469882619439131,0.7260121643795141,Real,t-SNE,Phenotype_B
0.2859667537872764,0.16402697671585545,Real,t-SNE,Phenotype_B
0.019232371131249783,0.7268624170978465,Real,t-SNE,Phenotype_B
0.022703041679595554,0.7361508321050695,Real,t-SNE,Phenotype_B
0.9235905048669831,0.750498709933477,Real,t-SNE,Phenotype_B
0.6385734337080091,0.8567174918290851,Real,t-SNE,Phenotype_B
0.5285712607558866,0.2933260859407867,Real,t-SNE,Phenotype_B
0.2908574313253814,0.35978973121193636,Real,t-SNE,Phenotype_B
0.7710932985374729,0.8512855308079939,Real,t-SNE,Phenotype_B
0.52264941504656,0.32948587901975834,Real,t-SNE,Phenotype_B
0.5598711061343493,0.2702126880447016,Real,t-SNE,Phenotype_B
0.24193616626358438,0.8724226526380651,Real,t-SNE,Phenotype_B
0.42141270377343676,0.28169351214864163,Real,t-SNE,Phenotype_B
0.14023510986794244,0.27923300113326244,Real,t-SNE,Phenotype_B
0.5844005283237673,0.3894693495977248,Real,t-SNE,Phenotype_B
0.025921717234552853,0.7484461657828531,Real,t-SNE,Phenotype_B
0.6747539746294117,0.4167075423639912,Real,t-SNE,Phenotype_B
0.5601397823804835,0.2969194571776073,Real,t-SNE,Phenotype_B
0.6112464767899379,0.6516853954036956,Real,t-SNE,Phenotype_B
0.20003242528541715,0.12346706387935336,Real,t-SNE,Phenotype_B
0.9869108860010004,0.6223299701178515,Real,t-SNE,Phenotype_B
0.4632399587481922,0.22365643788963135,Real,t-SNE,Phenotype_B
0.012861838076701245,0.7078800970963027,Real,t-SNE,Phenotype_B
0.9599093734169675,0.7006923507362267,Real,t-SNE,Phenotype_B
0.66240724656034,0.7984130284275771,Real,t-SNE,Phenotype_B
0.20459758846571677,0.8639056588239451,Real,t-SNE,Phenotype_B
0.2817662481623863,0.4084640713565088,Real,t-SNE,Phenotype_B
0.564315424615061,0.3382926384574909,Real,t-SNE,Phenotype_B
0.1740523068318066,0.20347527134273816,Real,t-SNE,Phenotype_B
0.6004899449090121,0.907114092036065,Real,t-SNE,Phenotype_B
0.29273538228691565,0.10909710322541176,Real,t-SNE,Phenotype_B
0.5964890778018115,0.3355085495129603,Real,t-SNE,Phenotype_B
0.32438509737900784,0.4085619091744636,Real,t-SNE,Phenotype_B
0.4434595430146872,0.33654642947672675,Real,t-SNE,Phenotype_B
0.6113402797520374,0.6522945498550001,Real,t-SNE,Phenotype_B
0.6441206844039559,0.9780591406903989,Real,t-SNE,Phenotype_B
0.19529691798707416,0.43652510504520636,Real,t-SNE,Phenotype_B
0.722085359674691,0.18546453557775602,Real,t-SNE,Phenotype_B
0.40075777578053956,0.7296330524698194,Real,t-SNE,Phenotype_B
0.35486752517908404,0.6420822499897445,Real,t-SNE,Phenotype_B
0.6095218129259398,0.2824032177980314,Real,t-SNE,Phenotype_B
0.4665993219101313,0.2668893216994604,Real,t-SNE,Phenotype_B
0.42138759552579297,0.41970171413148816,Real,t-SNE,Phenotype_B
0.47477519252047845,0.4244197018686393,Real,t-SNE,Phenotype_B
0.37204782272247927,0.24046069172043674,Real,t-SNE,Phenotype_B
0.6304901793463619,0.38322122394293884,Real,t-SNE,Phenotype_B
0.4894099539387921,0.1664063226802289,Real,t-SNE,Phenotype_B
0.6031974125606429,0.8199387933707841,Real,t-SNE,Phenotype_B
0.12846212612311564,0.8413741377875587,Real,t-SNE,Phenotype_B
0.6874885865004953,0.8990031925262332,Real,t-SNE,Phenotype_B
0.4024422661132758,0.3169791001135928,Real,t-SNE,Phenotype_B
0.00797014242268649,0.6544491438479447,Real,t-SNE,Phenotype_B
0.6281430005856385,0.35807966622076215,Real,t-SNE,Phenotype_B
0.007851979876489557,0.6622584831948898,Real,t-SNE,Phenotype_B
0.40465814574606246,0.2674330279113345,Real,t-SNE,Phenotype_B
0.5558708350205572,0.31510420855711685,Real,t-SNE,Phenotype_B
0.3012674796099187,0.30417059600428,Real,t-SNE,Phenotype_B
0.5820815512077238,0.14957693759980933,Real,t-SNE,Phenotype_B
0.5569304805843521,0.27565671033694583,Real,t-SNE,Phenotype_B
0.19056513961625787,0.8602854829853164,Real,t-SNE,Phenotype_B
0.3654905104319191,0.35400621085535194,Real,t-SNE,Phenotype_B
0.6111558924365004,0.4564072231119917,Real,t-SNE,Phenotype_B
0.6872021089687925,0.2522184436290554,Real,t-SNE,Phenotype_B
0.1814741713438608,0.20581909356877692,Real,t-SNE,Phenotype_B
0.5998358524653271,0.8220669157196259,Real,t-SNE,Phenotype_B
0.28891885705515713,0.8924957532727916,Real,t-SNE,Phenotype_B
0.8401514073981867,0.8213242251867283,Real,t-SNE,Phenotype_B
0.4858253852662214,0.444206581279647,Real,t-SNE,Phenotype_B
0.6994102201974696,0.15680802828983778,Real,t-SNE,Phenotype_B
0.2926766192894442,0.8938889152654008,Real,t-SNE,Phenotype_B
0.45073380013674796,0.12800941412147132,Real,t-SNE,Phenotype_B
0.6474946577464021,0.3437428604912383,Real,t-SNE,Phenotype_B
0.7063152974955248,0.8686859917249999,Real,t-SNE,Phenotype_B
0.4329348821650375,0.2543528360021082,Real,t-SNE,Phenotype_B
0.1720433318044435,0.24837762073355718,Real,t-SNE,Phenotype_B
0.6960071797627082,0.4247120490416874,Real,t-SNE,Phenotype_B
0.6446744119966887,0.9718525848314687,Real,t-SNE,Phenotype_B
0.26513423066937136,0.8815310608719241,Real,t-SNE,Phenotype_B
0.5726682191243497,0.28711732752183555,Real,t-SNE,Phenotype_B
0.31793066646096424,0.29070075288246994,Real,t-SNE,Phenotype_B
0.9817303503354277,0.578355187394754,Real,t-SNE,Phenotype_B
0.2865286232932333,0.22884565858931577,Real,t-SNE,Phenotype_B
0.5038237204587904,0.3209068064818149,Real,t-SNE,Phenotype_B
0.4732749606521525,0.31303087667061896,Real,t-SNE,Phenotype_B
0.6706104121751573,0.6852879164482063,Real,t-SNE,Phenotype_B
0.4744558228151219,0.37094987963245657,Real,t-SNE,Phenotype_B
0.5065317089186028,0.23587305278582404,Real,t-SNE,Phenotype_B
0.8521062473958739,0.8139129805590807,Real,t-SNE,Phenotype_B
0.17307594445036661,0.8558137175505253,Real,t-SNE,Phenotype_B
0.007984899772255907,0.6530277070965189,Real,t-SNE,Phenotype_B
0.27381803851438885,0.19809299534351935,Real,t-SNE,Phenotype_B
0.49907987919803043,0.34878825480760167,Real,t-SNE,Phenotype_B
0.5044981952476542,0.3577259769667746,Real,t-SNE,Phenotype_B
0.3315117580449221,0.26468103076309824,Real,t-SNE,Phenotype_B
0.6437579620471612,0.9781688799350786,Real,t-SNE,Phenotype_B
0.3141181816276752,0.3201006896540675,Real,t-SNE,Phenotype_B
0.34673697997406705,0.1550019426639023,Real,t-SNE,Phenotype_B
0.007949538577770835,0.6535508336321959,Real,t-SNE,Phenotype_B
0.05414426511924336,0.7929528644481292,Real,t-SNE,Phenotype_B
0.522162558137958,0.3520037782629519,Real,t-SNE,Phenotype_B
0.10309805088828947,0.39759731611567045,Real,t-SNE,Phenotype_B
0.32247604798297574,0.1578701826745692,Real,t-SNE,Phenotype_B
0.20531449286268635,0.864115393884001,Real,t-SNE,Phenotype_B
0.49164960002256336,0.7913394666476671,Real,t-SNE,Phenotype_B
0.3286701896800651,0.3740133447300911,Real,t-SNE,Phenotype_B
0.33943072750073555,0.21612885162642692,Real,t-SNE,Phenotype_B
0.6935008922626618,0.3372219001808247,Real,t-SNE,Phenotype_B
0.47776775618986467,0.2526233657682804,Real,t-SNE,Phenotype_B
0.3806109867573785,0.36153457439828973,Real,t-SNE,Phenotype_B
0.5270358137560521,0.21614685099487818,Real,t-SNE,Phenotype_B
0.3150701138480944,0.363755748218738,Real,t-SNE,Phenotype_B
0.36935496080565594,0.3085436437388183,Real,t-SNE,Phenotype_B
0.5220785610479705,0.48580814176486076,Real,t-SNE,Phenotype_B
0.5760162958462853,0.26292497622609523,Real,t-SNE,Phenotype_B
0.48432726392884273,0.30214380225182896,Real,t-SNE,Phenotype_B
0.3071454968666519,0.22707610278491966,Real,t-SNE,Phenotype_B
0.4582128086587778,0.19875203612505243,Real,t-SNE,Phenotype_B
0.34783446206086716,0.1739515404396299,Real,t-SNE,Phenotype_B
0.6131170995082666,0.8306334990686542,Real,t-SNE,Phenotype_B
0.7259037161231001,0.300939180611,Real,t-SNE,Phenotype_B
0.741071057349265,0.14044086813458137,Real,t-SNE,Phenotype_B
0.5368624319472327,0.13281488492126103,Real,t-SNE,Phenotype_B
0.2943065265746212,0.4478684917664741,Real,t-SNE,Phenotype_B
0.33058679486085824,0.9073852675092128,Real,t-SNE,Phenotype_B
0.7984645867576852,0.5667963251067083,Real,t-SNE,Phenotype_B
0.561208383124076,0.3781334680860003,Real,t-SNE,Phenotype_B
0.5916284481149903,0.3505273302493733,Real,t-SNE,Phenotype_B
0.06567682963602792,0.8113767739171626,Real,t-SNE,Phenotype_B
0.43648241174471825,0.2361736345374858,Real,t-SNE,Phenotype_B
0.36110660736137223,0.3778549556717769,Real,t-SNE,Phenotype_B
0.5653820065175149,0.26623166159749656,Real,t-SNE,Phenotype_B
0.5962840501604372,0.33371915089908216,Real,t-SNE,Phenotype_B
0.39812311822948393,0.27134407336549765,Real,t-SNE,Phenotype_B
0.6652216687395024,0.2952405579763981,Real,t-SNE,Phenotype_B
0.4028478923512708,0.43211119708979856,Real,t-SNE,Phenotype_B
0.3784221358701333,0.29968013502708823,Real,t-SNE,Phenotype_B
0.37140060182993667,0.24610012101559736,Real,t-SNE,Phenotype_B
0.35207948144671447,0.2876790258607041,Real,t-SNE,Phenotype_B
0.4042518735136888,0.4927127592323862,Real,t-SNE,Phenotype_B
0.38279896424352505,0.3305477428640869,Real,t-SNE,Phenotype_B
0.4611644153960338,0.35366084601875686,Real,t-SNE,Phenotype_B
0.5037069607781308,0.2374828065345314,Real,t-SNE,Phenotype_B
0.5880431271925378,0.19645001727626166,Real,t-SNE,Phenotype_B
0.555059668532616,0.09328384424361352,Real,t-SNE,Phenotype_B
0.17625221630058382,0.3847546084919352,Real,t-SNE,Phenotype_B
0.9747595852608668,0.6763540047630698,Real,t-SNE,Phenotype_B
0.4739146283100299,0.42878236353874816,Real,t-SNE,Phenotype_B
0.25886818168718745,0.29325569254410333,Real,t-SNE,Phenotype_B
0.37835748520640117,0.2083405977041922,Real,t-SNE,Phenotype_B
0.8324224627269418,0.8262041829431325,Real,t-SNE,Phenotype_B
0.3440831252929747,0.7752529691119876,Real,t-SNE,Phenotype_B
0.6801187068561053,0.20989776097160434,Real,t-SNE,Phenotype_B
0.5395058608732546,0.17118896297541758,Real,t-SNE,Phenotype_B
0.6724359925325313,0.06999045920122841,Real,t-SNE,Phenotype_B
0.2601809452730838,0.27892915636497473,Real,t-SNE,Phenotype_B
0.42273471498736775,0.3525882399513787,Real,t-SNE,Phenotype_B
0.5017924559355157,0.1524967099374544,Real,t-SNE,Phenotype_B
0.49643590111538943,0.11557621429458229,Real,t-SNE,Phenotype_B
0.3095715587736284,0.20876352305272305,Real,t-SNE,Phenotype_B
0.845223422433909,0.8189674498101633,Real,t-SNE,Phenotype_B
0.5539276957744135,0.8196037999046409,Real,t-SNE,Phenotype_B
0.6487712603602487,0.8616426100570823,Real,t-SNE,Phenotype_B
0.627842668081514,0.19769265744288692,Real,t-SNE,Phenotype_B
0.011954522373984177,0.7046992011168016,Real,t-SNE,Phenotype_B
0.7510216201716314,0.5990935225214699,Real,t-SNE,Phenotype_B
0.5720501531909392,0.23693111652519508,Real,t-SNE,Phenotype_B
0.4041347777298711,0.26829623000809594,Real,t-SNE,Phenotype_B
0.14588345103734937,0.3161244527862771,Real,t-SNE,Phenotype_B
0.3566439314981787,0.20379271471022173,Real,t-SNE,Phenotype_B
0.5226702484350165,0.2172493030497169,Real,t-SNE,Phenotype_B
0.672744202481016,0.6865948350894749,Real,t-SNE,Phenotype_B
0.4858677929365649,0.3843970251390459,Real,t-SNE,Phenotype_B
0.37632650209666235,0.40428058379179294,Real,t-SNE,Phenotype_B
0.6270943740099696,0.2645212492856662,Real,t-SNE,Phenotype_B
0.28059825594120197,0.36095888321194236,Real,t-SNE,Phenotype_B
0.8151609475904873,0.8043449198894387,Real,t-SNE,Phenotype_B
0.33786302037829463,0.351960259618197,Real,t-SNE,Phenotype_B
0.010584420247929228,0.6353321675663652,Real,t-SNE,Phenotype_B
0.31433720545533833,0.24900000595151145,Real,t-SNE,Phenotype_B
0.6392141057722378,0.8634438136818366,Real,t-SNE,Phenotype_B
0.26396368622243155,0.4354933116951618,Real,t-SNE,Phenotype_B
0.7458331739628952,0.5789560345820582,Real,t-SNE,Phenotype_B
0.4148141272339254,0.11428969685541945,Real,t-SNE,Phenotype_B
0.4488181073030591,0.26952344505135334,Real,t-SNE,Phenotype_B
0.596656673616494,0.1673479603864161,Real,t-SNE,Phenotype_B
0.37724748665219743,0.35464693285617876,Real,t-SNE,Phenotype_B
0.5394590394453941,0.1822291657907358,Real,t-SNE,Phenotype_B
0.6224636710078199,0.24391548373341876,Real,t-SNE,Phenotype_B
0.6438616514561055,0.9780831407581286,Real,t-SNE,Phenotype_B
0.5096478079088983,0.14999455328235695,Real,t-SNE,Phenotype_B
0.6483104405581419,0.86297323837404,Real,t-SNE,Phenotype_B
0.530924897102465,0.2956960865755512,Real,t-SNE,Phenotype_B
0.36256778517313987,0.5303385241884294,Real,t-SNE,Phenotype_B
0.4619374198908101,0.21309658428837275,Real,t-SNE,Phenotype_B
0.03943203385132791,0.7715973218243699,Real,t-SNE,Phenotype_B
0.34446204108486383,0.39646181420782795,Real,t-SNE,Phenotype_B
0.49372915219929814,0.26309353594772084,Real,t-SNE,Phenotype_B
0.49520383950613245,0.4759638484627527,Diffusion,t-SNE,Phenotype_B
0.5140595660907289,0.19665457792678084,Diffusion,t-SNE,Phenotype_B
0.6357653512088509,0.7917534718022229,Diffusion,t-SNE,Phenotype_B
0.5191962699048541,0.6358684509411309,Diffusion,t-SNE,Phenotype_B
0.6063960663871235,0.30821299439703237,Diffusion,t-SNE,Phenotype_B
0.43919727422813487,0.2091165023693533,Diffusion,t-SNE,Phenotype_B
0.5574872250998685,0.3850696295997527,Diffusion,t-SNE,Phenotype_B
0.9161115361750398,0.7622755091622712,Diffusion,t-SNE,Phenotype_B
0.6301311729080462,0.7363702569245066,Diffusion,t-SNE,Phenotype_B
0.4997832158655516,0.19955637102920712,Diffusion,t-SNE,Phenotype_B
0.40150516295281147,0.40422689480630253,Diffusion,t-SNE,Phenotype_B
0.4757722909326362,0.24104179309406804,Diffusion,t-SNE,Phenotype_B
0.5439198506506989,0.4598246918137197,Diffusion,t-SNE,Phenotype_B
0.007949312088086193,0.667065943927976,Diffusion,t-SNE,Phenotype_B
0.31036954386204924,0.31437260059620276,Diffusion,t-SNE,Phenotype_B
0.5206067297422374,0.6415240235739886,Diffusion,t-SNE,Phenotype_B
0.7887170342945626,0.8445548367603541,Diffusion,t-SNE,Phenotype_B
0.9222326482871274,0.7526267758779849,Diffusion,t-SNE,Phenotype_B
0.9794115277054954,0.5889523826651012,Diffusion,t-SNE,Phenotype_B
0.23716511877886476,0.18442954906587322,Diffusion,t-SNE,Phenotype_B
0.23387227358774634,0.3882365668524607,Diffusion,t-SNE,Phenotype_B
0.4964220425043814,0.17253356406147452,Diffusion,t-SNE,Phenotype_B
0.544907586551554,0.18477254011222977,Diffusion,t-SNE,Phenotype_B
0.41360176113118063,0.26827502785784557,Diffusion,t-SNE,Phenotype_B
0.372976102092065,0.7653045238477488,Diffusion,t-SNE,Phenotype_B
0.6263664087836036,0.458671611119008,Diffusion,t-SNE,Phenotype_B
0.6145334984523415,0.3355797199515309,Diffusion,t-SNE,Phenotype_B
0.41129682225013797,0.33700436451464194,Diffusion,t-SNE,Phenotype_B
0.28451090810724555,0.23624259906726516,Diffusion,t-SNE,Phenotype_B
0.6106327149793489,0.4773107101906503,Diffusion,t-SNE,Phenotype_B
0.5703558617152008,0.3519029480381226,Diffusion,t-SNE,Phenotype_B
0.3077748146029962,0.2690358773750949,Diffusion,t-SNE,Phenotype_B
0.5656261314024026,0.7211243295966682,Diffusion,t-SNE,Phenotype_B
0.4792680236426813,0.2890567802063975,Diffusion,t-SNE,Phenotype_B
0.27084554200868566,0.4303877576709258,Diffusion,t-SNE,Phenotype_B
0.46850155993322345,0.2914806345767776,Diffusion,t-SNE,Phenotype_B
0.4560139544190655,0.3096443134632252,Diffusion,t-SNE,Phenotype_B
0.9811300509252986,0.6680342322121104,Diffusion,t-SNE,Phenotype_B
0.5540966524812065,0.2775697598824156,Diffusion,t-SNE,Phenotype_B
0.3629458425373361,0.10821992054240798,Diffusion,t-SNE,Phenotype_B
0.22001998045710666,0.6388876793259337,Diffusion,t-SNE,Phenotype_B
0.26294925066926844,0.8797966963096462,Diffusion,t-SNE,Phenotype_B
0.4756248529369737,0.010212581667823975,Diffusion,t-SNE,Phenotype_B
0.5131981672696434,0.4867235504909622,Diffusion,t-SNE,Phenotype_B
0.5212335696545086,0.439032164756323,Diffusion,t-SNE,Phenotype_B
0.36863419820906673,0.37786376612244316,Diffusion,t-SNE,Phenotype_B
0.7461849810482691,0.6166929646675716,Diffusion,t-SNE,Phenotype_B
0.4340285191064364,0.6564528121314109,Diffusion,t-SNE,Phenotype_B
0.33642803870894084,0.380780862542107,Diffusion,t-SNE,Phenotype_B
0.5958497053496847,0.946756226575579,Diffusion,t-SNE,Phenotype_B
0.37006190915580395,0.4479502323813825,Diffusion,t-SNE,Phenotype_B
0.5217605676415856,0.24100669851360143,Diffusion,t-SNE,Phenotype_B
0.519993349293783,0.4642403137669234,Diffusion,t-SNE,Phenotype_B
0.21597972763835965,0.3598620816278635,Diffusion,t-SNE,Phenotype_B
0.6858688090613215,0.6971336246109535,Diffusion,t-SNE,Phenotype_B
0.7070328762670193,0.293483254404967,Diffusion,t-SNE,Phenotype_B
0.5436816361704645,0.49941375277507444,Diffusion,t-SNE,Phenotype_B
0.5728197226878821,0.4612754816928678,Diffusion,t-SNE,Phenotype_B
0.22154072080017292,0.1776686023466145,Diffusion,t-SNE,Phenotype_B
0.0813012847434543,0.30322963061294045,Diffusion,t-SNE,Phenotype_B
0.5721872630326406,0.7940157032538223,Diffusion,t-SNE,Phenotype_B
0.00765655667633769,0.6626788412338026,Diffusion,t-SNE,Phenotype_B
0.6747012610638795,0.9179882839521425,Diffusion,t-SNE,Phenotype_B
0.9411343612444852,0.6786594034885708,Diffusion,t-SNE,Phenotype_B
0.32414882738989526,0.807954818572773,Diffusion,t-SNE,Phenotype_B
0.6025623713884146,0.27226062362241193,Diffusion,t-SNE,Phenotype_B
0.4778366946685098,0.42216155783122583,Diffusion,t-SNE,Phenotype_B
0.40648940875724177,0.21360798583484428,Diffusion,t-SNE,Phenotype_B
0.4374497613767237,0.3519616887600291,Diffusion,t-SNE,Phenotype_B
0.7359830721984318,0.37253011869782793,Diffusion,t-SNE,Phenotype_B
0.43344806331958435,0.4670408569553839,Diffusion,t-SNE,Phenotype_B
0.4389436562285658,0.37641877921009764,Diffusion,t-SNE,Phenotype_B
0.39123411815041564,0.455762355189906,Diffusion,t-SNE,Phenotype_B
0.3820520763205025,0.13247275348486015,Diffusion,t-SNE,Phenotype_B
0.9604471638053838,0.7018371963504987,Diffusion,t-SNE,Phenotype_B
0.3885420879193238,0.49637240313541,Diffusion,t-SNE,Phenotype_B
0.6294121885382996,0.4422122934477862,Diffusion,t-SNE,Phenotype_B
0.709485462911625,0.7043538276496972,Diffusion,t-SNE,Phenotype_B
0.09997645848013526,0.8274619149453849,Diffusion,t-SNE,Phenotype_B
0.5363194253520089,0.3366850159119228,Diffusion,t-SNE,Phenotype_B
0.49003636170038567,0.1843837210273707,Diffusion,t-SNE,Phenotype_B
0.3460098296304288,0.2445954963969706,Diffusion,t-SNE,Phenotype_B
0.5833697208175083,0.25819242892263633,Diffusion,t-SNE,Phenotype_B
0.6066732511253365,0.3733306448471051,Diffusion,t-SNE,Phenotype_B
0.35954688412513414,0.2208041515171952,Diffusion,t-SNE,Phenotype_B
0.21181464822725707,0.394934521595992,Diffusion,t-SNE,Phenotype_B
0.3193398792016064,0.7958612060227628,Diffusion,t-SNE,Phenotype_B
0.4936306501692912,0.39554825445630554,Diffusion,t-SNE,Phenotype_B
0.3534111667920831,0.3471758785248428,Diffusion,t-SNE,Phenotype_B
0.4045200059469661,0.3806626333476494,Diffusion,t-SNE,Phenotype_B
0.510207978182912,0.1089328530441601,Diffusion,t-SNE,Phenotype_B
0.6920510672234977,0.39712225929670714,Diffusion,t-SNE,Phenotype_B
0.3087486865822205,0.33191526710446573,Diffusion,t-SNE,Phenotype_B
0.23857079387729407,0.10615281194617616,Diffusion,t-SNE,Phenotype_B
0.7462400673752083,0.5798760445086588,Diffusion,t-SNE,Phenotype_B
0.5455406761365239,0.2816231319285431,Diffusion,t-SNE,Phenotype_B
0.1755058362474642,0.85631315050803,Diffusion,t-SNE,Phenotype_B
0.3895729036740862,0.8314246516133862,Diffusion,t-SNE,Phenotype_B
0.5019486474539367,0.21956096397734118,Diffusion,t-SNE,Phenotype_B
0.010781403266201063,0.703996541195008,Diffusion,t-SNE,Phenotype_B
0.3004464097509254,0.41681624650179533,Diffusion,t-SNE,Phenotype_B
0.47627311305497516,0.12747324294145507,Diffusion,t-SNE,Phenotype_B
0.008139592985786466,0.6537386246071426,Diffusion,t-SNE,Phenotype_B
0.37934655259268335,0.18408309128954178,Diffusion,t-SNE,Phenotype_B
0.6608622199972746,0.23337106895511822,Diffusion,t-SNE,Phenotype_B
0.2418454322071533,0.3650475121418289,Diffusion,t-SNE,Phenotype_B
0.5720799812654405,0.3338175881405431,Diffusion,t-SNE,Phenotype_B
0.7927914539061208,0.5688142608917095,Diffusion,t-SNE,Phenotype_B
0.37029954342612736,0.3906027107628676,Diffusion,t-SNE,Phenotype_B
0.3323931605752108,0.9074692455546784,Diffusion,t-SNE,Phenotype_B
0.22312801161347168,0.06719645014284233,Diffusion,t-SNE,Phenotype_B
0.24114844685176254,0.47917658698453114,Diffusion,t-SNE,Phenotype_B
0.1335524315656128,0.8433779975017538,Diffusion,t-SNE,Phenotype_B
0.8916837958027918,0.4402417926995294,Diffusion,t-SNE,Phenotype_B
0.8069989348297613,0.5622674341805093,Diffusion,t-SNE,Phenotype_B
