x,y,source,method,phenotype
0.5732517934510268,0.0744166324320372,Diffusion,t-SNE,Phenotype_A
0.5807041098632546,0.5330266739904169,Diffusion,t-SNE,Phenotype_A
0.6838302318124982,0.8545748776165917,Diffusion,t-SNE,Phenotype_A
0.8077665234173375,0.5520947479625509,Diffusion,t-SNE,Phenotype_A
0.6249396089366329,0.6922615919147069,Diffusion,t-SNE,Phenotype_A
0.14910416167834606,0.5771816998407646,Diffusion,t-SNE,Phenotype_A
0.1654962108318641,0.2999329890360161,Diffusion,t-SNE,Phenotype_A
0.6617241073367589,0.7661593767952266,Diffusion,t-SNE,Phenotype_A
0.7396209549819317,0.6063034925210948,Diffusion,t-SNE,Phenotype_A
0.5732043164296227,0.036483789489887015,Diffusion,t-SNE,Phenotype_A
0.5951916070589155,0.853332420522965,Diffusion,t-SNE,Phenotype_A
0.7520539106888258,0.3331006643064318,Diffusion,t-SNE,Phenotype_A
0.8229134020554131,0.6942341780575988,Diffusion,t-SNE,Phenotype_A
0.6558142112402827,0.653113518342337,Diffusion,t-SNE,Phenotype_A
0.35596687144804634,0.0753126565521717,Diffusion,t-SNE,Phenotype_A
0.6112190301677313,0.765056987907084,Diffusion,t-SNE,Phenotype_A
0.5538204502490242,0.7464030907898809,Diffusion,t-SNE,Phenotype_A
0.5167292091239236,0.11990727794499978,Diffusion,t-SNE,Phenotype_A
0.6440462162635244,0.1383220982432943,Diffusion,t-SNE,Phenotype_A
0.6462342147688188,0.11999779514300135,Diffusion,t-SNE,Phenotype_A
0.45553748138076666,0.7929292845329762,Diffusion,t-SNE,Phenotype_A
0.24403489060589065,0.1769430345903833,Diffusion,t-SNE,Phenotype_A
0.4678267308633781,0.5791674312349507,Diffusion,t-SNE,Phenotype_A
0.4574098528747542,0.04814305432736238,Diffusion,t-SNE,Phenotype_A
0.18650600383432175,0.2129799053529439,Diffusion,t-SNE,Phenotype_A
0.26594486422590324,0.7207855791744302,Diffusion,t-SNE,Phenotype_A
0.42517067574707623,0.6862111023341065,Diffusion,t-SNE,Phenotype_A
0.5277538319199353,0.7635552316291813,Diffusion,t-SNE,Phenotype_A
0.7967256709227325,0.3769793604339385,Diffusion,t-SNE,Phenotype_A
0.5119947575369126,0.5795184381079821,Diffusion,t-SNE,Phenotype_A
0.7392105627932595,0.2090368365830472,Diffusion,t-SNE,Phenotype_A
0.7296929513538407,0.28524541899598227,Diffusion,t-SNE,Phenotype_A
0.5283505728756772,0.8495545644418914,Diffusion,t-SNE,Phenotype_A
0.676426586993764,0.14323624325127718,Diffusion,t-SNE,Phenotype_A
0.2005410777614866,0.205343045760418,Diffusion,t-SNE,Phenotype_A
0.21081632952787835,0.23830065556310157,Diffusion,t-SNE,Phenotype_A
0.7098728613537195,0.7199298550560079,Diffusion,t-SNE,Phenotype_A
0.1862679698813542,0.7851277294316853,Diffusion,t-SNE,Phenotype_A
0.29559804331027933,0.20449133549671286,Diffusion,t-SNE,Phenotype_A
0.7315442275634447,0.46499800058770024,Diffusion,t-SNE,Phenotype_A
0.7599875655524009,0.5316926271324179,Diffusion,t-SNE,Phenotype_A
0.5354040094628296,0.5571352856449734,Diffusion,t-SNE,Phenotype_A
0.4890443600770201,0.7656449789390808,Diffusion,t-SNE,Phenotype_A
0.672628577257855,0.6645065610843861,Diffusion,t-SNE,Phenotype_A
0.5776053755451959,0.4851551986021621,Diffusion,t-SNE,Phenotype_A
0.8301726055090238,0.5722729199895739,Diffusion,t-SNE,Phenotype_A
0.7575272054565091,0.6311994502864515,Diffusion,t-SNE,Phenotype_A
0.1539505559653522,0.705446276724464,Diffusion,t-SNE,Phenotype_A
0.7896615699465709,0.8290672404378884,Diffusion,t-SNE,Phenotype_A
0.7084212860547628,0.9655041171053358,Diffusion,t-SNE,Phenotype_A
0.6975621262597558,0.35303362735839305,Diffusion,t-SNE,Phenotype_A
0.5420119062682327,0.8639478971421379,Diffusion,t-SNE,Phenotype_A
0.31354724963588515,0.2719119422257222,Diffusion,t-SNE,Phenotype_A
0.5943625770119872,0.5429358033027848,Diffusion,t-SNE,Phenotype_A
0.3035629256968343,0.6829090291624507,Diffusion,t-SNE,Phenotype_A
0.23278459647805988,0.5829271857232364,Diffusion,t-SNE,Phenotype_A
0.1933573000662384,0.7447540579204172,Diffusion,t-SNE,Phenotype_A
0.7007672438621654,0.3236620215080673,Diffusion,t-SNE,Phenotype_A
0.7470876025711047,0.8369351459962757,Diffusion,t-SNE,Phenotype_A
0.5519203014904138,0.14847214806113682,Diffusion,t-SNE,Phenotype_A
0.6146274784632423,0.5371179914553398,Diffusion,t-SNE,Phenotype_A
0.6163418066344138,0.5578890207294153,Diffusion,t-SNE,Phenotype_A
0.5807496295828003,0.9286391337519759,Diffusion,t-SNE,Phenotype_A
0.5145804225700421,0.6779916296309554,Diffusion,t-SNE,Phenotype_A
0.9191858855069646,0.609373530106087,Diffusion,t-SNE,Phenotype_A
0.23372077177263414,0.5742046111477807,Diffusion,t-SNE,Phenotype_A
0.276588911808757,0.2275652948296357,Diffusion,t-SNE,Phenotype_A
0.24111290574159963,0.69909961098304,Diffusion,t-SNE,Phenotype_A
0.8198887139745029,0.773185159064803,Diffusion,t-SNE,Phenotype_A
0.4398238207662375,0.6776667039746141,Diffusion,t-SNE,Phenotype_A
0.2545603500672697,0.23037521036626893,Diffusion,t-SNE,Phenotype_A
0.26189231337960933,0.2562765803097565,Diffusion,t-SNE,Phenotype_A
0.7690978703324279,0.8691522305990286,Diffusion,t-SNE,Phenotype_A
0.3207390293930531,0.6260760084400426,Diffusion,t-SNE,Phenotype_A
0.16615903216193725,0.21950857007404223,Diffusion,t-SNE,Phenotype_A
0.22649899852050076,0.16842805642208614,Diffusion,t-SNE,Phenotype_A
0.7426318924771166,0.7437394577078053,Diffusion,t-SNE,Phenotype_A
0.763598332519099,0.3053750327675671,Diffusion,t-SNE,Phenotype_A
0.5940305885626271,0.11077782552830152,Diffusion,t-SNE,Phenotype_A
0.4870693461855614,0.6304344838509289,Diffusion,t-SNE,Phenotype_A
0.14936253726066603,0.7155529125050357,Diffusion,t-SNE,Phenotype_A
0.9178731106278853,0.5846663441756054,Diffusion,t-SNE,Phenotype_A
0.1108720177136271,0.41449698232966103,Diffusion,t-SNE,Phenotype_A
0.5646551999026084,0.06935178683618759,Diffusion,t-SNE,Phenotype_A
0.7337345100373251,0.8464354998411077,Diffusion,t-SNE,Phenotype_A
0.7384226318706506,0.25360717727738336,Diffusion,t-SNE,Phenotype_A
0.7273348098400101,0.37703919491143023,Diffusion,t-SNE,Phenotype_A
0.24926495264342594,0.745070826752347,Diffusion,t-SNE,Phenotype_A
0.7246043868834042,0.6994424781427805,Diffusion,t-SNE,Phenotype_A
0.7518315110629887,0.8242507701924876,Diffusion,t-SNE,Phenotype_A
0.7021047919405826,0.7684108525093782,Diffusion,t-SNE,Phenotype_A
0.4630009066790663,0.04463169755919134,Diffusion,t-SNE,Phenotype_A
0.6523701950796824,0.6191951580371257,Diffusion,t-SNE,Phenotype_A
0.8251054090705913,0.5244499415804044,Diffusion,t-SNE,Phenotype_A
0.577732917075311,0.6799088775477414,Diffusion,t-SNE,Phenotype_A
0.07639767200235727,0.5428492428490911,Diffusion,t-SNE,Phenotype_A
0.35284857099161837,0.6992602163251821,Diffusion,t-SNE,Phenotype_A
0.7425217073660856,0.20675698835324446,Diffusion,t-SNE,Phenotype_A
0.7558138958970352,0.5890351550015571,Diffusion,t-SNE,Phenotype_A
0.39285146796938136,0.6399367410324776,Diffusion,t-SNE,Phenotype_A
0.09512799153562346,0.4590109572695074,Diffusion,t-SNE,Phenotype_A
0.6447861868476251,0.9155433897824514,Diffusion,t-SNE,Phenotype_A
0.2352541077245952,0.7416851376336324,Diffusion,t-SNE,Phenotype_A
0.6298394736225638,0.48205526366620305,Diffusion,t-SNE,Phenotype_A
0.621906556407154,0.12411613164170847,Diffusion,t-SNE,Phenotype_A
0.6095268959983562,0.7768134636650179,Diffusion,t-SNE,Phenotype_A
0.8101340986500155,0.7843720086681479,Diffusion,t-SNE,Phenotype_A
0.3940191723044982,0.07665722362483808,Diffusion,t-SNE,Phenotype_A
0.6982446588949567,0.7050696409864842,Diffusion,t-SNE,Phenotype_A
0.8605671751139021,0.704440655379833,Diffusion,t-SNE,Phenotype_A
0.6500585042055331,0.606803190156167,Diffusion,t-SNE,Phenotype_A
0.1863712815438208,0.6201228601394317,Diffusion,t-SNE,Phenotype_A
0.2805964929727836,0.2919575105202251,Diffusion,t-SNE,Phenotype_A
0.14310576999813987,0.5844677513675349,Diffusion,t-SNE,Phenotype_A
0.8336278189664832,0.7015269673923271,Diffusion,t-SNE,Phenotype_A
0.6486002673643173,0.1344303979682706,Diffusion,t-SNE,Phenotype_A
0.5052964557021932,0.6524031082259764,Diffusion,t-SNE,Phenotype_A
0.0626771342692833,0.4315596845424495,Diffusion,t-SNE,Phenotype_A
0.8635748897717214,0.6030725708812642,Diffusion,t-SNE,Phenotype_A
0.7433653675791458,0.2708126532289963,Diffusion,t-SNE,Phenotype_A
0.7479209722708978,0.3001742555767617,Diffusion,t-SNE,Phenotype_A
0.6997054112744693,0.585296267312159,Diffusion,t-SNE,Phenotype_A
0.6883496447855565,0.7138888236224783,Diffusion,t-SNE,Phenotype_A
0.6677388168908964,0.14355949135032395,Diffusion,t-SNE,Phenotype_A
0.35363312354629256,0.7015309945980669,Diffusion,t-SNE,Phenotype_A
0.46166871570267676,0.04532005143228306,Diffusion,t-SNE,Phenotype_A
0.5399329591403658,0.42639993392511455,Diffusion,t-SNE,Phenotype_A
0.547453623636291,0.7403522020529518,Diffusion,t-SNE,Phenotype_A
0.7898007090213095,0.6432054502377238,Diffusion,t-SNE,Phenotype_A
0.658422695858374,0.7425568281748556,Diffusion,t-SNE,Phenotype_A
0.11665325779775497,0.393316743739925,Diffusion,t-SNE,Phenotype_A
0.6491671732728992,0.9190327174644419,Diffusion,t-SNE,Phenotype_A
0.5025153920436902,0.3982627268849415,Diffusion,t-SNE,Phenotype_A
0.8403896826109468,0.6070643017576552,Diffusion,t-SNE,Phenotype_A
0.7294336805708688,0.8817770197473713,Diffusion,t-SNE,Phenotype_A
0.7094953144210975,0.1940112720339615,Diffusion,t-SNE,Phenotype_A
0.7028562844339444,0.5577841608263856,Diffusion,t-SNE,Phenotype_A
0.4045806349811886,0.6813655899730456,Diffusion,t-SNE,Phenotype_A
0.30997209270939435,0.7543797282975263,Diffusion,t-SNE,Phenotype_A
0.8170119233285662,0.4507676368828737,Diffusion,t-SNE,Phenotype_A
0.40060445897061875,0.6536055302536982,Diffusion,t-SNE,Phenotype_A
0.6548973923387089,0.09707000092041945,Diffusion,t-SNE,Phenotype_A
0.8509511126384105,0.6798608686417025,Diffusion,t-SNE,Phenotype_A
0.2876959856240144,0.1659481867336571,Diffusion,t-SNE,Phenotype_A
0.7124961496780248,0.7547382259116898,Diffusion,t-SNE,Phenotype_A
0.2587847031489896,0.23106922713442477,Diffusion,t-SNE,Phenotype_A
0.7508199061337908,0.26895513311033836,Diffusion,t-SNE,Phenotype_A
0.4227508847512471,0.6642985732583526,Diffusion,t-SNE,Phenotype_A
0.10305220320323474,0.43510056797227,Diffusion,t-SNE,Phenotype_A
0.6006751474330453,0.13633685032737367,Diffusion,t-SNE,Phenotype_A
0.23268702301546965,0.24863401871569407,Diffusion,t-SNE,Phenotype_A
0.6838437046078718,0.7890147352169362,Diffusion,t-SNE,Phenotype_A
0.24252006860434183,0.19987017915630348,Diffusion,t-SNE,Phenotype_A
0.6739181925888608,0.632844527559534,Diffusion,t-SNE,Phenotype_A
0.06783567243089798,0.5242388987258223,Diffusion,t-SNE,Phenotype_A
0.8425644612509349,0.37871811890659324,Diffusion,t-SNE,Phenotype_A
0.8570271387429105,0.3406653883684496,Diffusion,t-SNE,Phenotype_A
0.7580821488609092,0.7063596260060572,Diffusion,t-SNE,Phenotype_A
0.6853561486935436,0.6842366899656711,Diffusion,t-SNE,Phenotype_A
0.7549300106501988,0.47714521632819146,Diffusion,t-SNE,Phenotype_A
0.7894587114908799,0.8424620677500078,Diffusion,t-SNE,Phenotype_A
0.2543725572873839,0.12900348788534013,Diffusion,t-SNE,Phenotype_A
0.07716664605787259,0.5469849665213952,Diffusion,t-SNE,Phenotype_A
0.0878114009704604,0.5687918657990905,Diffusion,t-SNE,Phenotype_A
0.6507716213777227,0.6178976670234355,Diffusion,t-SNE,Phenotype_A
0.7243636940996725,0.5500453068833843,Diffusion,t-SNE,Phenotype_A
0.8497499200651747,0.5701023460520288,Diffusion,t-SNE,Phenotype_A
0.298735391483595,0.7617254766961947,Diffusion,t-SNE,Phenotype_A
0.8769381255983542,0.5934483837029787,Diffusion,t-SNE,Phenotype_A
0.5559354617758839,0.07981058641825818,Diffusion,t-SNE,Phenotype_A
0.13955230906112806,0.3333575303177601,Diffusion,t-SNE,Phenotype_A
0.7227767563210203,0.5489223192744157,Diffusion,t-SNE,Phenotype_A
0.21484269638849646,0.7444039051057362,Diffusion,t-SNE,Phenotype_A
0.6548270325999339,0.6322105349616653,Diffusion,t-SNE,Phenotype_A
0.6138040392293718,0.9657586417418794,Diffusion,t-SNE,Phenotype_A
0.4045519202407249,0.8731880506311961,Diffusion,t-SNE,Phenotype_A
0.7802683515373708,0.8081015588635223,Diffusion,t-SNE,Phenotype_A
0.10606157271165276,0.6210965686706098,Diffusion,t-SNE,Phenotype_A
0.7110819305894573,0.5158678719892767,Diffusion,t-SNE,Phenotype_A
0.6943665908982652,0.7062885942362631,Diffusion,t-SNE,Phenotype_A
0.7691797681992397,0.9002160929856624,Diffusion,t-SNE,Phenotype_A
0.5303116075324577,0.745793487415183,Diffusion,t-SNE,Phenotype_A
0.7319949968816502,0.6947920807571276,Diffusion,t-SNE,Phenotype_A
0.800530236323752,0.5014240651199188,Diffusion,t-SNE,Phenotype_A
0.777763753456075,0.876280309115475,Diffusion,t-SNE,Phenotype_A
0.73807344127581,0.6480066673353775,Diffusion,t-SNE,Phenotype_A
0.5249138830938109,0.05936766761766553,Diffusion,t-SNE,Phenotype_A
0.7404415100571966,0.4303480888060582,Diffusion,t-SNE,Phenotype_A
0.1371402189299824,0.33333940224720077,Diffusion,t-SNE,Phenotype_A
0.7476091589678144,0.8851148049394946,Diffusion,t-SNE,Phenotype_A
0.6877133642636467,0.7616744739521237,Diffusion,t-SNE,Phenotype_A
0.09165932549673246,0.5800268694008943,Diffusion,t-SNE,Phenotype_A
0.7379104525504906,0.7123052681209057,Diffusion,t-SNE,Phenotype_A
0.18409567082997327,0.2301492167181486,Diffusion,t-SNE,Phenotype_A
0.3712823467651033,0.6890918823794752,Diffusion,t-SNE,Phenotype_A
0.5486730861222461,0.07512835571933936,Diffusion,t-SNE,Phenotype_A
0.5214352643538491,0.060020474351179,Diffusion,t-SNE,Phenotype_A
0.26801513575508495,0.27559267868325515,Diffusion,t-SNE,Phenotype_A
0.5048519068521865,0.6434730591499089,Diffusion,t-SNE,Phenotype_A
0.1547795416089041,0.5718573773674953,Diffusion,t-SNE,Phenotype_A
0.8311193874646303,0.6106178924291579,Diffusion,t-SNE,Phenotype_A
0.5924395242184757,0.11349608014663536,Diffusion,t-SNE,Phenotype_A
0.09750669091879476,0.5101469551677067,Diffusion,t-SNE,Phenotype_A
0.8077793137459166,0.5618359501278294,Diffusion,t-SNE,Phenotype_A
0.22607851699037093,0.13217979298691165,Diffusion,t-SNE,Phenotype_A
0.15638077125532548,0.7166954034475862,Diffusion,t-SNE,Phenotype_A
0.4876563299286133,0.45753728622174994,Diffusion,t-SNE,Phenotype_A
0.5880507583466916,0.076491200014312,Diffusion,t-SNE,Phenotype_A
0.6900485606509681,0.15755414699423856,Diffusion,t-SNE,Phenotype_A
0.31150013466198156,0.7516104657145208,Diffusion,t-SNE,Phenotype_A
0.35469721867661685,0.12358622261398533,Diffusion,t-SNE,Phenotype_A
0.11548489936383742,0.5922376952512438,Diffusion,t-SNE,Phenotype_A
0.4947721503873638,0.4005621149721628,Diffusion,t-SNE,Phenotype_A
0.504900473496447,0.1261856404593759,Diffusion,t-SNE,Phenotype_A
0.5130137273192488,0.6719974385376558,Diffusion,t-SNE,Phenotype_A
0.6683594841087526,0.9779095390741601,Diffusion,t-SNE,Phenotype_A
0.3457481394380022,0.07312517829831239,Diffusion,t-SNE,Phenotype_A
0.2317805367357741,0.12181045058586698,Diffusion,t-SNE,Phenotype_A
0.7231754111542391,0.8367812707249392,Diffusion,t-SNE,Phenotype_A
0.5415569012360854,0.426432878030222,Diffusion,t-SNE,Phenotype_A
0.47601664318607717,0.6628167526516048,Diffusion,t-SNE,Phenotype_A
0.5419608189470458,0.06386387479823445,Diffusion,t-SNE,Phenotype_A
0.7827874658163756,0.8507153825920207,Diffusion,t-SNE,Phenotype_A
0.3408146263309621,0.7599323539505041,Diffusion,t-SNE,Phenotype_A
0.22286973996450518,0.7622250834922304,Diffusion,t-SNE,Phenotype_A
0.6081292646164586,0.8471171016763698,Diffusion,t-SNE,Phenotype_A
0.7841348689799743,0.7478707971966234,Diffusion,t-SNE,Phenotype_A
0.112818649441394,0.5351737654814054,Diffusion,t-SNE,Phenotype_A
0.7971236687471713,0.8606410073014196,Diffusion,t-SNE,Phenotype_A
0.1729873300037213,0.28927326111550183,Diffusion,t-SNE,Phenotype_A
0.10985679117266184,0.4170786793701641,Diffusion,t-SNE,Phenotype_A
0.5606508228500724,0.13330201646528853,Diffusion,t-SNE,Phenotype_A
0.5678175706393611,0.8599518868086954,Diffusion,t-SNE,Phenotype_A
0.6052352327831961,0.14413506780533564,Diffusion,t-SNE,Phenotype_A
0.6297383573571668,0.702240514259276,Diffusion,t-SNE,Phenotype_A
0.19146399260438268,0.7220292485853754,Diffusion,t-SNE,Phenotype_A
0.5158868413877851,0.05324807945947715,Diffusion,t-SNE,Phenotype_A
0.69493711634867394,0.9157907030701138,Diffusion,t-SNE,Phenotype_A
0.8215621552125678,0.30817767949155334,Diffusion,t-SNE,Phenotype_A
0.7126403274729237,0.6290990146894307,Diffusion,t-SNE,Phenotype_A
0.5641046583290387,0.08755687979065171,Diffusion,t-SNE,Phenotype_A
0.09448686597835694,0.5774126103215107,Diffusion,t-SNE,Phenotype_A
0.49904905889376155,0.030011791920330343,Diffusion,t-SNE,Phenotype_A
0.8137632137561348,0.6813656244410549,Diffusion,t-SNE,Phenotype_A
0.45817496858643886,0.05231833304418071,Diffusion,t-SNE,Phenotype_A
0.29375751830583685,0.7367162673051562,Diffusion,t-SNE,Phenotype_A
0.27017698520550504,0.16489439604036413,Diffusion,t-SNE,Phenotype_A
0.2160365129149893,0.2959669826681426,Diffusion,t-SNE,Phenotype_A
0.5312821902643216,0.0560680370088946,Diffusion,t-SNE,Phenotype_A
0.20336596464920056,0.7001158655601775,Diffusion,t-SNE,Phenotype_A
0.2721903710946258,0.8203089487994003,Diffusion,t-SNE,Phenotype_A
0.779191287317003,0.3939615262468146,Diffusion,t-SNE,Phenotype_A
0.29831561581876864,0.7419681711003988,Diffusion,t-SNE,Phenotype_A
0.8806135289325759,0.7332307696928502,Diffusion,t-SNE,Phenotype_A
0.7392098902190529,0.8944937107288669,Diffusion,t-SNE,Phenotype_A
0.514083723718911,0.7295510149656284,Diffusion,t-SNE,Phenotype_A
0.7607468421270162,0.6111917471559265,Diffusion,t-SNE,Phenotype_A
0.41430737165513887,0.07099494242794763,Diffusion,t-SNE,Phenotype_A
0.1772261159185619,0.15067939787456613,Diffusion,t-SNE,Phenotype_A
0.10447139450094227,0.5302678284417687,Diffusion,t-SNE,Phenotype_A
0.4246851044569561,0.5156609177412491,Diffusion,t-SNE,Phenotype_A
0.2666799199564481,0.21886666185263412,Diffusion,t-SNE,Phenotype_A
0.6908501910778204,0.7024233495572226,Diffusion,t-SNE,Phenotype_A
0.6600281874129015,0.463815063852381,Diffusion,t-SNE,Phenotype_A
0.7918177986461213,0.9206702646855004,Diffusion,t-SNE,Phenotype_A
0.8369371483133018,0.6366357100187643,Diffusion,t-SNE,Phenotype_A
0.5960516401483137,0.970581455661224,Diffusion,t-SNE,Phenotype_A
0.5016316332210026,0.1242864203899462,Diffusion,t-SNE,Phenotype_A
0.4009934668400182,0.6147612271861759,Diffusion,t-SNE,Phenotype_A
0.11802100060646195,0.6419973334331031,Diffusion,t-SNE,Phenotype_A
0.5026225776271027,0.04269039064576803,Diffusion,t-SNE,Phenotype_A
0.8378187746989897,0.8581662466550631,Diffusion,t-SNE,Phenotype_A
0.16967192020131436,0.5685537946185469,Diffusion,t-SNE,Phenotype_A
0.8011044108170613,0.9599700251084254,Diffusion,t-SNE,Phenotype_A
0.7853667182763879,0.39557541548519176,Diffusion,t-SNE,Phenotype_A
0.30350135093818903,0.16438927523501337,Diffusion,t-SNE,Phenotype_A
0.8429994891662962,0.4635543813581911,Diffusion,t-SNE,Phenotype_A
0.1044124087616821,0.5197424838372012,Diffusion,t-SNE,Phenotype_A
0.9339000023274798,0.699119485190236,Diffusion,t-SNE,Phenotype_A
0.546061018312499,0.6687362899850889,Diffusion,t-SNE,Phenotype_A
0.5171866433312045,0.7317463732381697,Diffusion,t-SNE,Phenotype_A
0.7977958328820826,0.7898595270081188,Diffusion,t-SNE,Phenotype_A
0.7426807949886771,0.5996569592920754,Diffusion,t-SNE,Phenotype_A
0.6254003715172618,0.5311172661315735,Diffusion,t-SNE,Phenotype_A
0.6927662757142163,0.5645664824858404,Diffusion,t-SNE,Phenotype_A
0.5622533195027596,0.13006935116742793,Diffusion,t-SNE,Phenotype_A
0.2686573231225981,0.15959436167190505,Diffusion,t-SNE,Phenotype_A
0.6455184551955321,0.2857098312817906,Diffusion,t-SNE,Phenotype_A
0.8054723753362265,0.6151242022714069,Diffusion,t-SNE,Phenotype_A
0.6340827701842974,0.8324636997352254,Diffusion,t-SNE,Phenotype_A
0.7084056956155901,0.8891619855957741,Diffusion,t-SNE,Phenotype_A
0.343766730776723,0.12086255566236062,Diffusion,t-SNE,Phenotype_A
0.32076184900793847,0.6266089845590999,Diffusion,t-SNE,Phenotype_A
0.2440669830672801,0.7783651494818206,Diffusion,t-SNE,Phenotype_A
0.9513375217356518,0.5588172887215432,Diffusion,t-SNE,Phenotype_A
0.7933566551949223,0.8299744333284081,Diffusion,t-SNE,Phenotype_A
0.8163940108480802,0.4030424872877843,Diffusion,t-SNE,Phenotype_A
0.6908024417562061,0.9664344996482369,Diffusion,t-SNE,Phenotype_A
0.12217679850381437,0.41535988887025105,Diffusion,t-SNE,Phenotype_A
0.42609049929083254,0.5689902557719929,Diffusion,t-SNE,Phenotype_A
0.5096716527928086,0.06543710806938279,Diffusion,t-SNE,Phenotype_A
0.1276134147170744,0.44896146690204847,Diffusion,t-SNE,Phenotype_A
0.9202551436752867,0.5826823449954859,Diffusion,t-SNE,Phenotype_A
0.8106898849555562,0.6391850235733042,Diffusion,t-SNE,Phenotype_A
0.7298611705226216,0.7150691472471514,Diffusion,t-SNE,Phenotype_A
0.8573671706673813,0.7995590522055813,Diffusion,t-SNE,Phenotype_A
0.28683297091984106,0.3017487871166173,Diffusion,t-SNE,Phenotype_A
0.2306445452502669,0.15480254019317002,Diffusion,t-SNE,Phenotype_A
0.06388371136669443,0.43109705194573006,Diffusion,t-SNE,Phenotype_A
0.6304595360637884,0.5867410218356273,Diffusion,t-SNE,Phenotype_A
0.7213634708631091,0.1459238642816528,Diffusion,t-SNE,Phenotype_A
0.6488987179464627,0.8030769384488842,Diffusion,t-SNE,Phenotype_A
0.6557778813369795,0.8242681719942053,Diffusion,t-SNE,Phenotype_A
0.8715487718587155,0.7096243761600078,Diffusion,t-SNE,Phenotype_A
0.5484297198442453,0.3678656426288064,Diffusion,t-SNE,Phenotype_A
0.5809318258724134,0.4820277464847183,Diffusion,t-SNE,Phenotype_A
0.5531558453885774,0.10690905312239599,Diffusion,t-SNE,Phenotype_A
0.11042168780249423,0.44582761163522966,Diffusion,t-SNE,Phenotype_A
0.5621922148906048,0.35719788952828774,Diffusion,t-SNE,Phenotype_A
0.21450388830519254,0.22656906495485762,Diffusion,t-SNE,Phenotype_A
0.7393970618263312,0.48891795566824015,Diffusion,t-SNE,Phenotype_A
0.34080968882183427,0.7088391966505285,Diffusion,t-SNE,Phenotype_A
0.12092425245722348,0.6850272998297724,Diffusion,t-SNE,Phenotype_A
0.7348108122450804,0.2882743611020879,Diffusion,t-SNE,Phenotype_A
0.7984931166724321,0.4952885174131406,Diffusion,t-SNE,Phenotype_A
0.7027443862391368,0.17683794559562063,Diffusion,t-SNE,Phenotype_A
0.824741462776889,0.5765874887566463,Diffusion,t-SNE,Phenotype_A
0.8632105179489521,0.6383353702667606,Diffusion,t-SNE,Phenotype_A
0.7438225634681883,0.2589529239848528,Diffusion,t-SNE,Phenotype_A
0.5917468104318628,0.08492152566974052,Diffusion,t-SNE,Phenotype_A
0.235250966679499,0.7256247789490284,Diffusion,t-SNE,Phenotype_A
0.5692936441025882,0.9011108771411523,Diffusion,t-SNE,Phenotype_A
0.7562353295237214,0.7844699474581283,Diffusion,t-SNE,Phenotype_A
0.5858234039475685,0.11042111635366515,Diffusion,t-SNE,Phenotype_A
0.6812609964884063,0.7901953429429732,Diffusion,t-SNE,Phenotype_A
0.5953306036682391,0.8019798756877996,Diffusion,t-SNE,Phenotype_A
0.7072613396773224,0.5828508203491819,Diffusion,t-SNE,Phenotype_A
0.4556911892192932,0.470602593999615,Diffusion,t-SNE,Phenotype_A
0.7193871965499611,0.1775247359867916,Diffusion,t-SNE,Phenotype_A
0.17467990377745674,0.36539103653413774,Diffusion,t-SNE,Phenotype_A
0.6132415610338162,0.777803706297322,Diffusion,t-SNE,Phenotype_A
0.3151032138285049,0.25076642982843234,Diffusion,t-SNE,Phenotype_A
0.4884664638291083,0.551661790487592,Diffusion,t-SNE,Phenotype_A
0.7705570306128319,0.660856540847335,Diffusion,t-SNE,Phenotype_A
0.8920874491751783,0.527265611320478,Diffusion,t-SNE,Phenotype_A
0.8766370141993087,0.31270015025871795,Diffusion,t-SNE,Phenotype_A
0.32620674984411985,0.25420876033523415,Diffusion,t-SNE,Phenotype_A
0.5737068807273391,0.10203366006900459,Diffusion,t-SNE,Phenotype_A
0.1678035198950297,0.7348621566056256,Diffusion,t-SNE,Phenotype_A
0.1734060447877792,0.38040222795678125,Diffusion,t-SNE,Phenotype_A
0.4202539305575849,0.05133181621389524,GAN,t-SNE,Phenotype_A
0.7885913847347914,0.5676886178362492,GAN,t-SNE,Phenotype_A
0.706121080449229,0.17364910799050748,GAN,t-SNE,Phenotype_A
0.681405670611289,0.5462729091246936,GAN,t-SNE,Phenotype_A
0.47584739120816266,0.7506702142209163,GAN,t-SNE,Phenotype_A
0.13388725643819557,0.13379987539794858,GAN,t-SNE,Phenotype_A
0.49325193836404824,0.7666792943985383,GAN,t-SNE,Phenotype_A
0.15451084754044256,0.7081019078369446,GAN,t-SNE,Phenotype_A
0.5318504017987246,0.6322573043469836,GAN,t-SNE,Phenotype_A
0.24197088432926958,0.7885672161911429,GAN,t-SNE,Phenotype_A
0.13638290954849636,0.33161806290553353,GAN,t-SNE,Phenotype_A
0.5927557435994898,0.7807243871406684,GAN,t-SNE,Phenotype_A
0.8973244260176438,0.7848360847911408,GAN,t-SNE,Phenotype_A
0.8072998324384462,0.732678109736199,GAN,t-SNE,Phenotype_A
0.33176670023084975,0.11748063656030626,GAN,t-SNE,Phenotype_A
0.6027035710059889,0.9255434375166104,GAN,t-SNE,Phenotype_A
0.8112084003712625,0.7951972151217677,GAN,t-SNE,Phenotype_A
0.4296350976592958,0.6255400644094691,GAN,t-SNE,Phenotype_A
0.6668361156113899,0.14142341847101053,GAN,t-SNE,Phenotype_A
0.07948019995890801,0.020994990711943672,GAN,t-SNE,Phenotype_A
