x,y,source,method,phenotype
0.8198523167118942,0.8496396527029408,GAN,UMAP,Phenotype_A
0.07946619700120776,0.16487700498486127,GAN,UMAP,Phenotype_A
0.3409935076194763,0.16592120951953576,GAN,UMAP,Phenotype_A
0.16989457812847963,0.37708975385369253,GAN,UMAP,Phenotype_A
0.09832116699171081,0.289188235319493,GAN,UMAP,Phenotype_A
0.8319372345887075,0.9153915110527142,GAN,UMAP,Phenotype_A
0.21708235289034772,0.533000999040781,GAN,UMAP,Phenotype_A
0.2359906083525309,0.6896492144860349,GAN,UMAP,Phenotype_A
0.10713492742748627,0.25942991110221886,GAN,UMAP,Phenotype_A
0.02799581016668521,0.44592479199440155,GAN,UMAP,Phenotype_A
0.0484477933791029,0.4124880565759425,GAN,UMAP,Phenotype_A
0.7918481893449939,0.7531224404936702,GAN,UMAP,Phenotype_A
0.7505736739083673,0.9069054679322976,GAN,UMAP,Phenotype_A
0.38478652147871173,0.22110941770490106,GAN,UMAP,Phenotype_A
0.1106033574333773,0.2713075364313399,GAN,UMAP,Phenotype_A
0.9827698491636189,0.9303697354777367,GAN,UMAP,Phenotype_A
0.8167425043002954,0.8054100533045607,GAN,UMAP,Phenotype_A
0.0606294504204581,0.11009466244889213,GAN,UMAP,Phenotype_A
0.5722900647271697,0.3655462081747514,GAN,UMAP,Phenotype_A
0.19243970550859058,0.3249332528677966,GAN,UMAP,Phenotype_A
0.22671184632137625,0.6625368570989653,GAN,UMAP,Phenotype_A
0.6781249471195699,0.9061175063393648,GAN,UMAP,Phenotype_A
0.9538869079008535,0.9005720685253363,GAN,UMAP,Phenotype_A
0.8216726913314701,0.9745143799435974,GAN,UMAP,Phenotype_A
0.07062983732172597,0.20529122752558013,GAN,UMAP,Phenotype_A
0.3986591613913634,0.1927039323182979,GAN,UMAP,Phenotype_A
0.06392500729005628,0.35484557922868437,GAN,UMAP,Phenotype_A
0.11798206589380023,0.2668881649164505,GAN,UMAP,Phenotype_A
0.4487119995863452,0.8076042338461825,GAN,UMAP,Phenotype_A
0.14310090371218334,0.046011500451329096,GAN,UMAP,Phenotype_A
0.7788220301041867,0.7332682216353525,GAN,UMAP,Phenotype_A
0.0963364216473835,0.4313591992504541,GAN,UMAP,Phenotype_A
0.05683731948265568,0.4176921040130303,GAN,UMAP,Phenotype_A
0.124921861591652,0.43523224816087425,GAN,UMAP,Phenotype_A
0.10519266644571475,0.29259301271186633,GAN,UMAP,Phenotype_A
0.10576977801477443,0.2526456266692197,GAN,UMAP,Phenotype_A
0.15361702972656327,0.17371308797761398,GAN,UMAP,Phenotype_A
0.9881467105236009,0.9820979201892378,GAN,UMAP,Phenotype_A
0.9817650829111139,0.9538358192203311,GAN,UMAP,Phenotype_A
0.25657901788173465,0.7211788433587628,GAN,UMAP,Phenotype_A
0.45961546999101544,0.9064651618035116,GAN,UMAP,Phenotype_A
0.4817074769957839,0.24887313415848178,GAN,UMAP,Phenotype_A
0.9476921948665209,0.9273133223093757,GAN,UMAP,Phenotype_A
0.993090821292243,0.9719978635090114,GAN,UMAP,Phenotype_A
0.10635043456323902,0.1909356377047421,GAN,UMAP,Phenotype_A
0.09896707331734714,0.09558465047859425,GAN,UMAP,Phenotype_A
0.15863312019421613,0.3086959668549236,GAN,UMAP,Phenotype_A
0.6302966596628398,0.48858748083236603,GAN,UMAP,Phenotype_A
0.1338476212205015,0.17639559531643956,GAN,UMAP,Phenotype_A
0.18041070414285956,0.3141421826628438,GAN,UMAP,Phenotype_A
0.09853081928932968,0.37579736086438986,GAN,UMAP,Phenotype_A
0.13810918497793928,0.3054955923077102,GAN,UMAP,Phenotype_A
0.975093500908941,0.9869082843340002,GAN,UMAP,Phenotype_A
0.2273677229015889,0.36381515407956033,GAN,UMAP,Phenotype_A
0.03987819339984103,0.43160108761738897,GAN,UMAP,Phenotype_A
0.1070962096055482,0.4216403339699237,GAN,UMAP,Phenotype_A
0.7702716069078168,0.7192371388314494,GAN,UMAP,Phenotype_A
0.943455196708553,0.9053407974030618,GAN,UMAP,Phenotype_A
0.9014031277741021,0.8840811296067734,GAN,UMAP,Phenotype_A
0.45628332782615244,0.23584434280584915,GAN,UMAP,Phenotype_A
0.3586799083833307,0.24924077927587204,GAN,UMAP,Phenotype_A
0.1476463981638336,0.35074765218810117,GAN,UMAP,Phenotype_A
0.12179879012622426,0.20607768847262498,GAN,UMAP,Phenotype_A
0.9555064511285954,0.9865465083608048,GAN,UMAP,Phenotype_A
0.46327660286174555,0.23960787519186774,GAN,UMAP,Phenotype_A
0.47312375248920563,0.25065171891527,GAN,UMAP,Phenotype_A
0.102161265932086,0.32812305726788027,GAN,UMAP,Phenotype_A
0.40570131836953216,0.18889391928529775,GAN,UMAP,Phenotype_A
0.9040944733687992,0.9909169382569575,GAN,UMAP,Phenotype_A
0.8211175350938421,0.9846674590806133,GAN,UMAP,Phenotype_A
0.35159169436804966,0.8438089827936599,GAN,UMAP,Phenotype_A
0.11439216495298762,0.29989285432109913,GAN,UMAP,Phenotype_A
0.551858063566632,0.3356639122318683,GAN,UMAP,Phenotype_A
0.20631420099639955,0.5970261302305915,GAN,UMAP,Phenotype_A
0.738702282188503,0.9065119574548778,GAN,UMAP,Phenotype_A
0.5952796577477477,0.40186393869486164,GAN,UMAP,Phenotype_A
0.26052602010728937,0.1889343798484835,GAN,UMAP,Phenotype_A
0.977771317422081,0.9855040932260376,GAN,UMAP,Phenotype_A
0.13599139212532121,0.053063258607395275,GAN,UMAP,Phenotype_A
0.06714467944426798,0.0969726297983989,GAN,UMAP,Phenotype_A
0.12710019604566963,0.22209125137141206,GAN,UMAP,Phenotype_A
0.9284098886868158,0.9290163453893926,GAN,UMAP,Phenotype_A
0.20964049948427474,0.6222135658239528,GAN,UMAP,Phenotype_A
0.1396206201814071,0.04244264077503294,GAN,UMAP,Phenotype_A
0.1956413758142617,0.5659334124393928,GAN,UMAP,Phenotype_A
0.11701932703384954,0.4861710121966329,GAN,UMAP,Phenotype_A
0.9948766739053484,0.9649618867444874,GAN,UMAP,Phenotype_A
0.13271782520609415,0.22411525954434083,GAN,UMAP,Phenotype_A
0.11876966061502678,0.4946081246359649,GAN,UMAP,Phenotype_A
0.16283768732965923,0.3505190290058094,GAN,UMAP,Phenotype_A
0.13722321707822632,0.5388120949276038,GAN,UMAP,Phenotype_A
0.0533126683190148,0.18503154552346898,GAN,UMAP,Phenotype_A
0.6239406777607351,0.46017317532299223,GAN,UMAP,Phenotype_A
0.2217354707011191,0.47080184326740715,GAN,UMAP,Phenotype_A
0.9870280064174097,0.9353667375328822,GAN,UMAP,Phenotype_A
0.10655709578448497,0.24175858512840587,GAN,UMAP,Phenotype_A
0.9741821919455133,0.9715977882527138,GAN,UMAP,Phenotype_A
0.38372366464572377,0.17518961852999643,GAN,UMAP,Phenotype_A
0.9713087922717677,0.9152729687776798,GAN,UMAP,Phenotype_A
0.9397632806768186,0.9556006602701905,GAN,UMAP,Phenotype_A
0.9020377344778854,0.9455350036000407,GAN,UMAP,Phenotype_A
0.05252119627656412,0.2572772411383984,GAN,UMAP,Phenotype_A
0.20368138910461103,0.5001511167909513,GAN,UMAP,Phenotype_A
0.058377169911666034,0.31688762087762784,GAN,UMAP,Phenotype_A
0.12717951495985463,0.4815204624638872,GAN,UMAP,Phenotype_A
0.95008680075939,0.9222940402566066,GAN,UMAP,Phenotype_A
0.1242953418721363,0.2885770568122702,GAN,UMAP,Phenotype_A
0.42198928014845044,0.19169066821429487,GAN,UMAP,Phenotype_A
0.4972232425577658,0.2701035896731535,GAN,UMAP,Phenotype_A
0.0909732555398681,0.26890720302019905,GAN,UMAP,Phenotype_A
0.2309939044909987,0.35709359051959655,GAN,UMAP,Phenotype_A
0.10097873834903053,0.24851787921355498,GAN,UMAP,Phenotype_A
0.11478477142208206,0.11256121678178684,GAN,UMAP,Phenotype_A
0.22805622437038742,0.2356408499733561,GAN,UMAP,Phenotype_A
0.12228849579683147,0.3418906389040119,GAN,UMAP,Phenotype_A
0.11297472709405326,0.07918412219349086,GAN,UMAP,Phenotype_A
0.08036562474459877,0.2483666071079418,GAN,UMAP,Phenotype_A
0.3514637981579567,0.8452813832885545,GAN,UMAP,Phenotype_A
0.25190590417150743,0.713705521834798,GAN,UMAP,Phenotype_A
0.9111413108275884,0.9460456355514684,GAN,UMAP,Phenotype_A
0.9643397089510979,1,GAN,UMAP,Phenotype_A
0.2046650101088688,0.590799788563807,GAN,UMAP,Phenotype_A
0.07872452084133551,0.08837924018378633,GAN,UMAP,Phenotype_A
0.07838375969603796,0.16862849720328826,GAN,UMAP,Phenotype_A
0.7479241202974359,0.90599009581589,GAN,UMAP,Phenotype_A
0.949182858706288,0.9166248582201358,GAN,UMAP,Phenotype_A
0.09915069217246114,0.2452062731180679,GAN,UMAP,Phenotype_A
0.5018893216994864,0.9040959088249909,GAN,UMAP,Phenotype_A
0.34735059732764495,0.8366524156787185,GAN,UMAP,Phenotype_A
0.32625162767867855,0.8205469240003402,GAN,UMAP,Phenotype_A
0.47356607175542365,0.25075910040995325,GAN,UMAP,Phenotype_A
0.08915822608455114,0.0844898460458508,GAN,UMAP,Phenotype_A
0.43315255877028874,0.903119998990936,GAN,UMAP,Phenotype_A
0.3932554772770559,0.8639957587809649,GAN,UMAP,Phenotype_A
0.15188126379512812,0.39311647693566115,GAN,UMAP,Phenotype_A
0.9205655693376785,0.9975349047499148,GAN,UMAP,Phenotype_A
0.3359589721808572,0.8277745246040235,GAN,UMAP,Phenotype_A
0.18842490555191688,0.08395727863284527,GAN,UMAP,Phenotype_A
0.9943941412790058,0.9760801026749791,GAN,UMAP,Phenotype_A
0.1425794040075383,0.22587795407994707,GAN,UMAP,Phenotype_A
0.05835484761947571,0.30364490654732107,GAN,UMAP,Phenotype_A
0.9621411431888358,0.9716424291865877,GAN,UMAP,Phenotype_A
0.8585125812011459,0.9380892876165778,GAN,UMAP,Phenotype_A
0.5035835172083686,0.29432490681874984,GAN,UMAP,Phenotype_A
0.007978973176220953,0.2548953179835168,GAN,UMAP,Phenotype_A
0.1253713539021347,0.4620501814497444,GAN,UMAP,Phenotype_A
0.20553807206793576,0.1540822947292412,GAN,UMAP,Phenotype_A
0.11064977450746043,0.06522116783789307,GAN,UMAP,Phenotype_A
0.5921874248336276,0.3900494542446222,GAN,UMAP,Phenotype_A
0.11980302211155978,0.45322603362312175,GAN,UMAP,Phenotype_A
0.9454508816377628,0.9875395246829713,GAN,UMAP,Phenotype_A
0.8978172287826959,0.9237812590827631,GAN,UMAP,Phenotype_A
0.24591029158203376,0.1368633850527803,GAN,UMAP,Phenotype_A
0.10500129294815248,0.25896335460804404,GAN,UMAP,Phenotype_A
0.055917286546473585,0.25476399615559897,GAN,UMAP,Phenotype_A
0.14536664406465344,0.18594155819027652,GAN,UMAP,Phenotype_A
0.08523803276574612,0.14029616283490157,GAN,UMAP,Phenotype_A
0.993009425241688,0.964129406992827,GAN,UMAP,Phenotype_A
0.9662005600347385,0.9808619129847901,GAN,UMAP,Phenotype_A
0.10192962368409603,0.3642285098332141,GAN,UMAP,Phenotype_A
0.9513439252332825,0.9648876583675247,GAN,UMAP,Phenotype_A
0.7749009306346402,0.9285455122731899,GAN,UMAP,Phenotype_A
0.057248315532413115,0.2170633613863259,GAN,UMAP,Phenotype_A
0.1166546372775688,0.26027027279952847,GAN,UMAP,Phenotype_A
0.9095662321657417,0.9003260851014008,GAN,UMAP,Phenotype_A
0.1572046596649446,0.27445541024777603,GAN,UMAP,Phenotype_A
0.44042295149280053,0.8727939624964617,GAN,UMAP,Phenotype_A
0.6452932519129111,0.5085417135828145,GAN,UMAP,Phenotype_A
0.9849006310423378,0.9723440730155314,GAN,UMAP,Phenotype_A
0.3379280974596816,0.8307141892723183,GAN,UMAP,Phenotype_A
0.13375390082748403,0.3083703223221553,GAN,UMAP,Phenotype_A
0.07464768374507577,0.1192408497581031,GAN,UMAP,Phenotype_A
0.6136734619213683,0.4364570202089357,GAN,UMAP,Phenotype_A
0.1654573163292857,0.42968449593963065,GAN,UMAP,Phenotype_A
0.08746090102353803,0.22104767684550689,GAN,UMAP,Phenotype_A
0.28856359456258873,0.7319853312783206,GAN,UMAP,Phenotype_A
0.2303298855362154,0.4595993773360829,GAN,UMAP,Phenotype_A
0.6083597039643089,0.4251365676353111,GAN,UMAP,Phenotype_A
0.13686013364073843,0.3257221638489444,GAN,UMAP,Phenotype_A
0.10115454717139308,0.3875796098659321,GAN,UMAP,Phenotype_A
0.1832953203530035,0.1284662781703007,GAN,UMAP,Phenotype_A
0.4342583430882581,0.8708800833564603,GAN,UMAP,Phenotype_A
0.8653052671774816,0.9870330916962408,GAN,UMAP,Phenotype_A
0.6349598031184907,0.482858881093838,GAN,UMAP,Phenotype_A
0.18308450485901742,0.17797670732453053,GAN,UMAP,Phenotype_A
0.12295212701949237,0.2959610395926955,GAN,UMAP,Phenotype_A
0.12542109439440993,0.3158245860808479,GAN,UMAP,Phenotype_A
0.15217959596817307,0.39911710046059024,GAN,UMAP,Phenotype_A
0.18566879484520113,0.3111051203888351,GAN,UMAP,Phenotype_A
0.10975439025620314,0.4294869181894719,GAN,UMAP,Phenotype_A
0.08788015022847254,0.5034262873792789,GAN,UMAP,Phenotype_A
0.17157545226944182,0.3706363290260523,GAN,UMAP,Phenotype_A
0.19533506743755566,0.5434043688491866,GAN,UMAP,Phenotype_A
0.8184202350415509,0.8157355382788581,GAN,UMAP,Phenotype_A
0.11896341589562673,0.309867923167823,GAN,UMAP,Phenotype_A
0.9520999336341082,0.9727706906725325,GAN,UMAP,Phenotype_A
0.215390899201474,0.1673110788656484,GAN,UMAP,Phenotype_A
0.9118442276227953,0.9750952513102137,GAN,UMAP,Phenotype_A
0.08124860156793885,0.15400774369153736,GAN,UMAP,Phenotype_A
0.25422925043930744,0.34049796951892447,GAN,UMAP,Phenotype_A
0.13392234273952075,0.16664725962569946,GAN,UMAP,Phenotype_A
0.12993656730172481,0.30923042429423714,GAN,UMAP,Phenotype_A
0.21236503771816545,0.4654102282194954,GAN,UMAP,Phenotype_A
0.8858604425247643,0.8771342504105568,GAN,UMAP,Phenotype_A
0.7050181094442045,0.8579023577146304,GAN,UMAP,Phenotype_A
0.1065703894572534,0.25043373588108236,GAN,UMAP,Phenotype_A
0.9536883198162992,0.9883125016923282,GAN,UMAP,Phenotype_A
0.12537933010579574,0.3360723679173162,GAN,UMAP,Phenotype_A
0.08565052435369001,0.4507387590018136,GAN,UMAP,Phenotype_A
0.049640789729463515,0.4347419613363881,GAN,UMAP,Phenotype_A
0.20215765725383242,0.6196993758279994,GAN,UMAP,Phenotype_A
0.9978752279691785,0.9684740970385095,GAN,UMAP,Phenotype_A
0.41439114300189356,0.2042877635579889,GAN,UMAP,Phenotype_A
0.10919206789809835,0.29279930558333417,GAN,UMAP,Phenotype_A
0.007978086931369725,0.25818158372628197,GAN,UMAP,Phenotype_A
0.9978128169450459,0.9420072596522998,GAN,UMAP,Phenotype_A
0.20618663712812577,0.1352336923684767,GAN,UMAP,Phenotype_A
0.5501553241034809,0.3280802866725403,GAN,UMAP,Phenotype_A
0.020565200992162188,0.24940255152764068,GAN,UMAP,Phenotype_A
0.9301330394766968,0.9732465835466638,GAN,UMAP,Phenotype_A
0.9552317290722903,0.9550842264411294,GAN,UMAP,Phenotype_A
0.9959497502492771,0.9726017805089086,GAN,UMAP,Phenotype_A
0.2123152972258902,0.6174900400754266,GAN,UMAP,Phenotype_A
0.38970761757637346,0.17806147850449236,GAN,UMAP,Phenotype_A
0.730452190787579,0.9054055789297802,GAN,UMAP,Phenotype_A
0.14075617678734745,0.20571718345462045,GAN,UMAP,Phenotype_A
0.9410608262244726,0.9900184582506774,GAN,UMAP,Phenotype_A
0.1273284040948611,0.06392677982082087,GAN,UMAP,Phenotype_A
0.19217754320353642,0.16275408543514797,GAN,UMAP,Phenotype_A
0.19055228092698884,0.6156022887991086,GAN,UMAP,Phenotype_A
0.05209419242918135,0.2637496012296056,GAN,UMAP,Phenotype_A
0.9767012321545252,0.947256144901002,GAN,UMAP,Phenotype_A
0.8233447411047535,0.8147725523746963,GAN,UMAP,Phenotype_A
0.13609602440806945,0.03594837037884794,GAN,UMAP,Phenotype_A
0.9385462864775957,0.975727870897133,GAN,UMAP,Phenotype_A
0.1614730364296762,0.4285250348006563,GAN,UMAP,Phenotype_A
0.21965827894074796,0.12374044238962029,GAN,UMAP,Phenotype_A
0.8342211568082035,0.9628389226238411,GAN,UMAP,Phenotype_A
0.714837958575974,0.8738259431109869,GAN,UMAP,Phenotype_A
0.3932567235588779,0.8377862214605863,GAN,UMAP,Phenotype_A
0.3471039720026389,0.181821230837895,GAN,UMAP,Phenotype_A
0.67509266036109,0.906112129389521,GAN,UMAP,Phenotype_A
0.11795896813736508,0.12333401673242915,GAN,UMAP,Phenotype_A
0.1860953001798551,0.31229646697163493,GAN,UMAP,Phenotype_A
0.08298431210907081,0.4935302146321313,GAN,UMAP,Phenotype_A
0.513059164072254,0.909591291567284,GAN,UMAP,Phenotype_A
0.45821570163880243,0.8794554039695637,GAN,UMAP,Phenotype_A
0.46053453359689145,0.235112342616864,GAN,UMAP,Phenotype_A
0.34624882880665775,0.8461555204559975,GAN,UMAP,Phenotype_A
0.9682081123364092,0.9278639390361164,GAN,UMAP,Phenotype_A
0.11911147417608517,0.4733378385668767,GAN,UMAP,Phenotype_A
0.12645207410790524,0.21452960611803615,GAN,UMAP,Phenotype_A
0.5208942609359084,0.3021669759754512,GAN,UMAP,Phenotype_A
0.26569565249541766,0.7406999800807852,GAN,UMAP,Phenotype_A
0.7876831051100518,0.7467934423979723,GAN,UMAP,Phenotype_A
0.25598877881081616,0.16106461191873253,GAN,UMAP,Phenotype_A
0.8293028025305503,0.9173161047168551,GAN,UMAP,Phenotype_A
0.08524163313545424,0.15740713100888418,GAN,UMAP,Phenotype_A
0.1041425770776148,0.2412804084724857,GAN,UMAP,Phenotype_A
0.09365215216392052,0.16935678734063178,GAN,UMAP,Phenotype_A
0.02244021814584671,0.25796416069988937,GAN,UMAP,Phenotype_A
0.14208471320964292,0.3641521387701766,GAN,UMAP,Phenotype_A
0.9226197464270692,0.9805451913887234,GAN,UMAP,Phenotype_A
0.09340079096799069,0.3270651325422293,GAN,UMAP,Phenotype_A
0.3702561217155385,0.24381010368426198,GAN,UMAP,Phenotype_A
0.030883029721079636,0.21945886473023526,GAN,UMAP,Phenotype_A
0.22680517898227132,0.3402653562810936,GAN,UMAP,Phenotype_A
0.8471321864383323,0.9292201597888616,GAN,UMAP,Phenotype_A
0.17760308045416615,0.3375963591303214,GAN,UMAP,Phenotype_A
0.5384360099229513,0.3257653544501306,GAN,UMAP,Phenotype_A
0.32093828514889317,0.8047990497997738,GAN,UMAP,Phenotype_A
0.12527591640971797,0.17581990730322222,GAN,UMAP,Phenotype_A
0.129086603099093,0.36886047430726454,GAN,UMAP,Phenotype_A
0.29848355474360755,0.1625394624477301,GAN,UMAP,Phenotype_A
0.0988315886357155,0.31319471947474836,GAN,UMAP,Phenotype_A
0.11090130187429985,0.40954763064705135,GAN,UMAP,Phenotype_A
0.12398393758753572,0.05614701153130863,GAN,UMAP,Phenotype_A
0.9941058347508405,0.9534254450706795,GAN,UMAP,Phenotype_A
0.15254910468083235,0.05017599841853799,GAN,UMAP,Phenotype_A
0.9602199166747052,0.9933182757445744,GAN,UMAP,Phenotype_A
0.8568877897421756,0.9046266168371148,GAN,UMAP,Phenotype_A
0.1254200419786491,0.07281333351609422,GAN,UMAP,Phenotype_A
0.10660661471554739,0.27440556955402473,GAN,UMAP,Phenotype_A
0.14741326037765717,0.19844191218739146,GAN,UMAP,Phenotype_A
0.8653129802772024,0.8848525403443288,GAN,UMAP,Phenotype_A
0.13917877173276627,0.2943664873975255,GAN,UMAP,Phenotype_A
0.01895755283203281,0.27078595917131043,GAN,UMAP,Phenotype_A
0.20907479831767464,0.6197188360988742,GAN,UMAP,Phenotype_A
0.14883490789963488,0.2497245560097418,GAN,UMAP,Phenotype_A
0.014080658196326111,0.3606012693442935,GAN,UMAP,Phenotype_A
0.1523946765155057,0.204167781887919,GAN,UMAP,Phenotype_A
0.03230783449033983,0.38067789879842756,GAN,UMAP,Phenotype_A
0.5303234630305591,0.3095059481293567,GAN,UMAP,Phenotype_A
0.8567789131774445,0.9430364533530329,GAN,UMAP,Phenotype_A
0.15746543721241874,0.286307275218329,GAN,UMAP,Phenotype_A
0.9164468848673498,0.8926740335896263,GAN,UMAP,Phenotype_A
0.9601193694268181,0.9573104835620496,GAN,UMAP,Phenotype_A
0.4013998458986375,0.8649566621561393,GAN,UMAP,Phenotype_A
0.8571379808179502,0.9118407203779272,GAN,UMAP,Phenotype_A
0.9189877765509749,0.9231834157611578,GAN,UMAP,Phenotype_A
0.9787896958415979,0.9879712425672145,GAN,UMAP,Phenotype_A
0.9570757276561818,0.9904864432022353,GAN,UMAP,Phenotype_A
0.06684523946515898,0.23944785296445836,GAN,UMAP,Phenotype_A
0.07078243760704696,0.10752730671290488,GAN,UMAP,Phenotype_A
0.4699242147102078,0.8752984661075867,GAN,UMAP,Phenotype_A
0.8303087042842711,0.8898920373659777,GAN,UMAP,Phenotype_A
0.8103232805195101,0.7883423807332258,GAN,UMAP,Phenotype_A
0.5664428704551252,0.345473498775182,GAN,UMAP,Phenotype_A
0.6184103575657325,0.4448150665477169,GAN,UMAP,Phenotype_A
0.11214603276785096,0.24299270230654565,GAN,UMAP,Phenotype_A
0.01885690865111512,0.32067502359590655,GAN,UMAP,Phenotype_A
0.1627447424008866,0.539946145712882,GAN,UMAP,Phenotype_A
0.9006156022907547,0.9536417010495776,GAN,UMAP,Phenotype_A
0.20241356045462477,0.6071034004998953,GAN,UMAP,Phenotype_A
0.24533578335722456,0.6585559716875284,GAN,UMAP,Phenotype_A
0.20553895831278698,0.3037257576727182,GAN,UMAP,Phenotype_A
0.07814535983105736,0.45391655823479277,GAN,UMAP,Phenotype_A
0.9677218270170247,0.9797325478897337,GAN,UMAP,Phenotype_A
0.5452214882360827,0.32723908496353826,GAN,UMAP,Phenotype_A
0.8041726685522079,0.7736376085519875,GAN,UMAP,Phenotype_A
0.18080480615014047,0.176296683939655,GAN,UMAP,Phenotype_A
0.8179881941384707,0.9843896164632177,GAN,UMAP,Phenotype_A
0.7266847115457422,0.3451629406683,Real,t-SNE,Phenotype_A
0.9479793593349636,0.19203706174171015,Real,t-SNE,Phenotype_A
0.7142461641094617,0.3738730684864676,Real,t-SNE,Phenotype_A
0.5500624137176594,0.8101136315576767,Real,t-SNE,Phenotype_A
0.40698567308514255,0.16954481294927237,Real,t-SNE,Phenotype_A
0.32196592508831917,0.7824222851655384,Real,t-SNE,Phenotype_A
0.7107555923041466,0.8322340393585584,Real,t-SNE,Phenotype_A
0.16639625623374787,0.9443338919319546,Real,t-SNE,Phenotype_A
0.841075813332872,0.68415444257286,Real,t-SNE,Phenotype_A
0.19756037441651664,0.29416148766762845,Real,t-SNE,Phenotype_A
0.12980931737060908,0.5359111753341216,Real,t-SNE,Phenotype_A
0.21846664999588214,0.2768722386334435,Real,t-SNE,Phenotype_A
0.35501038932338935,0.7802036583009955,Real,t-SNE,Phenotype_A
0.26062935358847517,0.5803296769188986,Real,t-SNE,Phenotype_A
0.3805650230746631,0.1420981015492555,Real,t-SNE,Phenotype_A
0.8320774071370287,0.26797287339089204,Real,t-SNE,Phenotype_A
0.2679141296661706,0.43085076488229335,Real,t-SNE,Phenotype_A
0.04930404430401852,0.607579023694627,Real,t-SNE,Phenotype_A
0.49755815649654034,0.8628230105173993,Real,t-SNE,Phenotype_A
0.45139591768039605,0.8383627228608947,Real,t-SNE,Phenotype_A
0.7250375456939494,0.21765434441649664,Real,t-SNE,Phenotype_A
0.7768652919224259,0.6176946468951989,Real,t-SNE,Phenotype_A
0.44337912493744785,0.8295567835495711,Real,t-SNE,Phenotype_A
0.7194384639860375,0.41816207903431535,Real,t-SNE,Phenotype_A
0.7731606933304225,0.7553700397086497,Real,t-SNE,Phenotype_A
0.7978025035559408,0.6248238209001005,Real,t-SNE,Phenotype_A
0.22456742289080753,0.9657966673318297,Real,t-SNE,Phenotype_A
0.3888442159095072,0.8865530834563615,Real,t-SNE,Phenotype_A
0.220327432737059,1,Real,t-SNE,Phenotype_A
0.9394213753844669,0.19966265041780312,Real,t-SNE,Phenotype_A
0.2040170085104892,0.7883404798145213,Real,t-SNE,Phenotype_A
0.4016421059114159,0.5996987208683651,Real,t-SNE,Phenotype_A
0.651349493828763,0.859135143694934,Real,t-SNE,Phenotype_A
0.21184789652954994,0.5518281115762241,Real,t-SNE,Phenotype_A
0.009524941789239889,0.8147779007912783,Real,t-SNE,Phenotype_A
0.2740885458413742,0.7778434964058751,Real,t-SNE,Phenotype_A
0.27329777372287717,0.9105265272303366,Real,t-SNE,Phenotype_A
0.47233415336204376,0.13152699799535236,Real,t-SNE,Phenotype_A
0.1918351127445969,0.8664863118727353,Real,t-SNE,Phenotype_A
0.5736973976784304,0.8546515506202151,Real,t-SNE,Phenotype_A
0.4555303675793353,0.5575076777738506,Real,t-SNE,Phenotype_A
0.34960864412026893,0.08229574823159673,Real,t-SNE,Phenotype_A
0.47268286063703346,0.7621114207134203,Real,t-SNE,Phenotype_A
0.6168765284756844,0.1469460402743137,Real,t-SNE,Phenotype_A
0.8368624090317358,0.25899689029421125,Real,t-SNE,Phenotype_A
0.5858423836977202,0.8144935279146222,Real,t-SNE,Phenotype_A
0.6276708150450575,0.1547338291835178,Real,t-SNE,Phenotype_A
0.5371826870611426,0.8610187337717008,Real,t-SNE,Phenotype_A
0.4863925544458969,0.2240770913255395,Real,t-SNE,Phenotype_A
0.8220975750068726,0.31039193842051227,Real,t-SNE,Phenotype_A
0.8327727497353128,0.26656698762259723,Real,t-SNE,Phenotype_A
0.7250263037738364,0.3419274850825907,Real,t-SNE,Phenotype_A
0.35778124516619975,0.30965575644891885,Real,t-SNE,Phenotype_A
0.7402557516514088,0.3043085471660276,Real,t-SNE,Phenotype_A
0.3728497909792224,0.1224874384553362,Real,t-SNE,Phenotype_A
0.29198195552681994,0.7621033700201241,Real,t-SNE,Phenotype_A
0.8073034240813302,0.2775306084869514,Real,t-SNE,Phenotype_A
0.13613979265312215,0.5680443040207959,Real,t-SNE,Phenotype_A
0.19169818149293102,0.29764410526663765,Real,t-SNE,Phenotype_A
0.809342037472203,0.27930198437231785,Real,t-SNE,Phenotype_A
0.33769215600855873,0.6642881069329551,Real,t-SNE,Phenotype_A
0.23392625497287653,0.4589129507075308,Real,t-SNE,Phenotype_A
0.5767402964206807,0.1094906274404515,Real,t-SNE,Phenotype_A
0.7921611277916228,0.29389469957188485,Real,t-SNE,Phenotype_A
0.29334953198545877,0.9669275016306195,Real,t-SNE,Phenotype_A
0.38748097375244595,0.18097338228008103,Real,t-SNE,Phenotype_A
0.22216260756003708,0.6859501233857567,Real,t-SNE,Phenotype_A
0.9597889300994484,0.19320578397568636,Real,t-SNE,Phenotype_A
0.2916448747028691,0.5577528779225593,Real,t-SNE,Phenotype_A
0.4742563336471937,0.21800751277054245,Real,t-SNE,Phenotype_A
0.8396461781968245,0.6296287574419887,Real,t-SNE,Phenotype_A
0.28804541124167266,0.5197389862857609,Real,t-SNE,Phenotype_A
0.8110284212958635,0.29058823700954456,Real,t-SNE,Phenotype_A
0.9474284741822233,0.1940840821650078,Real,t-SNE,Phenotype_A
0.16663578747804011,0.5636113740590718,Real,t-SNE,Phenotype_A
0.20767951294693657,0.6170379657174985,Real,t-SNE,Phenotype_A
0.1942687078785389,0.27154666236345865,Real,t-SNE,Phenotype_A
0.03885749992645402,0.5231562993426473,Real,t-SNE,Phenotype_A
0.26637843513069404,0.6995729601470688,Real,t-SNE,Phenotype_A
