burst,length_ms,n_open,open_ms,n_gap,gap_ms,phenotype,source
53,80.59999999981214,12,77.04999999982041,11,3.549999999991726,Phenotype_E,Diffusion
54,131.69999999969303,25,115.69999999973034,24,15.999999999962709,Phenotype_E,Diffusion
55,148.89999999965298,24,140.49999999967255,23,8.399999999980423,Phenotype_E,Diffusion
56,141.94999999966916,24,132.7499999996906,23,9.199999999978557,Phenotype_E,Diffusion
57,29.699999999930778,7,28.599999999933342,6,1.0999999999974364,Phenotype_E,Diffusion
58,12.099999999971798,3,11.24999999997378,2,0.8499999999980189,Phenotype_E,Diffusion
59,46.999999999890456,11,43.249999999899195,10,3.74999999999126,Phenotype_E,Diffusion
60,104.14999999975726,22,95.99999999977625,21,8.149999999981006,Phenotype_E,Diffusion
61,127.14999999970365,25,118.5499999997237,24,8.599999999979957,Phenotype_E,Diffusion
62,29.9499999999302,8,27.94999999993486,7,1.9999999999953386,Phenotype_E,Diffusion
63,228.79999999946673,42,207.6999999995159,41,21.09999999995082,Phenotype_E,Diffusion
64,25.599999999940337,5,23.149999999946047,4,2.4499999999942896,Phenotype_E,Diffusion
65,63.94999999985095,12,61.59999999985643,11,2.349999999994523,Phenotype_E,Diffusion
66,11.449999999973313,3,10.999999999974362,2,0.4499999999989512,Phenotype_E,Diffusion
67,24.4999999999429,5,23.04999999994628,4,1.4499999999966204,Phenotype_E,Diffusion
68,0.049999999999883464,1,0.049999999999883464,0,0,Phenotype_E,Diffusion
69,58.84999999986284,13,55.09999999987158,12,3.74999999999126,Phenotype_E,Diffusion
70,54.44999999987309,10,51.299999999880434,9,3.1499999999926582,Phenotype_E,Diffusion
71,106.1499999997526,21,97.3499999997731,20,8.79999999997949,Phenotype_E,Diffusion
1,15.549999999963758,6,14.299999999966671,5,1.2499999999970868,Phenotype_E,GAN
2,57.799999999865285,5,55.39999999987088,4,2.399999999994406,Phenotype_E,GAN
3,27.699999999935443,11,25.599999999940337,10,2.099999999995106,Phenotype_E,GAN
4,90.59999999978885,20,82.09999999980866,19,8.499999999980188,Phenotype_E,GAN
5,75.54999999982392,16,70.24999999983628,15,5.299999999987647,Phenotype_E,GAN
6,25.349999999940916,6,24.449999999943014,5,0.8999999999979024,Phenotype_E,GAN
7,125.39999999970773,24,115.14999999973162,23,10.24999999997611,Phenotype_E,GAN
8,68.64999999983999,13,64.4499999998498,12,4.199999999990211,Phenotype_E,GAN
9,127.49999999970284,43,110.44999999974257,42,17.04999999996026,Phenotype_E,GAN
10,195.649999999544,46,178.94999999958293,45,16.699999999961076,Phenotype_E,GAN
11,28.39999999993381,6,26.749999999937657,5,1.6499999999961543,Phenotype_E,GAN
12,236.94999999944775,47,217.6999999994926,46,19.249999999955133,Phenotype_E,GAN
13,56.69999999986785,14,52.749999999877055,13,3.9499999999907938,Phenotype_E,GAN
14,23.649999999944882,2,23.449999999945348,1,0.19999999999953386,Phenotype_E,GAN
15,224.24999999947735,52,201.19999999953106,51,23.049999999946277,Phenotype_E,GAN
16,8.94999999997914,2,8.249999999980771,1,0.6999999999983685,Phenotype_E,GAN
17,186.34999999956568,40,171.0999999996012,39,15.249999999964457,Phenotype_E,GAN
18,33.34999999992227,7,30.29999999992938,6,3.0499999999928913,Phenotype_E,GAN
19,202.09999999952896,44,185.49999999956765,43,16.59999999996131,Phenotype_E,GAN
20,72.8499999998302,15,68.99999999983918,14,3.849999999991027,Phenotype_E,GAN
21,4.099999999990445,1,4.099999999990445,0,0,Phenotype_E,GAN
22,38.049999999911314,6,34.94999999991854,5,3.0999999999927748,Phenotype_E,GAN
23,149.89999999965062,33,138.29999999967765,32,11.599999999972965,Phenotype_E,GAN
24,45.79999999989325,8,41.949999999902225,7,3.849999999991027,Phenotype_E,GAN
25,149.89999999965062,34,136.19999999968255,33,13.69999999996807,Phenotype_E,GAN
26,27.149999999936725,9,26.149999999939055,8,0.9999999999976693,Phenotype_E,GAN
27,14.99999999996504,8,13.499999999968535,7,1.4999999999965041,Phenotype_E,GAN
28,179.54999999958153,42,163.39999999961915,41,16.14999999996236,Phenotype_E,GAN
29,15.199999999964573,9,13.649999999968186,8,1.5499999999963874,Phenotype_E,GAN
30,179.49999999958163,43,163.2999999996194,42,16.199999999962245,Phenotype_E,GAN
31,102.84999999976029,31,92.39999999978464,30,10.449999999975644,Phenotype_E,GAN
32,95.79999999977672,20,87.94999999979501,19,7.849999999981704,Phenotype_E,GAN
33,102.84999999976029,28,92.64999999978406,27,10.199999999976228,Phenotype_E,GAN
34,95.74999999977683,20,88.34999999979408,19,7.399999999982753,Phenotype_E,GAN
35,200.4999999995327,54,180.19999999958,53,20.299999999952686,Phenotype_E,GAN
36,200.44999999953282,52,180.5499999995792,51,19.89999999995362,Phenotype_E,GAN
37,200.44999999953282,58,180.7999999995786,57,19.649999999954204,Phenotype_E,GAN
38,452.94999999894435,124,403.3999999990598,123,49.54999999988451,Phenotype_E,GAN
39,199.74999999953445,45,182.44999999957477,44,17.299999999959677,Phenotype_E,GAN
40,200.64999999953235,46,182.99999999957348,45,17.64999999995886,Phenotype_E,GAN
41,37.399999999912836,6,34.84999999991878,5,2.549999999994057,Phenotype_E,GAN
42,201.79999999952966,44,184.4499999995701,43,17.349999999959564,Phenotype_E,GAN
