kc12,kc21,spikeMax,Fnoise,scale,offset,nSpikes,kco1,koc2,ko12,ko21
kc21,0.1
spikeMax,0.14
Fnoise,0.05
scale,0.29
offset,-0.03
nSpikes,1.21
kco1,0.01
koc2,0.0
ko12,0.02
ko21,0.08
kc12,0.14
kc21,0.61
spikeMax,0.02
Fnoise,0.0
scale,0.1
offset,-0.1
nSpikes,1.21
kco1,0.15
koc2,0.14
ko12,0.01
ko21,0.14
kc12,0.08
kc21,0.02
spikeMax,0.06
Fnoise,0.01
scale,0.25
offset,-0.02
nSpikes,1.12
kco1,0.05
koc2,0.06
ko12,0.27
ko21,0.1
kc12,0.26
kc21,0.33
spikeMax,0.12
Fnoise,0.13
scale,0.23
offset,0.02
nSpikes,1.07
kco1,0.14
koc2,0.06
ko12,0.34
ko21,0.08
kc12,0.12
kc21,0.35
spikeMax,0.26
Fnoise,0.1
scale,0.2
offset,0.06
nSpikes,1.32
kco1,0.08
koc2,0.56
ko12,0.09
ko21,0.03
kc12,0.07
kc21,0.31
spikeMax,0.16
Fnoise,0.04
scale,0.28
offset,0.21
nSpikes,1.04
kco1,0.2
koc2,0.17
ko12,0.08
ko21,0.19
kc12,0.08
kc21,0.08
spikeMax,0.08
Fnoise,0.06
scale,0.29
offset,-0.26
nSpikes,1.19
kco1,0.04
koc2,0.05
ko12,0.03
ko21,0.1
kc12,0.23
kc21,0.72
spikeMax,0.07
Fnoise,0.15
scale,0.33
offset,-0.22
nSpikes,1.11
kco1,0.25
koc2,0.0
ko12,0.22
ko21,0.16
kc12,0.03
kc21,0.12
spikeMax,0.1
Fnoise,0.06
scale,0.14
offset,-0.21
nSpikes,1.03
kco1,0.13
koc2,0.39
ko12,0.41
ko21,0.01
kc12,0.32
kc21,0.09
spikeMax,0.08
Fnoise,0.08
scale,0.24
offset,-0.26
nSpikes,1.24
kco1,0.2
koc2,0.37
ko12,0.33
ko21,0.14
kc12,0.0
kc21,0.12
spikeMax,0.02
Fnoise,0.01
scale,0.11
offset,0.07
nSpikes,1.15
kco1,0.11
koc2,0.07
ko12,0.02
ko21,0.04
