kc12,kc21,relaxation,Fnoise,scale,offset,relaxT,kco1,koc2,ko12,ko21
kc21,0.56
relaxation,-0.28
Fnoise,0.0
scale,0.21
offset,-0.14
relaxT,26.72
kco1,0.12
koc2,0.56
ko12,0.19
ko21,0.12
kc12,0.22
kc21,0.38
relaxation,-0.14
Fnoise,0.01
scale,0.25
offset,-0.43
relaxT,1.0
kco1,0.09
koc2,0.13
ko12,0.28
ko21,0.36
kc12,0.22
kc21,0.36
relaxation,0.14
Fnoise,0.21
scale,0.28
offset,-0.3
relaxT,1.0
kco1,0.01
koc2,0.09
ko12,0.02
ko21,0.05
kc12,0.1
kc21,0.1
relaxation,-0.16
Fnoise,0.03
scale,0.13
offset,-0.26
relaxT,7.45
kco1,0.02
koc2,0.1
ko12,0.09
ko21,0.04
kc12,0.05
kc21,0.2
relaxation,0.08
Fnoise,0.02
scale,0.21
offset,-0.46
relaxT,2.89
kco1,0.27
koc2,0.05
ko12,0.34
ko21,0.03
kc12,0.02
kc21,0.04
relaxation,-0.28
Fnoise,0.1
scale,0.28
offset,-0.4
relaxT,11.77
kco1,0.24
koc2,0.45
ko12,0.29
ko21,0.2
kc12,0.14
kc21,0.31
relaxation,0.32
Fnoise,0.37
scale,0.2
offset,-0.29
relaxT,12.07
kco1,0.26
koc2,0.07
ko12,0.17
ko21,0.16
kc12,0.17
kc21,0.33
relaxation,0.16
Fnoise,0.24
scale,0.33
offset,-0.44
relaxT,14.35
kco1,0.47
koc2,0.29
ko12,0.22
ko21,0.08
kc12,0.02
kc21,0.07
relaxation,-0.09
Fnoise,0.23
scale,0.36
offset,-0.42
relaxT,19.35
kco1,0.24
koc2,0.2
ko12,0.13
ko21,0.06
kc12,0.02
kc21,0.33
relaxation,-0.5
Fnoise,0.02
scale,0.19
offset,-0.71
relaxT,20.8
kco1,0.18
koc2,0.17
ko12,0.14
ko21,0.15
kc12,0.0
kc21,0.05
relaxation,-0.09
Fnoise,0.14
scale,0.16
offset,-0.07
relaxT,7.53
kco1,0.02
koc2,0.38
ko12,0.17
ko21,0.12
kc12,0.21
kc21,0.2
relaxation,-0.59
Fnoise,0.21
scale,0.13
offset,-0.58
relaxT,26.13
kco1,0.13
koc2,0.39
ko12,0.25
ko21,0.28
kc12,0.06
kc21,0.31
relaxation,-0.26
Fnoise,0.15
scale,0.21
offset,-0.8
relaxT,19.57
kco1,0.11
koc2,0.05
ko12,0.09
ko21,0.17
kc12,0.07
kc21,0.18
relaxation,0.16
Fnoise,0.0
scale,0.38
offset,-0.42
relaxT,1.0
kco1,0.34
koc2,0.26
ko12,0.34
ko21,0.17
kc12,0.27
kc21,0.06
relaxation,0.06
Fnoise,0.2
scale,0.31
offset,-0.35
relaxT,11.48
kco1,0.31
koc2,0.14
ko12,0.14
ko21,0.15
kc12,0.17
kc21,0.19
relaxation,-0.13
Fnoise,0.06
scale,0.32
offset,-0.38
relaxT,15.7
kco1,0.27
koc2,0.33
ko12,0.31
ko21,0.25
kc12,0.02
kc21,0.44
relaxation,-0.08
Fnoise,0.1
scale,0.29
offset,-0.33
relaxT,7.57
kco1,0.47
koc2,0.34
ko12,0.02
ko21,0.03
kc12,0.33
kc21,0.16
relaxation,-0.33
Fnoise,0.07
scale,0.12
offset,-0.3
relaxT,12.74
kco1,0.1
koc2,0.27
ko12,0.34
ko21,0.14
kc12,0.1
kc21,0.34
relaxation,-0.21
Fnoise,0.06
scale,0.55
offset,-0.48
relaxT,2.01
kco1,0.13
koc2,0.36
ko12,0.07
ko21,0.0
kc12,0.17
kc21,0.26
relaxation,-0.2
Fnoise,0.08
scale,0.18
offset,-0.32
relaxT,5.0
kco1,0.04
koc2,0.54
ko12,0.04
ko21,0.02
kc12,0.15
kc21,0.43
relaxation,-0.3
Fnoise,0.03
scale,0.48
offset,-0.47
relaxT,8.38
kco1,0.01
koc2,0.48
ko12,0.43
ko21,0.13
kc12,0.03
kc21,0.02
relaxation,-0.29
Fnoise,0.26
scale,0.18
offset,-0.46
relaxT,3.39
kco1,0.36
koc2,0.44
ko12,0.06
ko21,0.07
kc12,0.12
kc21,0.2
relaxation,0.05
Fnoise,0.0
scale,0.25
offset,-0.19
relaxT,11.1
kco1,0.12
koc2,0.55
ko12,0.01
ko21,0.1
kc12,0.08
kc21,0.35
relaxation,0.12
Fnoise,0.19
scale,0.19
offset,-0.21
relaxT,33.46
kco1,0.18
koc2,0.28
ko12,0.26
ko21,0.3
kc12,0.05
kc21,0.17
relaxation,-0.36
Fnoise,0.18
scale,0.43
offset,-0.67
relaxT,31.06
kco1,0.08
koc2,0.25
ko12,0.02
ko21,0.2
kc12,0.11
kc21,0.32
relaxation,0.16
Fnoise,0.36
scale,0.16
offset,-0.22
relaxT,18.11
kco1,0.27
koc2,0.1
ko12,0.28
ko21,0.05
kc12,0.04
kc21,0.14
relaxation,-0.12
Fnoise,0.12
scale,0.48
offset,-0.34
relaxT,11.17
kco1,0.32
koc2,0.25
ko12,0.01
ko21,0.03
kc12,0.02
kc21,0.12
relaxation,-0.35
Fnoise,0.02
scale,0.4
offset,-0.6
relaxT,11.64
kco1,0.34
koc2,0.29
ko12,0.48
ko21,0.01
kc12,0.06
kc21,0.26
relaxation,-0.02
Fnoise,0.17
scale,0.27
offset,-0.57
relaxT,2.37
kco1,0.12
koc2,0.05
ko12,0.17
ko21,0.09
kc12,0.15
kc21,0.01
relaxation,-0.17
Fnoise,0.07
scale,0.14
offset,-0.37
relaxT,5.76
kco1,0.28
koc2,0.36
ko12,0.03
ko21,0.0
kc12,0.2
kc21,0.62
relaxation,-0.37
Fnoise,0.19
scale,0.45
offset,-0.33
relaxT,2.64
kco1,0.06
koc2,0.88
ko12,0.4
ko21,0.11
kc12,0.07
kc21,0.28
relaxation,0.3
Fnoise,0.07
scale,0.49
offset,-0.28
relaxT,22.79
kco1,0.28
koc2,0.22
ko12,0.0
ko21,0.09
kc12,0.03
kc21,0.13
relaxation,-0.08
Fnoise,0.11
scale,0.26
offset,-0.43
relaxT,17.67
kco1,0.28
koc2,0.12
ko12,0.2
ko21,0.07
kc12,0.08
kc21,0.4
relaxation,-0.44
Fnoise,0.13
scale,0.41
offset,-0.31
relaxT,3.81
kco1,0.14
koc2,0.23
ko12,0.19
ko21,0.06
kc12,0.32
kc21,0.16
relaxation,-0.21
Fnoise,0.17
scale,0.34
offset,-0.39
relaxT,8.02
kco1,0.01
koc2,0.02
ko12,0.09
ko21,0.2
kc12,0.12
kc21,0.08
relaxation,-0.32
Fnoise,0.18
scale,0.18
offset,-0.57
relaxT,11.19
kco1,0.32
koc2,0.32
ko12,0.16
ko21,0.02
kc12,0.11
kc21,0.01
relaxation,-0.1
Fnoise,0.17
scale,0.26
offset,-0.6
relaxT,12.02
kco1,0.12
koc2,0.07
ko12,0.34
ko21,0.12
kc12,0.0
kc21,0.22
relaxation,-0.1
Fnoise,0.05
scale,0.14
offset,-0.24
relaxT,4.27
kco1,0.07
koc2,0.17
ko12,0.13
ko21,0.2
kc12,0.2
kc21,0.01
relaxation,-0.05
Fnoise,0.06
scale,0.16
offset,-0.4
relaxT,16.86
kco1,0.16
koc2,0.28
ko12,0.28
ko21,0.11
kc12,0.23
kc21,0.36
relaxation,-0.35
Fnoise,0.06
scale,0.65
offset,-0.65
relaxT,13.83
kco1,0.18
koc2,0.37
ko12,0.21
ko21,0.22
kc12,0.01
kc21,0.17
relaxation,-0.11
Fnoise,0.02
scale,0.32
offset,-0.29
relaxT,1.0
kco1,0.1
koc2,0.28
ko12,0.19
ko21,0.03
kc12,0.03
kc21,0.01
relaxation,0.08
Fnoise,0.1
scale,0.19
offset,-0.47
relaxT,1.0
kco1,0.32
koc2,0.06
ko12,0.22
ko21,0.08
kc12,0.01
kc21,0.12
relaxation,-0.01
Fnoise,0.02
scale,0.3
offset,-0.42
relaxT,5.98
kco1,0.07
koc2,0.11
ko12,0.11
ko21,0.03
kc12,0.04
kc21,0.1
relaxation,-0.29
Fnoise,0.0
scale,0.19
offset,-0.44
relaxT,3.5
kco1,0.32
koc2,0.2
ko12,0.22
ko21,0.01
kc12,0.31
kc21,0.34
relaxation,-0.52
Fnoise,0.15
scale,0.4
offset,-0.57
relaxT,12.23
kco1,0.1
koc2,0.54
ko12,0.4
ko21,0.09
kc12,0.03
kc21,0.43
relaxation,-0.21
Fnoise,0.05
scale,0.3
offset,-0.24
relaxT,1.0
kco1,0.09
koc2,0.62
ko12,0.37
ko21,0.02
kc12,0.22
kc21,0.49
relaxation,0.05
Fnoise,0.14
scale,0.14
offset,-0.44
relaxT,6.55
kco1,0.28
koc2,0.37
ko12,0.61
ko21,0.31
kc12,0.11
kc21,0.26
relaxation,-0.01
Fnoise,0.07
scale,0.21
offset,-0.15
relaxT,22.64
kco1,0.21
koc2,0.43
ko12,0.03
ko21,0.05
kc12,0.08
kc21,0.29
relaxation,0.19
Fnoise,0.27
scale,0.12
offset,-0.45
relaxT,12.69
kco1,0.02
koc2,0.09
ko12,0.25
ko21,0.01
kc12,0.18
kc21,0.39
relaxation,-0.41
Fnoise,0.03
scale,0.52
offset,-0.4
relaxT,8.6
kco1,0.18
koc2,0.45
ko12,0.16
ko21,0.14
kc12,0.05
kc21,0.16
relaxation,-0.1
Fnoise,0.06
scale,0.14
offset,-0.37
relaxT,20.24
kco1,0.25
koc2,0.49
ko12,0.16
ko21,0.23
kc12,0.2
kc21,0.09
relaxation,0.12
Fnoise,0.05
scale,0.11
offset,-0.3
relaxT,5.87
kco1,0.23
koc2,0.03
ko12,0.07
ko21,0.07
kc12,0.06
kc21,0.11
relaxation,0.03
Fnoise,0.11
scale,0.25
offset,-0.26
relaxT,10.78
kco1,0.05
koc2,0.3
ko12,0.07
ko21,0.2
kc12,0.05
kc21,0.03
relaxation,0.26
Fnoise,0.26
scale,0.23
offset,-0.08
relaxT,17.73
kco1,0.27
koc2,0.11
ko12,0.05
ko21,0.07
kc12,0.16
kc21,0.12
relaxation,-0.53
Fnoise,0.16
scale,0.47
offset,-0.96
relaxT,15.22
kco1,0.37
koc2,0.41
ko12,0.07
ko21,0.13
kc12,0.16
kc21,0.37
relaxation,-0.01
Fnoise,0.15
scale,0.27
offset,-0.16
relaxT,26.74
kco1,0.3
koc2,0.32
ko12,0.38
ko21,0.19
kc12,0.13
kc21,0.46
relaxation,-0.06
Fnoise,0.71
scale,0.13
offset,-0.59
relaxT,32.27
kco1,0.08
koc2,0.7
ko12,0.56
ko21,0.37
kc12,0.2
kc21,0.03
relaxation,-0.44
Fnoise,0.26
scale,0.19
offset,-0.75
relaxT,22.86
kco1,0.01
koc2,0.28
ko12,0.38
ko21,0.34
kc12,0.25
kc21,0.17
relaxation,-0.02
Fnoise,0.06
scale,0.17
offset,-0.42
relaxT,2.81
kco1,0.06
koc2,0.48
ko12,0.32
ko21,0.01
kc12,0.08
kc21,0.19
relaxation,-0.14
Fnoise,0.63
scale,0.42
offset,-0.64
relaxT,14.97
kco1,0.11
koc2,0.27
ko12,0.38
ko21,0.03
kc12,0.07
kc21,0.15
relaxation,0.01
Fnoise,0.06
scale,0.14
offset,-0.13
relaxT,1.9
kco1,0.16
koc2,0.28
ko12,0.28
ko21,0.06
kc12,0.1
kc21,0.11
relaxation,-0.0
Fnoise,0.0
scale,0.29
offset,-0.42
relaxT,11.85
kco1,0.26
koc2,0.41
ko12,0.29
ko21,0.15
kc12,0.09
kc21,0.21
relaxation,-0.22
Fnoise,0.12
scale,0.22
offset,-0.43
relaxT,11.29
kco1,0.05
koc2,0.61
ko12,0.2
ko21,0.05
kc12,0.03
kc21,0.14
relaxation,-0.19
Fnoise,0.29
scale,0.41
offset,-0.69
relaxT,38.98
kco1,0.08
koc2,0.43
ko12,0.44
ko21,0.37
kc12,0.03
kc21,0.1
relaxation,0.07
Fnoise,0.18
scale,0.47
offset,-0.5
relaxT,13.2
kco1,0.11
koc2,0.84
ko12,0.38
ko21,0.02
kc12,0.14
kc21,0.03
relaxation,-0.16
Fnoise,0.03
scale,0.26
offset,-0.44
relaxT,23.58
kco1,0.01
koc2,0.5
ko12,0.52
ko21,0.09
kc12,0.03
kc21,0.15
relaxation,-0.12
Fnoise,0.18
scale,0.17
offset,-0.23
relaxT,3.95
kco1,0.01
koc2,0.22
ko12,0.08
ko21,0.1
kc12,0.18
kc21,0.17
relaxation,-0.4
Fnoise,0.21
scale,0.31
offset,-0.26
relaxT,27.42
kco1,0.24
koc2,0.34
ko12,0.16
ko21,0.12
kc12,0.08
kc21,0.29
relaxation,0.16
Fnoise,0.0
scale,0.33
offset,-0.3
relaxT,11.24
kco1,0.09
koc2,0.62
ko12,0.11
ko21,0.06
kc12,0.17
kc21,0.04
relaxation,-0.2
Fnoise,0.01
scale,0.35
offset,-0.73
relaxT,2.24
kco1,0.22
koc2,0.54
ko12,0.22
ko21,0.21
kc12,0.11
kc21,0.19
relaxation,-0.02
Fnoise,0.14
scale,0.11
offset,-0.29
relaxT,3.32
kco1,0.13
koc2,0.52
ko12,0.21
ko21,0.02
kc12,0.17
kc21,0.07
relaxation,-0.1
Fnoise,0.09
scale,0.19
offset,-0.7
relaxT,20.07
kco1,0.08
koc2,0.41
ko12,0.26
ko21,0.37
kc12,0.11
kc21,0.06
relaxation,-0.16
Fnoise,0.07
scale,0.23
offset,-0.62
relaxT,52.62
kco1,0.14
koc2,0.36
ko12,0.56
ko21,0.43
kc12,0.11
kc21,0.25
relaxation,-0.01
Fnoise,0.11
scale,0.13
offset,-0.58
relaxT,16.16
kco1,0.12
koc2,0.64
ko12,0.11
ko21,0.14
kc12,0.29
kc21,0.18
relaxation,-0.28
Fnoise,0.11
scale,0.35
offset,-0.66
relaxT,6.68
kco1,0.26
koc2,0.7
ko12,0.47
ko21,0.09
kc12,0.2
kc21,0.38
relaxation,0.05
Fnoise,0.08
scale,0.28
offset,-0.08
relaxT,19.27
kco1,0.28
koc2,0.59
ko12,0.04
ko21,0.01
kc12,0.03
kc21,0.03
relaxation,-0.12
Fnoise,0.24
scale,0.5
offset,-0.69
relaxT,37.0
kco1,0.0
koc2,0.52
ko12,0.47
ko21,0.11
kc12,0.03
kc21,0.2
relaxation,-0.15
Fnoise,0.13
scale,0.23
offset,-0.4
relaxT,18.46
kco1,0.05
koc2,0.36
ko12,0.23
ko21,0.19
kc12,0.16
kc21,0.35
relaxation,-0.21
Fnoise,0.35
scale,0.22
offset,-0.29
relaxT,42.21
kco1,0.28
koc2,0.15
ko12,0.19
ko21,0.04
kc12,0.04
kc21,0.1
relaxation,-0.23
Fnoise,0.21
scale,0.16
offset,-0.75
relaxT,31.96
kco1,0.1
koc2,0.36
ko12,0.48
ko21,0.31
kc12,0.18
kc21,0.28
relaxation,0.11
Fnoise,0.08
scale,0.12
offset,-0.17
relaxT,12.61
kco1,0.03
koc2,0.44
ko12,0.35
ko21,0.16
kc12,0.13
kc21,0.08
relaxation,0.02
Fnoise,0.15
scale,0.22
offset,-0.23
relaxT,5.01
kco1,0.11
koc2,0.11
ko12,0.13
ko21,0.05
kc12,0.31
kc21,0.29
relaxation,0.1
Fnoise,0.16
scale,0.11
offset,0.03
relaxT,22.94
kco1,0.24
koc2,0.36
ko12,0.32
ko21,0.05
kc12,0.19
kc21,0.0
relaxation,0.08
Fnoise,0.25
scale,0.16
offset,-0.23
relaxT,5.16
kco1,0.06
koc2,0.38
ko12,0.19
ko21,0.09
kc12,0.05
kc21,0.31
relaxation,-0.24
Fnoise,0.04
scale,0.43
offset,-0.49
relaxT,4.23
kco1,0.14
koc2,0.6
ko12,0.02
ko21,0.15
kc12,0.4
kc21,0.43
relaxation,-0.02
Fnoise,0.48
scale,0.26
offset,-0.74
relaxT,24.65
kco1,0.11
koc2,0.3
ko12,0.45
ko21,0.23
kc12,0.21
kc21,0.14
relaxation,-0.33
Fnoise,0.01
scale,0.15
offset,-0.79
relaxT,35.52
kco1,0.11
koc2,0.12
ko12,0.29
ko21,0.2
kc12,0.11
kc21,0.11
relaxation,0.02
Fnoise,0.11
scale,0.22
offset,0.16
relaxT,5.36
kco1,0.27
koc2,0.09
ko12,0.2
ko21,0.01
kc12,0.02
kc21,0.34
relaxation,-0.38
Fnoise,0.11
scale,0.24
offset,-0.58
relaxT,13.81
kco1,0.06
koc2,0.36
ko12,0.35
ko21,0.29
kc12,0.08
kc21,0.01
relaxation,0.01
Fnoise,0.03
scale,0.11
offset,-0.28
relaxT,1.25
kco1,0.04
koc2,0.19
ko12,0.0
ko21,0.04
kc12,0.1
kc21,0.24
relaxation,-0.08
Fnoise,0.05
scale,0.32
offset,-0.51
relaxT,6.56
kco1,0.17
koc2,0.29
ko12,0.06
ko21,0.12
kc12,0.08
kc21,0.25
relaxation,0.04
Fnoise,0.03
scale,0.21
offset,-0.18
relaxT,1.83
kco1,0.07
koc2,0.28
ko12,0.19
ko21,0.05
kc12,0.04
kc21,0.08
relaxation,-0.33
Fnoise,0.04
scale,0.49
offset,-0.58
relaxT,14.3
kco1,0.05
koc2,0.35
ko12,0.32
ko21,0.27
kc12,0.15
kc21,0.46
relaxation,0.14
Fnoise,0.01
scale,0.26
offset,-0.52
relaxT,6.01
kco1,0.05
koc2,0.89
ko12,0.02
ko21,0.05
kc12,0.02
kc21,0.79
relaxation,0.31
Fnoise,0.32
scale,0.14
offset,-0.45
relaxT,34.35
kco1,0.05
koc2,0.64
ko12,0.21
ko21,0.08
kc12,0.04
kc21,0.36
relaxation,0.1
Fnoise,0.02
scale,0.33
offset,-0.54
relaxT,11.28
kco1,0.09
koc2,0.17
ko12,0.08
ko21,0.01
kc12,0.04
kc21,0.25
relaxation,0.1
Fnoise,0.05
scale,0.12
offset,-0.4
relaxT,5.66
kco1,0.04
koc2,0.79
ko12,0.3
ko21,0.15
kc12,0.03
kc21,0.28
relaxation,-0.27
Fnoise,0.4
scale,0.53
offset,-0.73
relaxT,6.94
kco1,0.05
koc2,0.14
ko12,0.14
ko21,0.05
kc12,0.17
kc21,0.06
relaxation,-0.07
Fnoise,0.02
scale,0.31
offset,-0.44
relaxT,3.56
kco1,0.01
koc2,0.42
ko12,0.2
ko21,0.11
kc12,0.25
kc21,0.31
relaxation,-0.07
Fnoise,0.1
scale,0.11
offset,-0.45
relaxT,28.94
kco1,0.02
koc2,0.62
ko12,0.27
ko21,0.23
kc12,0.01
kc21,0.35
relaxation,0.04
Fnoise,0.11
scale,0.33
offset,-0.43
relaxT,17.11
kco1,0.06
koc2,0.43
ko12,0.24
ko21,0.08
kc12,0.19
kc21,0.37
relaxation,-0.6
Fnoise,0.05
scale,0.67
offset,-1.0
relaxT,1.0
kco1,0.19
koc2,0.91
ko12,0.14
ko21,0.48
kc12,0.09
kc21,0.44
relaxation,-0.16
Fnoise,0.02
scale,0.11
offset,-0.4
relaxT,8.02
kco1,0.12
koc2,0.8
ko12,0.49
ko21,0.11
kc12,0.05
kc21,0.52
relaxation,-0.17
Fnoise,0.31
scale,0.24
offset,-0.7
relaxT,9.74
kco1,0.05
koc2,0.39
ko12,0.22
ko21,0.15
kc12,0.1
kc21,0.42
relaxation,-0.17
Fnoise,0.09
scale,0.27
offset,-1.0
relaxT,26.83
kco1,0.47
koc2,0.97
ko12,0.3
ko21,0.33
kc12,0.06
kc21,0.24
relaxation,-0.26
Fnoise,0.1
scale,0.13
offset,-0.76
relaxT,12.4
kco1,0.25
koc2,0.75
ko12,0.11
ko21,0.22
kc12,0.06
kc21,0.28
relaxation,-0.35
Fnoise,0.11
scale,0.21
offset,-0.49
relaxT,1.0
kco1,0.04
koc2,0.7
ko12,0.18
ko21,0.15
kc12,0.13
kc21,0.38
relaxation,-0.33
Fnoise,0.07
scale,0.19
offset,-0.56
relaxT,7.8
kco1,0.14
koc2,0.47
ko12,0.42
ko21,0.31
kc12,0.23
kc21,0.49
relaxation,0.11
Fnoise,0.18
scale,0.11
offset,-0.41
relaxT,5.08
kco1,0.2
koc2,0.67
ko12,0.31
ko21,0.07
kc12,0.1
kc21,0.21
relaxation,-0.12
Fnoise,0.07
scale,0.3
offset,-0.29
relaxT,13.92
kco1,0.03
koc2,0.57
ko12,0.21
ko21,0.03
kc12,0.2
kc21,0.52
relaxation,0.03
Fnoise,0.03
scale,0.51
offset,-0.37
relaxT,1.65
kco1,0.18
koc2,1.0
ko12,0.6
ko21,0.18
kc12,0.3
kc21,0.53
relaxation,-0.29
Fnoise,0.12
scale,0.28
offset,-0.63
relaxT,10.32
kco1,0.19
koc2,1.0
ko12,0.41
ko21,0.11
kc12,0.0
kc21,0.33
relaxation,-0.18
Fnoise,0.06
scale,0.37
offset,-0.61
relaxT,6.65
kco1,0.02
koc2,0.97
ko12,0.33
ko21,0.07
kc12,0.23
kc21,0.41
relaxation,-0.17
Fnoise,0.12
scale,0.25
offset,-0.88
relaxT,3.86
kco1,0.05
koc2,1.0
ko12,0.46
ko21,0.23
kc12,0.22
kc21,0.21
relaxation,-0.51
Fnoise,0.04
scale,0.3
offset,-0.65
relaxT,5.97
kco1,0.17
koc2,0.77
ko12,0.6
ko21,0.27
kc12,0.03
kc21,0.48
relaxation,-0.12
Fnoise,0.06
scale,0.12
offset,-0.3
relaxT,18.18
kco1,0.13
koc2,0.65
ko12,0.19
ko21,0.17
kc12,0.2
kc21,0.51
relaxation,0.01
Fnoise,0.02
scale,0.25
offset,-0.5
relaxT,10.91
kco1,0.11
koc2,1.0
ko12,0.5
ko21,0.14
kc12,0.04
kc21,0.41
relaxation,-0.06
Fnoise,0.01
scale,0.25
offset,-0.35
relaxT,4.1
kco1,0.16
koc2,0.41
ko12,0.19
ko21,0.13
kc12,0.21
kc21,0.38
relaxation,-0.39
Fnoise,0.13
scale,0.14
offset,-0.63
relaxT,11.18
kco1,0.06
koc2,0.47
ko12,0.32
ko21,0.04
kc12,0.0
kc21,0.55
relaxation,-0.35
Fnoise,0.22
scale,0.27
offset,-0.7
relaxT,5.26
kco1,0.12
koc2,0.62
ko12,0.37
ko21,0.3
kc12,0.04
kc21,0.31
relaxation,-0.08
Fnoise,0.0
scale,0.25
offset,-0.26
relaxT,20.26
kco1,0.02
koc2,0.47
ko12,0.25
ko21,0.0
kc12,0.06
kc21,0.31
relaxation,-0.03
Fnoise,0.04
scale,0.3
offset,-0.58
relaxT,31.79
kco1,0.13
koc2,0.82
ko12,0.31
ko21,0.03
kc12,0.18
kc21,0.24
relaxation,-0.14
Fnoise,0.0
scale,0.37
offset,-0.3
relaxT,2.65
kco1,0.14
koc2,0.65
ko12,0.19
ko21,0.21
kc12,0.11
kc21,0.2
relaxation,-0.07
Fnoise,0.11
scale,0.17
offset,-0.26
relaxT,7.69
kco1,0.04
koc2,0.36
ko12,0.19
ko21,0.02
kc12,0.01
kc21,0.3
relaxation,-0.37
Fnoise,0.02
scale,0.23
offset,-0.33
relaxT,12.08
kco1,0.04
koc2,0.55
ko12,0.25
ko21,0.03
kc12,0.17
kc21,0.82
relaxation,-0.04
Fnoise,0.01
scale,0.23
offset,-0.59
relaxT,19.11
kco1,0.13
koc2,1.0
ko12,0.61
ko21,0.04
kc12,0.03
kc21,0.33
relaxation,-0.34
Fnoise,0.03
scale,0.17
offset,-0.21
relaxT,9.46
kco1,0.04
koc2,0.3
ko12,0.1
ko21,0.15
kc12,0.05
kc21,0.31
relaxation,-0.27
Fnoise,0.1
scale,0.16
offset,-0.46
relaxT,4.25
kco1,0.03
koc2,0.41
ko12,0.25
ko21,0.26
kc12,0.29
kc21,0.47
relaxation,-0.54
Fnoise,0.01
scale,0.29
offset,-0.67
relaxT,1.1
kco1,0.05
koc2,0.98
ko12,0.37
ko21,0.5
kc12,0.1
kc21,0.6
relaxation,0.14
Fnoise,0.1
scale,0.36
offset,-0.66
relaxT,7.14
kco1,0.16
koc2,1.0
ko12,0.51
ko21,0.07
kc12,0.05
kc21,0.28
relaxation,-0.15
Fnoise,0.06
scale,0.19
offset,-0.47
relaxT,3.03
kco1,0.19
koc2,0.78
ko12,0.31
ko21,0.14
kc12,0.21
kc21,0.1
relaxation,-0.54
Fnoise,0.03
scale,0.26
offset,-0.45
relaxT,25.6
kco1,0.13
koc2,0.8
ko12,0.39
ko21,0.26
kc12,0.33
kc21,0.63
relaxation,-0.21
Fnoise,0.03
scale,0.22
offset,-0.44
relaxT,8.74
kco1,0.06
koc2,1.0
ko12,0.46
ko21,0.24
kc12,0.15
kc21,0.42
relaxation,-0.1
Fnoise,0.07
scale,0.25
offset,-0.68
relaxT,24.39
kco1,0.17
koc2,0.84
ko12,0.35
ko21,0.15
kc12,0.24
kc21,0.23
relaxation,-0.16
Fnoise,0.08
scale,0.28
offset,-0.45
relaxT,2.27
kco1,0.06
koc2,0.52
ko12,0.2
ko21,0.1
kc12,0.06
kc21,0.43
relaxation,-0.27
Fnoise,0.03
scale,0.12
offset,-0.4
relaxT,2.51
kco1,0.14
koc2,0.68
ko12,0.27
ko21,0.13
kc12,0.15
kc21,0.3
relaxation,-0.12
Fnoise,0.02
scale,0.57
offset,-0.55
relaxT,1.0
kco1,0.24
koc2,0.86
ko12,0.2
ko21,0.15
kc12,0.03
kc21,0.25
relaxation,-0.26
Fnoise,0.0
scale,0.1
offset,-0.55
relaxT,16.73
kco1,0.1
koc2,0.99
ko12,0.16
ko21,0.11
kc12,0.02
kc21,0.32
relaxation,-0.28
Fnoise,0.07
scale,0.38
offset,-0.38
relaxT,4.49
kco1,0.18
koc2,0.6
ko12,0.21
ko21,0.04
kc12,0.03
kc21,0.49
relaxation,0.11
Fnoise,0.1
scale,0.33
offset,-0.41
relaxT,15.69
kco1,0.14
koc2,1.0
ko12,0.41
ko21,0.09
kc12,0.1
kc21,0.13
relaxation,-0.08
Fnoise,0.06
scale,0.2
offset,-0.28
relaxT,9.19
kco1,0.01
koc2,0.42
ko12,0.28
ko21,0.07
kc12,0.18
kc21,0.33
relaxation,-0.19
Fnoise,0.02
scale,0.4
offset,-0.41
relaxT,17.1
kco1,0.07
koc2,0.75
ko12,0.41
ko21,0.21
kc12,0.26
kc21,0.46
relaxation,-0.58
Fnoise,0.06
scale,0.56
offset,-0.47
relaxT,9.4
kco1,0.11
koc2,0.52
ko12,0.29
ko21,0.3
kc12,0.14
kc21,0.7
relaxation,0.02
Fnoise,0.12
scale,0.27
offset,-0.6
relaxT,42.08
kco1,0.09
koc2,1.0
ko12,0.32
ko21,0.08
kc12,0.09
kc21,0.42
relaxation,-0.15
Fnoise,0.08
scale,0.4
offset,-0.58
relaxT,31.22
kco1,0.18
koc2,1.0
ko12,0.2
ko21,0.06
kc12,0.02
kc21,0.68
relaxation,-0.81
Fnoise,0.15
scale,0.23
offset,-0.68
relaxT,17.05
kco1,0.08
koc2,0.74
ko12,0.42
ko21,0.31
kc12,0.11
kc21,0.46
relaxation,-0.51
Fnoise,0.02
scale,0.26
offset,-0.68
relaxT,7.96
kco1,0.29
koc2,1.0
ko12,0.33
ko21,0.37
kc12,0.02
kc21,0.53
relaxation,-0.15
Fnoise,0.01
scale,0.14
offset,-0.45
relaxT,11.07
kco1,0.08
koc2,1.0
ko12,0.39
ko21,0.03
kc12,0.1
kc21,0.4
relaxation,-0.23
Fnoise,0.09
scale,0.24
offset,-0.33
relaxT,23.01
kco1,0.09
koc2,0.57
ko12,0.07
ko21,0.29
kc12,0.11
kc21,0.54
relaxation,-0.39
Fnoise,0.04
scale,0.25
offset,-0.42
relaxT,12.77
kco1,0.11
koc2,0.47
ko12,0.18
ko21,0.31
kc12,0.03
kc21,0.52
relaxation,-0.08
Fnoise,0.0
scale,0.56
offset,-0.42
relaxT,13.06
kco1,0.12
koc2,0.82
ko12,0.48
ko21,0.35
kc12,0.05
kc21,0.39
relaxation,-0.41
Fnoise,0.05
scale,0.19
offset,-0.45
relaxT,18.89
kco1,0.13
koc2,0.55
ko12,0.34
ko21,0.15
kc12,0.06
kc21,0.17
