phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_B,fine,Phenotype_B_DDPM.pt,29425,15.05885363357216,1954.0,0.2805349498987198
Phenotype_B,fine,Phenotype_B_DDPM.pt,29450,15.07164790174002,1954.0,0.2821587651968002
Phenotype_B,fine,Phenotype_B_DDPM.pt,29475,15.08444216990788,1954.0,0.2840011602640152
Phenotype_B,fine,Phenotype_B_DDPM.pt,29500,15.097236438075742,1954.0,0.2829824161529541
Phenotype_B,fine,Phenotype_B_DDPM.pt,29525,15.110030706243602,1954.0,0.2881681329011917
Phenotype_B,fine,Phenotype_B_DDPM.pt,29550,15.122824974411463,1954.0,0.28158479869365693
Phenotype_B,fine,Phenotype_B_DDPM.pt,29575,15.135619242579324,1954.0,0.29096465051174164
Phenotype_B,fine,Phenotype_B_DDPM.pt,29600,15.148413510747185,1954.0,0.28523523271083834
Phenotype_B,fine,Phenotype_B_DDPM.pt,29625,15.161207778915045,1954.0,0.2630713939666748
Phenotype_B,fine,Phenotype_B_DDPM.pt,29650,15.174002047082906,1954.0,0.28820126116275785
Phenotype_B,fine,Phenotype_B_DDPM.pt,29675,15.186796315250767,1954.0,0.2969568568468094
Phenotype_B,fine,Phenotype_B_DDPM.pt,29700,15.199590583418628,1954.0,0.26966087639331815
Phenotype_B,fine,Phenotype_B_DDPM.pt,29725,15.212384851586489,1954.0,0.28218913555145264
Phenotype_B,fine,Phenotype_B_DDPM.pt,29750,15.22517911975435,1954.0,0.27566667199134826
Phenotype_B,fine,Phenotype_B_DDPM.pt,29775,15.23797338792221,1954.0,0.2721841585636139
Phenotype_B,fine,Phenotype_B_DDPM.pt,29800,15.250767656090071,1954.0,0.27508309841156003
Phenotype_B,fine,Phenotype_B_DDPM.pt,29825,15.263561924257932,1954.0,0.2812174028158188
Phenotype_B,fine,Phenotype_B_DDPM.pt,29850,15.276356192425792,1954.0,0.301537401676178
Phenotype_B,fine,Phenotype_B_DDPM.pt,29875,15.289150460593653,1954.0,0.27167677104473115
Phenotype_B,fine,Phenotype_B_DDPM.pt,29900,15.301944728761514,1954.0,0.2657648652791977
Phenotype_B,fine,Phenotype_B_DDPM.pt,29925,15.314738996929375,1954.0,0.2763537925481796
Phenotype_B,fine,Phenotype_B_DDPM.pt,29950,15.327533265097236,1954.0,0.2814831072092056
Phenotype_B,fine,Phenotype_B_DDPM.pt,29975,15.340327533265096,1954.0,0.2757856923341751
Phenotype_B,fine,Phenotype_B_DDPM.pt,30000,15.353121801432959,1954.0,0.2793564599752426
Phenotype_B,fine,Phenotype_B_DDPM.pt,30025,15.36591606960082,1954.0,0.26329723477363587
Phenotype_B,fine,Phenotype_B_DDPM.pt,30050,15.37871033776868,1954.0,0.2820294350385666
Phenotype_B,fine,Phenotype_B_DDPM.pt,30075,15.391504605936541,1954.0,0.26975506722927095
Phenotype_B,fine,Phenotype_B_DDPM.pt,30100,15.404298874104402,1954.0,0.2931027269363403
Phenotype_B,fine,Phenotype_B_DDPM.pt,30125,15.417093142272263,1954.0,0.2843122798204422
Phenotype_B,fine,Phenotype_B_DDPM.pt,30150,15.429887410440124,1954.0,0.27019768714904785
Phenotype_B,fine,Phenotype_B_DDPM.pt,30175,15.442681678607984,1954.0,0.2821174317598343
Phenotype_B,fine,Phenotype_B_DDPM.pt,30200,15.455475946775845,1954.0,0.28562248051166533
Phenotype_B,fine,Phenotype_B_DDPM.pt,30225,15.468270214943706,1954.0,0.2616168636083603
Phenotype_B,fine,Phenotype_B_DDPM.pt,30250,15.481064483111567,1954.0,0.28449584543704987
Phenotype_B,fine,Phenotype_B_DDPM.pt,30275,15.493858751279427,1954.0,0.2823520624637604
Phenotype_B,fine,Phenotype_B_DDPM.pt,30300,15.506653019447288,1954.0,0.2954357182979584
Phenotype_B,fine,Phenotype_B_DDPM.pt,30325,15.519447287615149,1954.0,0.2766373217105865
Phenotype_B,fine,Phenotype_B_DDPM.pt,30350,15.53224155578301,1954.0,0.295112389922142
Phenotype_B,fine,Phenotype_B_DDPM.pt,30375,15.54503582395087,1954.0,0.27753747344017027
Phenotype_B,fine,Phenotype_B_DDPM.pt,30400,15.557830092118731,1954.0,0.2910174036026001
Phenotype_B,fine,Phenotype_B_DDPM.pt,30425,15.570624360286592,1954.0,0.28671969413757326
Phenotype_B,fine,Phenotype_B_DDPM.pt,30450,15.583418628454453,1954.0,0.2714171439409256
Phenotype_B,fine,Phenotype_B_DDPM.pt,30475,15.596212896622314,1954.0,0.2932893550395966
Phenotype_B,fine,Phenotype_B_DDPM.pt,30500,15.609007164790174,1954.0,0.27229409575462343
Phenotype_B,fine,Phenotype_B_DDPM.pt,30525,15.621801432958035,1954.0,0.2824689310789108
Phenotype_B,fine,Phenotype_B_DDPM.pt,30550,15.634595701125896,1954.0,0.2828766280412674
Phenotype_B,fine,Phenotype_B_DDPM.pt,30575,15.647389969293757,1954.0,0.2721480232477188
Phenotype_B,fine,Phenotype_B_DDPM.pt,30600,15.660184237461618,1954.0,0.2834883666038513
Phenotype_B,fine,Phenotype_B_DDPM.pt,30625,15.672978505629478,1954.0,0.2652383643388748
Phenotype_B,fine,Phenotype_B_DDPM.pt,30650,15.68577277379734,1954.0,0.27434874773025514
Phenotype_B,fine,Phenotype_B_DDPM.pt,30675,15.6985670419652,1954.0,0.27860858201980593
Phenotype_B,fine,Phenotype_B_DDPM.pt,30700,15.71136131013306,1954.0,0.2814793032407761
Phenotype_B,fine,Phenotype_B_DDPM.pt,30725,15.724155578300921,1954.0,0.29551722526550295
Phenotype_B,fine,Phenotype_B_DDPM.pt,30750,15.736949846468782,1954.0,0.27518572270870206
Phenotype_B,fine,Phenotype_B_DDPM.pt,30775,15.749744114636643,1954.0,0.29627745449542997
Phenotype_B,fine,Phenotype_B_DDPM.pt,30800,15.762538382804504,1954.0,0.2759717780351639
Phenotype_B,fine,Phenotype_B_DDPM.pt,30825,15.775332650972365,1954.0,0.26975085139274596
Phenotype_B,fine,Phenotype_B_DDPM.pt,30850,15.788126919140225,1954.0,0.27973455607891085
Phenotype_B,fine,Phenotype_B_DDPM.pt,30875,15.800921187308086,1954.0,0.2990108382701874
Phenotype_B,fine,Phenotype_B_DDPM.pt,30900,15.813715455475947,1954.0,0.2783662021160126
Phenotype_B,fine,Phenotype_B_DDPM.pt,30925,15.826509723643808,1954.0,0.25996139109134675
Phenotype_B,fine,Phenotype_B_DDPM.pt,30950,15.839303991811668,1954.0,0.27987368166446686
Phenotype_B,fine,Phenotype_B_DDPM.pt,30975,15.85209825997953,1954.0,0.2804613333940506
Phenotype_B,fine,Phenotype_B_DDPM.pt,31000,15.86489252814739,1954.0,0.2946197032928467
Phenotype_B,fine,Phenotype_B_DDPM.pt,31025,15.87768679631525,1954.0,0.27470959186553956
Phenotype_B,fine,Phenotype_B_DDPM.pt,31050,15.890481064483112,1954.0,0.28062448382377625
Phenotype_B,fine,Phenotype_B_DDPM.pt,31075,15.903275332650972,1954.0,0.2786568146944046
Phenotype_B,fine,Phenotype_B_DDPM.pt,31100,15.916069600818833,1954.0,0.26893248796463015
Phenotype_B,fine,Phenotype_B_DDPM.pt,31125,15.928863868986694,1954.0,0.2643971312046051
Phenotype_B,fine,Phenotype_B_DDPM.pt,31150,15.941658137154555,1954.0,0.28032669842243196
Phenotype_B,fine,Phenotype_B_DDPM.pt,31175,15.954452405322415,1954.0,0.2626699793338776
Phenotype_B,fine,Phenotype_B_DDPM.pt,31200,15.967246673490276,1954.0,0.26969843804836274
Phenotype_B,fine,Phenotype_B_DDPM.pt,31225,15.980040941658137,1954.0,0.29367053508758545
Phenotype_B,fine,Phenotype_B_DDPM.pt,31250,15.992835209825998,1954.0,0.28807258486747744
Phenotype_B,fine,Phenotype_B_DDPM.pt,31275,16.00562947799386,1954.0,0.2929180026054382
Phenotype_B,fine,Phenotype_B_DDPM.pt,31300,16.01842374616172,1954.0,0.2899319070577622
Phenotype_B,fine,Phenotype_B_DDPM.pt,31325,16.031218014329582,1954.0,0.26698740720748904
Phenotype_B,fine,Phenotype_B_DDPM.pt,31350,16.04401228249744,1954.0,0.27912920534610747
Phenotype_B,fine,Phenotype_B_DDPM.pt,31375,16.056806550665303,1954.0,0.2790398991107941
Phenotype_B,fine,Phenotype_B_DDPM.pt,31400,16.069600818833162,1954.0,0.2676289230585098
Phenotype_B,fine,Phenotype_B_DDPM.pt,31425,16.082395087001025,1954.0,0.2717231297492981
Phenotype_B,fine,Phenotype_B_DDPM.pt,31450,16.095189355168884,1954.0,0.2849865937232971
Phenotype_B,fine,Phenotype_B_DDPM.pt,31475,16.107983623336747,1954.0,0.2957987016439438
Phenotype_B,fine,Phenotype_B_DDPM.pt,31500,16.120777891504606,1954.0,0.2700971734523773
Phenotype_B,fine,Phenotype_B_DDPM.pt,31525,16.133572159672468,1954.0,0.2897507005929947
Phenotype_B,fine,Phenotype_B_DDPM.pt,31550,16.146366427840327,1954.0,0.2737652575969696
Phenotype_B,fine,Phenotype_B_DDPM.pt,31575,16.15916069600819,1954.0,0.2914673066139221
Phenotype_B,fine,Phenotype_B_DDPM.pt,31600,16.17195496417605,1954.0,0.26584624707698823
Phenotype_B,fine,Phenotype_B_DDPM.pt,31625,16.18474923234391,1954.0,0.2875676017999649
Phenotype_B,fine,Phenotype_B_DDPM.pt,31650,16.19754350051177,1954.0,0.2805448913574219
Phenotype_B,fine,Phenotype_B_DDPM.pt,31675,16.210337768679633,1954.0,0.27693084299564363
Phenotype_B,fine,Phenotype_B_DDPM.pt,31700,16.223132036847492,1954.0,0.2840534240007401
Phenotype_B,fine,Phenotype_B_DDPM.pt,31725,16.235926305015354,1954.0,0.2663001412153244
Phenotype_B,fine,Phenotype_B_DDPM.pt,31750,16.248720573183213,1954.0,0.27713126957416534
Phenotype_B,fine,Phenotype_B_DDPM.pt,31775,16.261514841351076,1954.0,0.2918597447872162
Phenotype_B,fine,Phenotype_B_DDPM.pt,31800,16.274309109518935,1954.0,0.27238466441631315
Phenotype_B,fine,Phenotype_B_DDPM.pt,31825,16.287103377686798,1954.0,0.274025097489357
Phenotype_B,fine,Phenotype_B_DDPM.pt,31850,16.299897645854657,1954.0,0.2797595518827438
Phenotype_B,fine,Phenotype_B_DDPM.pt,31875,16.31269191402252,1954.0,0.2925685828924179
Phenotype_B,fine,Phenotype_B_DDPM.pt,31900,16.325486182190378,1954.0,0.27598497569561004
Phenotype_B,fine,Phenotype_B_DDPM.pt,31925,16.33828045035824,1954.0,0.2787080192565918
Phenotype_B,fine,Phenotype_B_DDPM.pt,31950,16.3510747185261,1954.0,0.2801115304231644
Phenotype_B,fine,Phenotype_B_DDPM.pt,31975,16.363868986693962,1954.0,0.2792321336269379
Phenotype_B,fine,Phenotype_B_DDPM.pt,32000,16.37666325486182,1954.0,0.29452255487442014
Phenotype_B,fine,Phenotype_B_DDPM.pt,32025,16.389457523029684,1954.0,0.28589855432510375
Phenotype_B,fine,Phenotype_B_DDPM.pt,32050,16.402251791197543,1954.0,0.27447787165641785
Phenotype_B,fine,Phenotype_B_DDPM.pt,32075,16.415046059365405,1954.0,0.2523406034708023
Phenotype_B,fine,Phenotype_B_DDPM.pt,32100,16.427840327533264,1954.0,0.2747191911935806
Phenotype_B,fine,Phenotype_B_DDPM.pt,32125,16.440634595701127,1954.0,0.283099382519722
Phenotype_B,fine,Phenotype_B_DDPM.pt,32150,16.453428863868986,1954.0,0.2861215829849243
Phenotype_B,fine,Phenotype_B_DDPM.pt,32175,16.46622313203685,1954.0,0.2874505132436752
Phenotype_B,fine,Phenotype_B_DDPM.pt,32200,16.479017400204707,1954.0,0.2845883929729462
Phenotype_B,fine,Phenotype_B_DDPM.pt,32225,16.49181166837257,1954.0,0.2897545129060745
Phenotype_B,fine,Phenotype_B_DDPM.pt,32250,16.50460593654043,1954.0,0.29244852483272554
Phenotype_B,fine,Phenotype_B_DDPM.pt,32275,16.51740020470829,1954.0,0.2885377472639084
Phenotype_B,fine,Phenotype_B_DDPM.pt,32300,16.53019447287615,1954.0,0.28113224148750304
Phenotype_B,fine,Phenotype_B_DDPM.pt,32325,16.542988741044013,1954.0,0.27640456318855283
Phenotype_B,fine,Phenotype_B_DDPM.pt,32350,16.555783009211872,1954.0,0.286929207444191
Phenotype_B,fine,Phenotype_B_DDPM.pt,32375,16.568577277379735,1954.0,0.2684557291865349
Phenotype_B,fine,Phenotype_B_DDPM.pt,32400,16.581371545547594,1954.0,0.30047172486782076
Phenotype_B,fine,Phenotype_B_DDPM.pt,32425,16.594165813715456,1954.0,0.2809641480445862
Phenotype_B,fine,Phenotype_B_DDPM.pt,32450,16.606960081883315,1954.0,0.2719752824306488
Phenotype_B,fine,Phenotype_B_DDPM.pt,32475,16.619754350051178,1954.0,0.29178725719451903
Phenotype_B,fine,Phenotype_B_DDPM.pt,32500,16.632548618219037,1954.0,0.25213320076465606
Phenotype_B,fine,Phenotype_B_DDPM.pt,32525,16.6453428863869,1954.0,0.2827548432350159
Phenotype_B,fine,Phenotype_B_DDPM.pt,32550,16.65813715455476,1954.0,0.28254168629646303
Phenotype_B,fine,Phenotype_B_DDPM.pt,32575,16.67093142272262,1954.0,0.27961495637893674
Phenotype_B,fine,Phenotype_B_DDPM.pt,32600,16.68372569089048,1954.0,0.2966361737251282
Phenotype_B,fine,Phenotype_B_DDPM.pt,32625,16.696519959058342,1954.0,0.3007968074083328
Phenotype_B,fine,Phenotype_B_DDPM.pt,32650,16.7093142272262,1954.0,0.26783082842826844
Phenotype_B,fine,Phenotype_B_DDPM.pt,32675,16.722108495394064,1954.0,0.27688885390758516
Phenotype_B,fine,Phenotype_B_DDPM.pt,32700,16.734902763561923,1954.0,0.27357213795185087
Phenotype_B,fine,Phenotype_B_DDPM.pt,32725,16.747697031729786,1954.0,0.2801802915334701
Phenotype_B,fine,Phenotype_B_DDPM.pt,32750,16.760491299897645,1954.0,0.27928163945674894
Phenotype_B,fine,Phenotype_B_DDPM.pt,32775,16.773285568065507,1954.0,0.27825190782547
Phenotype_B,fine,Phenotype_B_DDPM.pt,32800,16.786079836233366,1954.0,0.2741186946630478
Phenotype_B,fine,Phenotype_B_DDPM.pt,32825,16.79887410440123,1954.0,0.28207591474056243
Phenotype_B,fine,Phenotype_B_DDPM.pt,32850,16.811668372569088,1954.0,0.2822644478082657
Phenotype_B,fine,Phenotype_B_DDPM.pt,32875,16.82446264073695,1954.0,0.26596874475479126
Phenotype_B,fine,Phenotype_B_DDPM.pt,32900,16.83725690890481,1954.0,0.27613157153129575
Phenotype_B,fine,Phenotype_B_DDPM.pt,32925,16.85005117707267,1954.0,0.2975976765155792
Phenotype_B,fine,Phenotype_B_DDPM.pt,32950,16.86284544524053,1954.0,0.3139048993587494
Phenotype_B,fine,Phenotype_B_DDPM.pt,32975,16.875639713408393,1954.0,0.28664046645164487
Phenotype_B,fine,Phenotype_B_DDPM.pt,33000,16.888433981576252,1954.0,0.2739472705125809
Phenotype_B,fine,Phenotype_B_DDPM.pt,33025,16.901228249744115,1954.0,0.2651130187511444
Phenotype_B,fine,Phenotype_B_DDPM.pt,33050,16.914022517911974,1954.0,0.27994894087314603
Phenotype_B,fine,Phenotype_B_DDPM.pt,33075,16.926816786079836,1954.0,0.28367592513561246
Phenotype_B,fine,Phenotype_B_DDPM.pt,33100,16.939611054247695,1954.0,0.28607025265693664
Phenotype_B,fine,Phenotype_B_DDPM.pt,33125,16.952405322415558,1954.0,0.2963591992855072
Phenotype_B,fine,Phenotype_B_DDPM.pt,33150,16.965199590583417,1954.0,0.2933006066083908
Phenotype_B,fine,Phenotype_B_DDPM.pt,33175,16.97799385875128,1954.0,0.27004140853881836
Phenotype_B,fine,Phenotype_B_DDPM.pt,33200,16.99078812691914,1954.0,0.28075391948223116
Phenotype_B,fine,Phenotype_B_DDPM.pt,33225,17.003582395087,1954.0,0.28128166556358336
Phenotype_B,fine,Phenotype_B_DDPM.pt,33250,17.01637666325486,1954.0,0.28239380300045014
Phenotype_B,fine,Phenotype_B_DDPM.pt,33275,17.029170931422723,1954.0,0.28993091702461243
Phenotype_B,fine,Phenotype_B_DDPM.pt,33300,17.04196519959058,1954.0,0.2901006925106049
Phenotype_B,fine,Phenotype_B_DDPM.pt,33325,17.054759467758444,1954.0,0.27652165949344637
Phenotype_B,fine,Phenotype_B_DDPM.pt,33350,17.067553735926307,1954.0,0.2856461197137833
Phenotype_B,fine,Phenotype_B_DDPM.pt,33375,17.080348004094166,1954.0,0.286337257027626
Phenotype_B,fine,Phenotype_B_DDPM.pt,33400,17.09314227226203,1954.0,0.2773814833164215
Phenotype_B,fine,Phenotype_B_DDPM.pt,33425,17.105936540429887,1954.0,0.26490297794342044
Phenotype_B,fine,Phenotype_B_DDPM.pt,33450,17.11873080859775,1954.0,0.26726978421211245
Phenotype_B,fine,Phenotype_B_DDPM.pt,33475,17.13152507676561,1954.0,0.2689601582288742
Phenotype_B,fine,Phenotype_B_DDPM.pt,33500,17.14431934493347,1954.0,0.3035280019044876
Phenotype_B,fine,Phenotype_B_DDPM.pt,33525,17.15711361310133,1954.0,0.2626675552129745
Phenotype_B,fine,Phenotype_B_DDPM.pt,33550,17.169907881269193,1954.0,0.2698719573020935
Phenotype_B,fine,Phenotype_B_DDPM.pt,33575,17.182702149437052,1954.0,0.28551518976688384
Phenotype_B,fine,Phenotype_B_DDPM.pt,33600,17.195496417604915,1954.0,0.30784643471240997
Phenotype_B,fine,Phenotype_B_DDPM.pt,33625,17.208290685772774,1954.0,0.2780010175704956
Phenotype_B,fine,Phenotype_B_DDPM.pt,33650,17.221084953940636,1954.0,0.2606470715999603
Phenotype_B,fine,Phenotype_B_DDPM.pt,33675,17.233879222108495,1954.0,0.28328164875507356
Phenotype_B,fine,Phenotype_B_DDPM.pt,33700,17.246673490276358,1954.0,0.2688717097043991
Phenotype_B,fine,Phenotype_B_DDPM.pt,33725,17.259467758444217,1954.0,0.2859756225347519
Phenotype_B,fine,Phenotype_B_DDPM.pt,33750,17.27226202661208,1954.0,0.2660989356040955
Phenotype_B,fine,Phenotype_B_DDPM.pt,33775,17.285056294779938,1954.0,0.29395377695560454
Phenotype_B,fine,Phenotype_B_DDPM.pt,33800,17.2978505629478,1954.0,0.28856997907161713
Phenotype_B,fine,Phenotype_B_DDPM.pt,33825,17.31064483111566,1954.0,0.2732818084955215
Phenotype_B,fine,Phenotype_B_DDPM.pt,33850,17.323439099283522,1954.0,0.2842335492372513
Phenotype_B,fine,Phenotype_B_DDPM.pt,33875,17.33623336745138,1954.0,0.26499126613140106
Phenotype_B,fine,Phenotype_B_DDPM.pt,33900,17.349027635619244,1954.0,0.2616241836547852
Phenotype_B,fine,Phenotype_B_DDPM.pt,33925,17.361821903787103,1954.0,0.3011693209409714
Phenotype_B,fine,Phenotype_B_DDPM.pt,33950,17.374616171954965,1954.0,0.2771704661846161
Phenotype_B,fine,Phenotype_B_DDPM.pt,33975,17.387410440122824,1954.0,0.28205577611923216
Phenotype_B,fine,Phenotype_B_DDPM.pt,34000,17.400204708290687,1954.0,0.26708640933036804
Phenotype_B,fine,Phenotype_B_DDPM.pt,34025,17.412998976458546,1954.0,0.29191443264484407
Phenotype_B,fine,Phenotype_B_DDPM.pt,34050,17.42579324462641,1954.0,0.2861113935709
Phenotype_B,fine,Phenotype_B_DDPM.pt,34075,17.438587512794268,1954.0,0.2949585247039795
Phenotype_B,fine,Phenotype_B_DDPM.pt,34100,17.45138178096213,1954.0,0.27291177690029145
Phenotype_B,fine,Phenotype_B_DDPM.pt,34125,17.46417604912999,1954.0,0.2841656506061554
Phenotype_B,fine,Phenotype_B_DDPM.pt,34150,17.47697031729785,1954.0,0.29116746962070467
Phenotype_B,fine,Phenotype_B_DDPM.pt,34175,17.48976458546571,1954.0,0.28808763265609744
Phenotype_B,fine,Phenotype_B_DDPM.pt,34200,17.502558853633573,1954.0,0.29328551054000856
Phenotype_B,fine,Phenotype_B_DDPM.pt,34225,17.515353121801432,1954.0,0.2909490990638733
Phenotype_B,fine,Phenotype_B_DDPM.pt,34250,17.528147389969295,1954.0,0.267507843375206
Phenotype_B,fine,Phenotype_B_DDPM.pt,34275,17.540941658137154,1954.0,0.283376459479332
Phenotype_B,fine,Phenotype_B_DDPM.pt,34300,17.553735926305016,1954.0,0.28183824121952056
Phenotype_B,fine,Phenotype_B_DDPM.pt,34325,17.566530194472875,1954.0,0.2812158942222595
Phenotype_B,fine,Phenotype_B_DDPM.pt,34350,17.579324462640738,1954.0,0.2849555468559265
Phenotype_B,fine,Phenotype_B_DDPM.pt,34375,17.592118730808597,1954.0,0.2773613393306732
Phenotype_B,fine,Phenotype_B_DDPM.pt,34400,17.60491299897646,1954.0,0.2843492031097412
Phenotype_B,fine,Phenotype_B_DDPM.pt,34425,17.61770726714432,1954.0,0.3027767127752304
Phenotype_B,fine,Phenotype_B_DDPM.pt,34450,17.63050153531218,1954.0,0.2776022869348526
Phenotype_B,fine,Phenotype_B_DDPM.pt,34475,17.64329580348004,1954.0,0.2840618395805359
Phenotype_B,fine,Phenotype_B_DDPM.pt,34500,17.656090071647903,1954.0,0.2691118222475052
Phenotype_B,fine,Phenotype_B_DDPM.pt,34525,17.66888433981576,1954.0,0.2688880145549774
Phenotype_B,fine,Phenotype_B_DDPM.pt,34550,17.681678607983624,1954.0,0.2774326628446579
Phenotype_B,fine,Phenotype_B_DDPM.pt,34575,17.694472876151483,1954.0,0.27247091829776765
Phenotype_B,fine,Phenotype_B_DDPM.pt,34600,17.707267144319346,1954.0,0.26496624648571016
Phenotype_B,fine,Phenotype_B_DDPM.pt,34625,17.720061412487205,1954.0,0.3144180154800415
Phenotype_B,fine,Phenotype_B_DDPM.pt,34650,17.732855680655067,1954.0,0.2739295673370361
Phenotype_B,fine,Phenotype_B_DDPM.pt,34675,17.745649948822926,1954.0,0.2879702138900757
Phenotype_B,fine,Phenotype_B_DDPM.pt,34700,17.75844421699079,1954.0,0.2850389349460602
Phenotype_B,fine,Phenotype_B_DDPM.pt,34725,17.771238485158648,1954.0,0.28988978266716003
Phenotype_B,fine,Phenotype_B_DDPM.pt,34750,17.78403275332651,1954.0,0.2738370931148529
Phenotype_B,fine,Phenotype_B_DDPM.pt,34775,17.79682702149437,1954.0,0.2761464750766754
Phenotype_B,fine,Phenotype_B_DDPM.pt,34800,17.809621289662232,1954.0,0.29100446581840517
Phenotype_B,fine,Phenotype_B_DDPM.pt,34825,17.82241555783009,1954.0,0.2933791637420654
Phenotype_B,fine,Phenotype_B_DDPM.pt,34850,17.835209825997953,1954.0,0.273524267077446
Phenotype_B,fine,Phenotype_B_DDPM.pt,34875,17.848004094165812,1954.0,0.2838005095720291
Phenotype_B,fine,Phenotype_B_DDPM.pt,34900,17.860798362333675,1954.0,0.26918406009674073
Phenotype_B,fine,Phenotype_B_DDPM.pt,34925,17.873592630501534,1954.0,0.26885368645191193
Phenotype_B,fine,Phenotype_B_DDPM.pt,34950,17.886386898669397,1954.0,0.2713491278886795
Phenotype_B,fine,Phenotype_B_DDPM.pt,34975,17.899181166837256,1954.0,0.28399538695812226
Phenotype_B,fine,Phenotype_B_DDPM.pt,35000,17.911975435005118,1954.0,0.26530957221984863
Phenotype_B,fine,Phenotype_B_DDPM.pt,35025,17.924769703172977,1954.0,0.28168056666851043
Phenotype_B,fine,Phenotype_B_DDPM.pt,35050,17.93756397134084,1954.0,0.2773173171281815
Phenotype_B,fine,Phenotype_B_DDPM.pt,35075,17.9503582395087,1954.0,0.2637761425971985
Phenotype_B,fine,Phenotype_B_DDPM.pt,35100,17.96315250767656,1954.0,0.25697464138269427
Phenotype_B,fine,Phenotype_B_DDPM.pt,35125,17.97594677584442,1954.0,0.2631933391094208
Phenotype_B,fine,Phenotype_B_DDPM.pt,35150,17.988741044012283,1954.0,0.2768078106641769
Phenotype_B,fine,Phenotype_B_DDPM.pt,35175,18.001535312180142,1954.0,0.2822487264871597
Phenotype_B,fine,Phenotype_B_DDPM.pt,35200,18.014329580348004,1954.0,0.28282326698303223
Phenotype_B,fine,Phenotype_B_DDPM.pt,35225,18.027123848515863,1954.0,0.2728389471769333
Phenotype_B,fine,Phenotype_B_DDPM.pt,35250,18.039918116683726,1954.0,0.2740696269273758
Phenotype_B,fine,Phenotype_B_DDPM.pt,35275,18.052712384851585,1954.0,0.2919641774892807
Phenotype_B,fine,Phenotype_B_DDPM.pt,35300,18.065506653019447,1954.0,0.2881912451982498
Phenotype_B,fine,Phenotype_B_DDPM.pt,35325,18.078300921187306,1954.0,0.2998790544271469
Phenotype_B,fine,Phenotype_B_DDPM.pt,35350,18.09109518935517,1954.0,0.2843333274126053
Phenotype_B,fine,Phenotype_B_DDPM.pt,35375,18.103889457523028,1954.0,0.29354669511318204
Phenotype_B,fine,Phenotype_B_DDPM.pt,35400,18.11668372569089,1954.0,0.28750299751758573
Phenotype_B,fine,Phenotype_B_DDPM.pt,35425,18.12947799385875,1954.0,0.2687375521659851
Phenotype_B,fine,Phenotype_B_DDPM.pt,35450,18.142272262026612,1954.0,0.26671659767627715
Phenotype_B,fine,Phenotype_B_DDPM.pt,35475,18.15506653019447,1954.0,0.281198718547821
Phenotype_B,fine,Phenotype_B_DDPM.pt,35500,18.167860798362334,1954.0,0.27836797177791595
Phenotype_B,fine,Phenotype_B_DDPM.pt,35525,18.180655066530193,1954.0,0.27838429272174836
Phenotype_B,fine,Phenotype_B_DDPM.pt,35550,18.193449334698055,1954.0,0.2785234570503235
Phenotype_B,fine,Phenotype_B_DDPM.pt,35575,18.206243602865918,1954.0,0.2773714971542358
Phenotype_B,fine,Phenotype_B_DDPM.pt,35600,18.219037871033777,1954.0,0.2793017107248306
Phenotype_B,fine,Phenotype_B_DDPM.pt,35625,18.23183213920164,1954.0,0.2997043752670288
Phenotype_B,fine,Phenotype_B_DDPM.pt,35650,18.2446264073695,1954.0,0.301067396402359
Phenotype_B,fine,Phenotype_B_DDPM.pt,35675,18.25742067553736,1954.0,0.26984254986047745
Phenotype_B,fine,Phenotype_B_DDPM.pt,35700,18.27021494370522,1954.0,0.2596106868982315
Phenotype_B,fine,Phenotype_B_DDPM.pt,35725,18.283009211873082,1954.0,0.2763538712263107
Phenotype_B,fine,Phenotype_B_DDPM.pt,35750,18.29580348004094,1954.0,0.28361685693264005
Phenotype_B,fine,Phenotype_B_DDPM.pt,35775,18.308597748208804,1954.0,0.27838626861572263
Phenotype_B,fine,Phenotype_B_DDPM.pt,35800,18.321392016376663,1954.0,0.26793675899505615
Phenotype_B,fine,Phenotype_B_DDPM.pt,35825,18.334186284544526,1954.0,0.2952140337228775
Phenotype_B,fine,Phenotype_B_DDPM.pt,35850,18.346980552712385,1954.0,0.29677765250205995
Phenotype_B,fine,Phenotype_B_DDPM.pt,35875,18.359774820880247,1954.0,0.2855430817604065
Phenotype_B,fine,Phenotype_B_DDPM.pt,35900,18.372569089048106,1954.0,0.2766577768325806
Phenotype_B,fine,Phenotype_B_DDPM.pt,35925,18.38536335721597,1954.0,0.28062909603118896
Phenotype_B,fine,Phenotype_B_DDPM.pt,35950,18.398157625383828,1954.0,0.2797407251596451
Phenotype_B,fine,Phenotype_B_DDPM.pt,35975,18.41095189355169,1954.0,0.27921230733394625
Phenotype_B,fine,Phenotype_B_DDPM.pt,36000,18.42374616171955,1954.0,0.29092084169387816
Phenotype_B,fine,Phenotype_B_DDPM.pt,36025,18.436540429887412,1954.0,0.27713301956653597
Phenotype_B,fine,Phenotype_B_DDPM.pt,36050,18.44933469805527,1954.0,0.2735542941093445
Phenotype_B,fine,Phenotype_B_DDPM.pt,36075,18.462128966223133,1954.0,0.27514524638652804
Phenotype_B,fine,Phenotype_B_DDPM.pt,36100,18.474923234390992,1954.0,0.2720488822460175
